grid_id,key,route,time,type,card,stage
1345,6e0e0c578a0a107112f88dd686f06c06,337线,2016-11-03 08:03:10,bus_on,4e4ee9866abd7a86e9205d1ead6d4559,0
930,6e0e0c578a0a107112f88dd686f06c06,337线,2016-11-03 08:17:54,bus_off,4e4ee9866abd7a86e9205d1ead6d4559,1
1345,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:11:02,bus_on,0bdb5c3736cb8bdf209156811f21e965,0
930,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:26:31,bus_off,0bdb5c3736cb8bdf209156811f21e965,1
1345,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:12:09,bus_on,03ed758e26f4f8d2a6911f0235ecb891,0
930,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:26:31,bus_off,03ed758e26f4f8d2a6911f0235ecb891,1
1345,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:10:52,bus_on,a1ea5b96c03a3bc7d23ac5e20acd0259,0
930,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:26:31,bus_off,a1ea5b96c03a3bc7d23ac5e20acd0259,1
1345,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:12:15,bus_on,5fdaba39c6902d42515317f70dec1f8b,0
930,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:26:31,bus_off,5fdaba39c6902d42515317f70dec1f8b,1
1345,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:10:45,bus_on,f2e158ecfa8f475adf4e12216fb36173,0
930,f95c7257ad9d41d7f005109111adfcf7,382路,2016-11-03 08:26:31,bus_off,f2e158ecfa8f475adf4e12216fb36173,1
1345,348e04818651a3167223f3f428823041,M370,2016-11-03 08:02:35,bus_on,4f8830a3b9628e2f047ad6b66d6f402c,0
930,348e04818651a3167223f3f428823041,M370,2016-11-03 08:18:32,bus_off,4f8830a3b9628e2f047ad6b66d6f402c,1
1345,348e04818651a3167223f3f428823041,M370,2016-11-03 08:03:34,bus_on,4796e898170279c3aafd4bc20d86e734,0
930,348e04818651a3167223f3f428823041,M370,2016-11-03 08:18:32,bus_off,4796e898170279c3aafd4bc20d86e734,1
1345,348e04818651a3167223f3f428823041,M370,2016-11-03 08:04:36,bus_on,ab17404698da87cbf1869a0c2c354625,0
930,348e04818651a3167223f3f428823041,M370,2016-11-03 08:18:32,bus_off,ab17404698da87cbf1869a0c2c354625,1
1345,348e04818651a3167223f3f428823041,M370,2016-11-03 08:03:23,bus_on,f9633b70634ff86ec21e95391fede807,0
930,348e04818651a3167223f3f428823041,M370,2016-11-03 08:18:32,bus_off,f9633b70634ff86ec21e95391fede807,1
1345,348e04818651a3167223f3f428823041,M370,2016-11-03 08:04:12,bus_on,654aeedc024fa63a2a6dd02ab172fc16,0
930,348e04818651a3167223f3f428823041,M370,2016-11-03 08:18:32,bus_off,654aeedc024fa63a2a6dd02ab172fc16,1
1345,348e04818651a3167223f3f428823041,M370,2016-11-03 08:04:42,bus_on,92b7018836897d6ff1e90d6b69cfb865,0
930,348e04818651a3167223f3f428823041,M370,2016-11-03 08:18:32,bus_off,92b7018836897d6ff1e90d6b69cfb865,1
1345,348e04818651a3167223f3f428823041,M370,2016-11-03 08:04:27,bus_on,ec02caef9487664e872263b7e996ce05,0
930,348e04818651a3167223f3f428823041,M370,2016-11-03 08:18:32,bus_off,ec02caef9487664e872263b7e996ce05,1
1345,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:38:21,bus_on,b7de0a2bcfeed7076aee39d9ad3d7bdd,0
930,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:54:02,bus_off,b7de0a2bcfeed7076aee39d9ad3d7bdd,1
1345,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:39:41,bus_on,5935252e50319310cc25b85c3dfa78ab,0
930,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:54:02,bus_off,5935252e50319310cc25b85c3dfa78ab,1
1345,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:40:13,bus_on,85bde799ea1eefa099d9871aef84afdf,0
930,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:54:02,bus_off,85bde799ea1eefa099d9871aef84afdf,1
1345,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:40:02,bus_on,adbb0276350219ba140cfebb6778dc30,0
930,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 08:54:02,bus_off,adbb0276350219ba140cfebb6778dc30,1
1345,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:16:13,bus_on,c4d5a08b6aabb90a88163b524c6fae2e,0
930,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:31:24,bus_off,c4d5a08b6aabb90a88163b524c6fae2e,1
1345,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:16:24,bus_on,60be05381408063875ba0ee41997dc07,0
930,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:31:24,bus_off,60be05381408063875ba0ee41997dc07,1
1345,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:18:36,bus_on,10308599d6458ddd04d717fc66a5cda3,0
930,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:31:24,bus_off,10308599d6458ddd04d717fc66a5cda3,1
1345,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:18:34,bus_on,67d46d5e8c64703e0547d134d3142e85,0
930,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:31:24,bus_off,67d46d5e8c64703e0547d134d3142e85,1
1345,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:18:50,bus_on,56631ca72b7d82db6d2d4a64fa6daefc,0
930,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:31:24,bus_off,56631ca72b7d82db6d2d4a64fa6daefc,1
1345,f35cb819a6bb8e0a9d86300575041364,382路,2016-11-03 08:16:58,bus_on,77ea3a36ed405bbcb98509d6e0e92293,0
