grid_id,key,route,time,type,card,stage
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:42:40,bus_on,5a1f0af0aaa5a08718a53a7960fde501,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:59:00,bus_off,5a1f0af0aaa5a08718a53a7960fde501,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:42:37,bus_on,1c9a3f7b24be32f003b3ffb8399d7475,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:59:00,bus_off,1c9a3f7b24be32f003b3ffb8399d7475,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:42:45,bus_on,3f8353d4adbcf471432572fca7f0c321,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:59:00,bus_off,3f8353d4adbcf471432572fca7f0c321,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:42:46,bus_on,c17d1de7aab39de6c7753a5e60a0f5ad,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:57:15,bus_off,c17d1de7aab39de6c7753a5e60a0f5ad,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:42:35,bus_on,d7de14bceee75ec72239c37713b412a9,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:57:15,bus_off,d7de14bceee75ec72239c37713b412a9,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:44:28,bus_on,bca020c20c0e63731efdabe336f29fc8,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-09 07:59:00,bus_off,bca020c20c0e63731efdabe336f29fc8,1
839,06640140d52820a67d794d4b69eef328,234路,2016-11-09 08:44:28,bus_on,73c167de07a43416057737b53741975d,0
978,06640140d52820a67d794d4b69eef328,234路,2016-11-09 09:06:44,bus_off,73c167de07a43416057737b53741975d,1
839,06640140d52820a67d794d4b69eef328,234路,2016-11-09 08:48:20,bus_on,9e25ad6bcfa231e7f43cd7d5dac356a2,0
978,06640140d52820a67d794d4b69eef328,234路,2016-11-09 09:06:44,bus_off,9e25ad6bcfa231e7f43cd7d5dac356a2,1
839,06640140d52820a67d794d4b69eef328,234路,2016-11-09 08:44:48,bus_on,700e94449618b4f67090a7433a5b4de2,0
