grid_id,key,route,time,type,card,stage
839,f5c278a0d286660cc0cf2f64d6df1961,369,2016-11-08 07:48:59,bus_on,4a03590dae1ae9ba2f63a2db6cd37897,0
978,f5c278a0d286660cc0cf2f64d6df1961,369,2016-11-08 08:00:18,bus_off,4a03590dae1ae9ba2f63a2db6cd37897,1
839,f5c278a0d286660cc0cf2f64d6df1961,369,2016-11-08 07:46:52,bus_on,f45dd74c460f6e56cc8bb4a7909bcea8,0
978,f5c278a0d286660cc0cf2f64d6df1961,369,2016-11-08 08:00:18,bus_off,f45dd74c460f6e56cc8bb4a7909bcea8,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-08 08:25:08,bus_on,0bc9c5de1ec2f0a1337c38c332065635,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-08 08:46:08,bus_off,0bc9c5de1ec2f0a1337c38c332065635,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-08 08:25:16,bus_on,9c0985ddc1e6c3a86e1f45d7d1bf2294,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-08 08:46:08,bus_off,9c0985ddc1e6c3a86e1f45d7d1bf2294,1
839,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:17:17,bus_on,76f7f8c34f472d55cb49afee0a8c2091,0
978,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:41:12,bus_off,76f7f8c34f472d55cb49afee0a8c2091,1
839,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:17:36,bus_on,d5e110f5ba39fff6ec4d946635606bf3,0
978,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:36:27,bus_off,d5e110f5ba39fff6ec4d946635606bf3,1
839,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:17:32,bus_on,65cd3a005088f317575ab5fb625f81a3,0
978,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:36:27,bus_off,65cd3a005088f317575ab5fb625f81a3,1
839,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:20:01,bus_on,bdd3bbc448581a084940fb104dc5351c,0
978,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:36:27,bus_off,bdd3bbc448581a084940fb104dc5351c,1
839,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:19:59,bus_on,4659fbb377044b8673c6a413b2125b13,0
978,baa9efb4b5be30a788c0e35399c6550c,M222,2016-11-08 08:36:27,bus_off,4659fbb377044b8673c6a413b2125b13,1
839,130bc69de30b261be9a2bd6cc257d280,234路,2016-11-08 07:20:45,bus_on,ef32ebdc10f7ca395a2ee2a0ce966c5c,0
978,130bc69de30b261be9a2bd6cc257d280,234路,2016-11-08 09:43:05,bus_off,ef32ebdc10f7ca395a2ee2a0ce966c5c,1
839,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-11-08 07:30:54,bus_on,5b8b5b0dd06d7fc3b6d174e3f132c71b,0
978,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-11-08 07:38:41,bus_off,5b8b5b0dd06d7fc3b6d174e3f132c71b,1
839,18df90bf75822aa0b7239f0fd0102149,B682,2016-11-08 07:31:57,bus_on,3716276348f97a848989d2707866d1a1,0
978,18df90bf75822aa0b7239f0fd0102149,B682,2016-11-08 08:45:49,bus_off,3716276348f97a848989d2707866d1a1,1
839,586eb9f94212135f49d27c094fb85c02,79路,2016-11-08 07:37:17,bus_on,0d55405dfe52f4080352374c919df15a,0
978,586eb9f94212135f49d27c094fb85c02,79路,2016-11-08 07:53:34,bus_off,0d55405dfe52f4080352374c919df15a,1
839,586eb9f94212135f49d27c094fb85c02,79路,2016-11-08 07:37:15,bus_on,e7adee1ca000951c1f63bdbe6b200946,0
978,586eb9f94212135f49d27c094fb85c02,79路,2016-11-08 07:55:14,bus_off,e7adee1ca000951c1f63bdbe6b200946,1
839,f3277254004a2562a72d74f9640cb18a,81路,2016-11-08 07:57:52,bus_on,a7ba911c5ea92acc4fff1645101ab636,0
978,f3277254004a2562a72d74f9640cb18a,81路,2016-11-08 08:16:28,bus_off,a7ba911c5ea92acc4fff1645101ab636,1
839,83596ed85b661b1c8dc00654f9a20145,234路,2016-11-08 07:38:52,bus_on,8b2790e91bae58ccb78c1db46083ff3f,0
978,83596ed85b661b1c8dc00654f9a20145,234路,2016-11-08 08:03:12,bus_off,8b2790e91bae58ccb78c1db46083ff3f,1
839,8111dff3ec7e9408c0c0e9b133dbd4bd,369,2016-11-08 08:18:00,bus_on,03e29d40cc5a9c7a1bba1272aafb079f,0
978,8111dff3ec7e9408c0c0e9b133dbd4bd,369,2016-11-08 08:35:32,bus_off,03e29d40cc5a9c7a1bba1272aafb079f,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-11-08 08:33:07,bus_on,0b595dc854c80856df4e2a00039256e6,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-11-08 08:56:14,bus_off,0b595dc854c80856df4e2a00039256e6,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-11-08 08:31:10,bus_on,04b82439a569885b7f1266353e6d64e4,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-11-08 08:56:14,bus_off,04b82439a569885b7f1266353e6d64e4,1
839,297ccae97aa2b1b7a446f1c564c4a4db,79路,2016-11-08 08:31:24,bus_on,194ee07827ef4b16b36222fd5be5f7e9,0
978,297ccae97aa2b1b7a446f1c564c4a4db,79路,2016-11-08 08:51:19,bus_off,194ee07827ef4b16b36222fd5be5f7e9,1
839,297ccae97aa2b1b7a446f1c564c4a4db,79路,2016-11-08 08:26:08,bus_on,5a5a69883b5ee6f6f7fbea43fcea3c96,0
978,297ccae97aa2b1b7a446f1c564c4a4db,79路,2016-11-08 08:51:19,bus_off,5a5a69883b5ee6f6f7fbea43fcea3c96,1
839,0f28f78c45c04f534ec9f1efea219042,81路,2016-11-08 07:02:51,bus_on,4eed7ecf6e09be7c6ce80fb0bb007906,0
839,0f28f78c45c04f534ec9f1efea219042,81路,2016-11-08 07:05:57,bus_off,4eed7ecf6e09be7c6ce80fb0bb007906,1
1026,366e31060a435bd3e107c6d5a5ef2a72,209路,2016-11-08 08:09:28,bus_on,4eed7ecf6e09be7c6ce80fb0bb007906,2
978,366e31060a435bd3e107c6d5a5ef2a72,209路,2016-11-08 08:42:43,bus_off,4eed7ecf6e09be7c6ce80fb0bb007906,3
839,2164ab770980e1688fbea6f76dc70d18,234路,2016-11-08 07:46:56,bus_on,9bbe1974adf151600d7431560d0fa415,0
978,2164ab770980e1688fbea6f76dc70d18,234路,2016-11-08 08:01:15,bus_off,9bbe1974adf151600d7431560d0fa415,1
839,2164ab770980e1688fbea6f76dc70d18,234路,2016-11-08 07:45:23,bus_on,3fda49ed6b9b8d7e642e3e92d2f97500,0
978,2164ab770980e1688fbea6f76dc70d18,234路,2016-11-08 07:59:20,bus_off,3fda49ed6b9b8d7e642e3e92d2f97500,1
839,6ca9e43400bc9c22bf9e03e167b3eb9d,234路,2016-11-08 08:10:55,bus_on,9738736191c951fb4ac2dd8ac6861f50,0
