grid_id,key,route,time,type,Unnamed: 0,card,stage
839,6d17e7bcecdae154ac9d0e4c19d60fda,36路,2016-11-02 08:21:42,bus_on,5139.0,480402d702c7196ccaf9e4b721b9a7dd,0
978,6d17e7bcecdae154ac9d0e4c19d60fda,36路,2016-11-02 08:46:30,bus_off,5139.0,480402d702c7196ccaf9e4b721b9a7dd,1
839,6d17e7bcecdae154ac9d0e4c19d60fda,36路,2016-11-02 08:21:39,bus_on,5146.0,b4d446178b46942642d3319ad7870b69,0
978,6d17e7bcecdae154ac9d0e4c19d60fda,36路,2016-11-02 08:46:30,bus_off,5146.0,b4d446178b46942642d3319ad7870b69,1
839,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 07:53:42,bus_on,5302.0,37d92991de4c6d9c48b4cd52b31dcc44,0
978,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 08:15:23,bus_off,5302.0,37d92991de4c6d9c48b4cd52b31dcc44,1
839,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 07:53:52,bus_on,5313.0,141abffb9ff75c36a48071756eb507d1,0
978,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 08:15:23,bus_off,5313.0,141abffb9ff75c36a48071756eb507d1,1
839,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 07:50:51,bus_on,5321.0,d98f780b60601951d6b824ebc0bc54ed,0
978,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 08:15:23,bus_off,5321.0,d98f780b60601951d6b824ebc0bc54ed,1
839,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 07:50:47,bus_on,5349.0,6d4d0f9d945351f86569b5ce40ebbc31,0
978,a590fbeafab292c8c7c57be546bb275c,369,2016-11-02 08:15:23,bus_off,5349.0,6d4d0f9d945351f86569b5ce40ebbc31,1
839,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 07:57:18,bus_on,6952.0,a4158e85abcd820367d22421b55fc9a1,0
978,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:07:53,bus_off,6952.0,a4158e85abcd820367d22421b55fc9a1,1
839,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:00:07,bus_on,6955.0,bfcd0cec79e823cb206280b6754a6c83,0
978,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:07:53,bus_off,6955.0,bfcd0cec79e823cb206280b6754a6c83,1
839,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 07:59:01,bus_on,6973.0,c67954c88a958ff6c6f8407516f11477,0
978,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:07:53,bus_off,6973.0,c67954c88a958ff6c6f8407516f11477,1
839,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 07:57:07,bus_on,6976.0,4a6971f6274d63261f9f198e0ead110a,0
978,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:07:53,bus_off,6976.0,4a6971f6274d63261f9f198e0ead110a,1
839,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:00:03,bus_on,6978.0,6807ede21320192ff95ecbc1936bad3a,0
978,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:07:53,bus_off,6978.0,6807ede21320192ff95ecbc1936bad3a,1
839,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:00:22,bus_on,6982.0,2212af83e2ef811870adb204525252c9,0
978,2419dc2eb43451d8bd7c7a1054e7c8a6,204路,2016-11-02 08:07:53,bus_off,6982.0,2212af83e2ef811870adb204525252c9,1
839,4a675dff3a49ceda68569a0026cc3fb6,233路,2016-11-02 08:05:04,bus_on,16057.0,1b9664f9ff1d6c8e188f5ee9b9b2673f,0
978,4a675dff3a49ceda68569a0026cc3fb6,233路,2016-11-02 09:55:57,bus_off,16057.0,1b9664f9ff1d6c8e188f5ee9b9b2673f,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-02 07:46:08,bus_on,24287.0,c8bdec6785a82d6757a8e352fcfea878,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-02 07:59:44,bus_off,24287.0,c8bdec6785a82d6757a8e352fcfea878,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-02 07:45:20,bus_on,24288.0,1c8929bd4fcbca88c71c113887dae5d7,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-02 07:59:44,bus_off,24288.0,1c8929bd4fcbca88c71c113887dae5d7,1
839,83596ed85b661b1c8dc00654f9a20145,234路,2016-11-02 07:23:06,bus_on,83005.0,7061eb81349cefce44cb026e7affe9fa,0
