grid_id,key,route,time,type,Unnamed: 0,card,stage
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:54:59,subway_on,989.0,891e38a9be25c7b44853e123c05600b2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:18:23,subway_off,989.0,891e38a9be25c7b44853e123c05600b2,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 08:37:40,subway_on,1085.0,9b80c757eb965f4590a33020a0899a86,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:59:11,subway_off,1085.0,9b80c757eb965f4590a33020a0899a86,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 08:32:45,subway_on,1090.0,9857762bf2890d48379978d946528904,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:58:10,subway_off,1090.0,9857762bf2890d48379978d946528904,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:26:10,subway_on,1093.0,9fe29f3f299400661923bebeb218cadd,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 07:46:36,subway_off,1093.0,9fe29f3f299400661923bebeb218cadd,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 08:22:14,subway_on,1095.0,63ff4f18513cdcbd32f9eed674b86950,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:47:56,subway_off,1095.0,63ff4f18513cdcbd32f9eed674b86950,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:39:27,subway_on,1119.0,fe14fd26ae0b77748d91cdcfef6550db,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 07:59:02,subway_off,1119.0,fe14fd26ae0b77748d91cdcfef6550db,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:38:18,subway_on,1156.0,ab21414fe1896c1394d22961a8bcfbd0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 07:59:34,subway_off,1156.0,ab21414fe1896c1394d22961a8bcfbd0,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:43:39,subway_on,1160.0,f8484157de0062285f9828f915ac994a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:06:24,subway_off,1160.0,f8484157de0062285f9828f915ac994a,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 08:29:28,subway_on,1161.0,cc6e83a300cfcfc1821bc21504c8a55b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:53:04,subway_off,1161.0,cc6e83a300cfcfc1821bc21504c8a55b,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:29:17,subway_on,1203.0,7a540224ede73560374321d77d70d9d2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 07:49:06,subway_off,1203.0,7a540224ede73560374321d77d70d9d2,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 08:38:40,subway_on,1228.0,4fc45b8ea9f5cb5ea0c699b43f0cd4bc,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:59:24,subway_off,1228.0,4fc45b8ea9f5cb5ea0c699b43f0cd4bc,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 08:08:10,subway_on,1234.0,f3bf2ef25c45c58227124ea8dd98f26c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:35:20,subway_off,1234.0,f3bf2ef25c45c58227124ea8dd98f26c,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:38:46,subway_on,1242.0,1f743eb55fde45df2a14183256168169,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 07:59:52,subway_off,1242.0,1f743eb55fde45df2a14183256168169,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:58:33,subway_on,1251.0,47f5ae597131e0d3f26a6ddefb7530bc,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:20:49,subway_off,1251.0,47f5ae597131e0d3f26a6ddefb7530bc,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 08:34:23,subway_on,1263.0,e982f506abb9bd3914fd578b491c0222,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:57:37,subway_off,1263.0,e982f506abb9bd3914fd578b491c0222,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-30 07:44:45,subway_on,1272.0,4e0e7802171cd8e69fc5d9179da4ecc8,0
