grid_id,key,route,time,type,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:51:49,subway_on,3e9f04f29adeb825eb65e4b3e3edbed0,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:15:07,subway_off,3e9f04f29adeb825eb65e4b3e3edbed0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:13:06,subway_on,a103ad76a918b99572bf587df533ca5e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:38:38,subway_off,a103ad76a918b99572bf587df533ca5e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:14:15,subway_on,60c0cc27f1cf4db302cb96ef21e14d57,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 07:42:02,subway_off,60c0cc27f1cf4db302cb96ef21e14d57,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:19:31,subway_on,bd984685f1e2d48070145bd9f9d312b4,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:44:23,subway_off,bd984685f1e2d48070145bd9f9d312b4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:20:07,subway_on,df0e3b6e74515286026cd7ab526820c2,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:50:04,subway_off,df0e3b6e74515286026cd7ab526820c2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:30:45,subway_on,2547a993587cc801ada40b68863cadc1,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 07:56:19,subway_off,2547a993587cc801ada40b68863cadc1,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:35:43,subway_on,fabe200f0312b1a5c8a7efaa45045fdf,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 07:59:44,subway_off,fabe200f0312b1a5c8a7efaa45045fdf,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:20:52,subway_on,8966d0cb9a81e32423b9ad01643b3130,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:49:09,subway_off,8966d0cb9a81e32423b9ad01643b3130,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:30:28,subway_on,a3497e0fa04aac6afe1f973eede3397c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:56:07,subway_off,a3497e0fa04aac6afe1f973eede3397c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:49:30,subway_on,6756237e293c1adbea93fcd7a6de6a8a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:15:26,subway_off,6756237e293c1adbea93fcd7a6de6a8a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:41:17,subway_on,94c3d82b0e36508f8b2f0c380f7cae62,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:04:45,subway_off,94c3d82b0e36508f8b2f0c380f7cae62,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:39:39,subway_on,605bb035dd0f627344ae015a032265cd,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:04:43,subway_off,605bb035dd0f627344ae015a032265cd,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:37:35,subway_on,cef350a08c303250604fec270628937d,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:04:15,subway_off,cef350a08c303250604fec270628937d,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:17:33,subway_on,4b4e9a50666ce8a237fb9f8c41bcafd6,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:41:16,subway_off,4b4e9a50666ce8a237fb9f8c41bcafd6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:51:13,subway_on,1ac20c4d9194a430c5a1625151cf7b16,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:14:58,subway_off,1ac20c4d9194a430c5a1625151cf7b16,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:14:37,subway_on,8595be7f4202b0ec49bd8e95a39687de,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:38:15,subway_off,8595be7f4202b0ec49bd8e95a39687de,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:19:21,subway_on,ce80bd8be55a68f30d609089f736bb6f,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 07:41:54,subway_off,ce80bd8be55a68f30d609089f736bb6f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:50:39,subway_on,5e8bf9ddffd20a408abd39c61573ea81,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:15:08,subway_off,5e8bf9ddffd20a408abd39c61573ea81,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:53:49,subway_on,f842e65937d173ec54300b7304a4b16f,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:17:05,subway_off,f842e65937d173ec54300b7304a4b16f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:27:17,subway_on,d40fda8744b43dd9983fea454325c9a6,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:51:54,subway_off,d40fda8744b43dd9983fea454325c9a6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:40:42,subway_on,5ac14dc5a28e4af0b6791d31996d3d85,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-09 08:05:02,subway_off,5ac14dc5a28e4af0b6791d31996d3d85,1
