grid_id,key,route,time,type,Unnamed: 0,card,stage
1540,d048e0e607977343d804ae1f93055fc1,M447,2016-11-08 06:11:00,bus_on,25174.0,587883a2a97f6cb09346dad9a9673058,0
1530,d048e0e607977343d804ae1f93055fc1,M447,2016-11-08 07:00:42,bus_off,25174.0,587883a2a97f6cb09346dad9a9673058,1
1540,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 07:18:36,bus_on,31183.0,73bb97b7ab1d49d814f6f79166243b7c,0
1530,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 08:23:47,bus_off,31183.0,73bb97b7ab1d49d814f6f79166243b7c,1
1540,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 07:17:52,bus_on,31188.0,bad22fa2d88e452967899dd6f4986625,0
1530,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 08:23:47,bus_off,31188.0,bad22fa2d88e452967899dd6f4986625,1
1540,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 07:18:10,bus_on,31192.0,f55a22c32f483bc08824dce3bf01f1a4,0
1530,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 08:23:47,bus_off,31192.0,f55a22c32f483bc08824dce3bf01f1a4,1
1540,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 07:18:35,bus_on,31197.0,d05d054f025939b14ce976840d4fef6c,0
1530,5494bdce541c9591a11a37b102851deb,M447,2016-11-08 08:23:47,bus_off,31197.0,d05d054f025939b14ce976840d4fef6c,1
1540,0034d83de9788e1cda4296b6237a6a26,M221,2016-11-08 07:48:43,bus_on,37382.0,fb138f93db36c18f9eb5c6b63143b165,0
1530,0034d83de9788e1cda4296b6237a6a26,M221,2016-11-08 08:40:03,bus_off,37382.0,fb138f93db36c18f9eb5c6b63143b165,1
1540,98668561433d4381f56dd75b502d14d4,B668,2016-11-08 07:32:20,bus_on,38807.0,316d90259138394d18643552fa06dbe9,0
1540,98668561433d4381f56dd75b502d14d4,B668,2016-11-08 07:35:16,bus_off,38807.0,316d90259138394d18643552fa06dbe9,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-08 07:36:39,subway_on,38807.0,316d90259138394d18643552fa06dbe9,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:15:41,subway_off,38807.0,316d90259138394d18643552fa06dbe9,3
1540,aa769cfc8e8a2be46e9aab46e78bcf48,M447,2016-11-08 06:56:33,bus_on,54479.0,c2a65eaf63b8096be623bca6391d229e,0
1530,aa769cfc8e8a2be46e9aab46e78bcf48,M447,2016-11-08 08:05:52,bus_off,54479.0,c2a65eaf63b8096be623bca6391d229e,1
1540,aa769cfc8e8a2be46e9aab46e78bcf48,M447,2016-11-08 06:56:50,bus_on,54483.0,e27a573e6b199c139744b9aa6b61e0db,0
1530,aa769cfc8e8a2be46e9aab46e78bcf48,M447,2016-11-08 08:05:52,bus_off,54483.0,e27a573e6b199c139744b9aa6b61e0db,1
1540,aa769cfc8e8a2be46e9aab46e78bcf48,M447,2016-11-08 06:56:02,bus_on,54489.0,dd7d80cba9da6627465d437be37c7639,0
1530,aa769cfc8e8a2be46e9aab46e78bcf48,M447,2016-11-08 08:05:52,bus_off,54489.0,dd7d80cba9da6627465d437be37c7639,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:12:55,subway_on,77938.0,068daf901357a0b4f0a1c5bfc16d4205,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:48:37,subway_off,77938.0,068daf901357a0b4f0a1c5bfc16d4205,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:24:48,subway_on,77948.0,0822b2f8f3a69b6168accfdab0dd8ca5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:59:12,subway_off,77948.0,0822b2f8f3a69b6168accfdab0dd8ca5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:59:57,subway_on,77980.0,2a59088513ea8b0943887ae7cd39ecff,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:41:14,subway_off,77980.0,2a59088513ea8b0943887ae7cd39ecff,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:42:35,subway_on,77993.0,8f79abce69c1fa01f181b56862af3ca7,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:28:50,subway_off,77993.0,8f79abce69c1fa01f181b56862af3ca7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:23:51,subway_on,78036.0,d2d349c502166e38b1b5dca401c134e0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:10:08,subway_off,78036.0,d2d349c502166e38b1b5dca401c134e0,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:34:14,subway_on,78091.0,2f97e782f4787b80c8cdff06bdbd8ad1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:08:08,subway_off,78091.0,2f97e782f4787b80c8cdff06bdbd8ad1,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:43:34,subway_on,78135.0,da0cb656091c5189863843c5504c1dca,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:15:45,subway_off,78135.0,da0cb656091c5189863843c5504c1dca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:10:46,subway_on,78159.0,eca55e61291e906214bc6e443314a491,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:50:27,subway_off,78159.0,eca55e61291e906214bc6e443314a491,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:17:16,subway_on,78165.0,225b117b5eb34f59ad00b9ee8a87dddb,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:58:05,subway_off,78165.0,225b117b5eb34f59ad00b9ee8a87dddb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:33:45,subway_on,78207.0,134253577b1ff3d8d0356d085559b1c0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:19:19,subway_off,78207.0,134253577b1ff3d8d0356d085559b1c0,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:05:38,subway_on,78235.0,fe032f539e9551de2792bed7ae1ab46c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:46:14,subway_off,78235.0,fe032f539e9551de2792bed7ae1ab46c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:57:58,subway_on,78408.0,6d8a6cf715dcaa23749988c6d224855b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:39:31,subway_off,78408.0,6d8a6cf715dcaa23749988c6d224855b,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:03:17,subway_on,78450.0,f07f2652ed1cc8d6c4089200db3217cd,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:40:06,subway_off,78450.0,f07f2652ed1cc8d6c4089200db3217cd,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:41:39,subway_on,78469.0,07dc9a8093ae76a6f57084ec2c8af62a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:29:10,subway_off,78469.0,07dc9a8093ae76a6f57084ec2c8af62a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:19:37,subway_on,78483.0,7ba723546c15a6fbaa2e229a45cbf175,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:56:06,subway_off,78483.0,7ba723546c15a6fbaa2e229a45cbf175,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:28:13,subway_on,78563.0,909f81815b36377ff84c7427eca0bb05,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:10:46,subway_off,78563.0,909f81815b36377ff84c7427eca0bb05,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:43:32,subway_on,78591.0,655a07553d82f881082d774dae42a163,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:23:53,subway_off,78591.0,655a07553d82f881082d774dae42a163,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:19:15,subway_on,78627.0,af8439e557db874dd33f8e5ba4002e0f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:58:05,subway_off,78627.0,af8439e557db874dd33f8e5ba4002e0f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:25:16,subway_on,78767.0,70cdcc40273bc54c7024a896087715f2,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:58:45,subway_off,78767.0,70cdcc40273bc54c7024a896087715f2,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:13:39,subway_on,78772.0,cfc69f7131ded5955d764ebc6e3ecbdf,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:50:14,subway_off,78772.0,cfc69f7131ded5955d764ebc6e3ecbdf,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:13:28,subway_on,78773.0,e57b84c518e60ee5c4f7c5ea91fe0b0c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:59:09,subway_off,78773.0,e57b84c518e60ee5c4f7c5ea91fe0b0c,1
