grid_id,key,route,time,type,Unnamed: 0,card,stage
1540,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 08:48:00,bus_on,31313.0,04a967812f37f16d88124ec53fea2ec2,0
1530,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 09:46:44,bus_off,31313.0,04a967812f37f16d88124ec53fea2ec2,1
1540,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 08:46:49,bus_on,31314.0,04d5fe7c98f1d8fcd7c3236bf5567883,0
1530,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 09:46:44,bus_off,31314.0,04d5fe7c98f1d8fcd7c3236bf5567883,1
1540,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 08:47:48,bus_on,31316.0,d48a11cd6510b3be0a5588a8c796e48c,0
1530,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 09:46:44,bus_off,31316.0,d48a11cd6510b3be0a5588a8c796e48c,1
1540,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 08:48:23,bus_on,31317.0,443253504450e7fc6f6181687d405942,0
1530,a0d0a242906e01da8942c40dceeaddd1,M221,2016-11-09 09:46:44,bus_off,31317.0,443253504450e7fc6f6181687d405942,1
1540,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 07:34:06,bus_on,35484.0,73bb97b7ab1d49d814f6f79166243b7c,0
1530,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 08:10:37,bus_off,35484.0,73bb97b7ab1d49d814f6f79166243b7c,1
1540,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 07:34:23,bus_on,35506.0,4c98d257cf9091bcc758e4c27b97cd62,0
1530,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 08:10:37,bus_off,35506.0,4c98d257cf9091bcc758e4c27b97cd62,1
1540,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 07:31:40,bus_on,35508.0,fe1af64911860d82f08f632722ef73e2,0
1530,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 08:10:37,bus_off,35508.0,fe1af64911860d82f08f632722ef73e2,1
1540,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 07:34:04,bus_on,35509.0,e3f745ab94730b92358d3ac1e1b1406c,0
1530,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 08:10:37,bus_off,35509.0,e3f745ab94730b92358d3ac1e1b1406c,1
1540,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 07:32:32,bus_on,35510.0,db5ce8ed2d804e01f490fce41c97ef54,0
1530,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 08:10:37,bus_off,35510.0,db5ce8ed2d804e01f490fce41c97ef54,1
1540,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 07:33:46,bus_on,35511.0,1f561d1b5dff96ab5fb2203ebb7133df,0
1530,01b00e23e82c542c7890325b8de81416,M447,2016-11-09 08:10:37,bus_off,35511.0,1f561d1b5dff96ab5fb2203ebb7133df,1
1540,0034d83de9788e1cda4296b6237a6a26,M221,2016-11-09 07:44:24,bus_on,37686.0,23c3b2e2583f76e7e33f8bad5a946174,0
1530,0034d83de9788e1cda4296b6237a6a26,M221,2016-11-09 08:43:47,bus_off,37686.0,23c3b2e2583f76e7e33f8bad5a946174,1
1540,0034d83de9788e1cda4296b6237a6a26,M221,2016-11-09 07:45:25,bus_on,37689.0,19732fef08beb25810da120fc333d619,0
1530,0034d83de9788e1cda4296b6237a6a26,M221,2016-11-09 08:43:47,bus_off,37689.0,19732fef08beb25810da120fc333d619,1
1540,271c34693bee2845f6638ca54dafc64b,M461,2016-11-09 07:48:05,bus_on,68958.0,2cd87e3b4c6387b109e3fb44f6c0708b,0
1586,271c34693bee2845f6638ca54dafc64b,M461,2016-11-09 07:54:08,bus_off,68958.0,2cd87e3b4c6387b109e3fb44f6c0708b,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-09 07:53:09,subway_on,68958.0,2cd87e3b4c6387b109e3fb44f6c0708b,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:40:51,subway_off,68958.0,2cd87e3b4c6387b109e3fb44f6c0708b,3
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:19:37,subway_on,78663.0,0822b2f8f3a69b6168accfdab0dd8ca5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:00:08,subway_off,78663.0,0822b2f8f3a69b6168accfdab0dd8ca5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 08:03:49,subway_on,78695.0,2a59088513ea8b0943887ae7cd39ecff,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:45:07,subway_off,78695.0,2a59088513ea8b0943887ae7cd39ecff,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:42:55,subway_on,78707.0,8f79abce69c1fa01f181b56862af3ca7,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:17:56,subway_off,78707.0,8f79abce69c1fa01f181b56862af3ca7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:19:51,subway_on,78750.0,d2d349c502166e38b1b5dca401c134e0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 07:56:24,subway_off,78750.0,d2d349c502166e38b1b5dca401c134e0,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:39:18,subway_on,78811.0,2f97e782f4787b80c8cdff06bdbd8ad1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:17:18,subway_off,78811.0,2f97e782f4787b80c8cdff06bdbd8ad1,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:52:33,subway_on,78858.0,da0cb656091c5189863843c5504c1dca,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:27:23,subway_off,78858.0,da0cb656091c5189863843c5504c1dca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:18:59,subway_on,78889.0,225b117b5eb34f59ad00b9ee8a87dddb,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 07:59:05,subway_off,78889.0,225b117b5eb34f59ad00b9ee8a87dddb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:44:42,subway_on,78930.0,134253577b1ff3d8d0356d085559b1c0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:30:55,subway_off,78930.0,134253577b1ff3d8d0356d085559b1c0,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:58:52,subway_on,78961.0,fe032f539e9551de2792bed7ae1ab46c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:38:27,subway_off,78961.0,fe032f539e9551de2792bed7ae1ab46c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:27:22,subway_on,79020.0,77a22e6596634f1ccc3f1ab7fcc4cb8d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 07:59:42,subway_off,79020.0,77a22e6596634f1ccc3f1ab7fcc4cb8d,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-09 07:58:53,subway_on,79131.0,6d8a6cf715dcaa23749988c6d224855b,0
