grid_id,key,route,time,type,card,stage
838,56eeaf3aa455b1eb30dc5757fdfbc05c,332(观澜),2016-11-11 08:20:26,bus_on,bb39c6278741076fee8f5fd4297da05e,0
838,56eeaf3aa455b1eb30dc5757fdfbc05c,332(观澜),2016-11-11 08:25:43,bus_off,bb39c6278741076fee8f5fd4297da05e,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:27:02,subway_on,bb39c6278741076fee8f5fd4297da05e,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:45:28,subway_off,bb39c6278741076fee8f5fd4297da05e,3
838,71ef4063b9e9cd66c36f2e364031fc43,B813,2016-11-11 07:51:44,bus_on,b36e35f590690cac9e6759a1da38888b,0
838,71ef4063b9e9cd66c36f2e364031fc43,B813,2016-11-11 07:57:08,bus_off,b36e35f590690cac9e6759a1da38888b,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:00:34,subway_on,b36e35f590690cac9e6759a1da38888b,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:23:42,subway_off,b36e35f590690cac9e6759a1da38888b,3
838,eb46292466f716aff74b565671b4d1c2,81路,2016-11-11 08:05:41,bus_on,c995e1e7c67f35e072a876e3bf809c05,0
839,eb46292466f716aff74b565671b4d1c2,81路,2016-11-11 08:10:42,bus_off,c995e1e7c67f35e072a876e3bf809c05,1
932,7a60503934c6d7e4dc9485fa87538f4d,113路,2016-11-11 08:37:09,bus_on,c995e1e7c67f35e072a876e3bf809c05,2
1392,7a60503934c6d7e4dc9485fa87538f4d,113路,2016-11-11 09:01:05,bus_off,c995e1e7c67f35e072a876e3bf809c05,3
838,2a3d3457167898d0f69256aacabf4664,204路,2016-11-11 08:14:33,bus_on,3c370f0b30557ed21d3f67deb9496d64,0
839,2a3d3457167898d0f69256aacabf4664,204路,2016-11-11 08:21:59,bus_off,3c370f0b30557ed21d3f67deb9496d64,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:25:17,subway_on,3c370f0b30557ed21d3f67deb9496d64,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:41:22,subway_off,3c370f0b30557ed21d3f67deb9496d64,3
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:10:26,subway_on,810d4e5226317f257eb22bc82ffb4df9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:26:12,subway_off,810d4e5226317f257eb22bc82ffb4df9,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:14:58,subway_on,472fba313cd706878bbd39d926c0e66a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:34:47,subway_off,472fba313cd706878bbd39d926c0e66a,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:12:00,subway_on,45c3a48e9c9768dbd274f7fe8a3303d9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:27:23,subway_off,45c3a48e9c9768dbd274f7fe8a3303d9,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 07:53:33,subway_on,9a738b68ae6cbb88ea808bf4b9856760,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:13:15,subway_off,9a738b68ae6cbb88ea808bf4b9856760,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 07:51:18,subway_on,ddf095a837662fa303b2394197c97526,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:15:36,subway_off,ddf095a837662fa303b2394197c97526,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 07:58:01,subway_on,99bc736e6f9e071a6e8cd38185534913,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:13:45,subway_off,99bc736e6f9e071a6e8cd38185534913,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:05:07,subway_on,e5b6d03e4d4e03fb538ac8804a1826c3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:24:10,subway_off,e5b6d03e4d4e03fb538ac8804a1826c3,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:15:57,subway_on,3b2954b43a70d43b3676ebe71a1ddb6b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:31:29,subway_off,3b2954b43a70d43b3676ebe71a1ddb6b,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-11 08:36:11,subway_on,57fd0342dd7c81e253ffcc9b18c73ff8,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:49:26,subway_off,57fd0342dd7c81e253ffcc9b18c73ff8,1
