grid_id,key,route,time,type,card,stage
1491,c456e59c67274eda44ca4461795d9657,M383线,2016-11-08 07:50:34,bus_on,27e87c3df3655bf40be0376ee58a1625,0
1669,c456e59c67274eda44ca4461795d9657,M383线,2016-11-08 10:05:39,bus_off,27e87c3df3655bf40be0376ee58a1625,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:22:00,subway_on,0dca9678d79e8f7247a0f0b8eb8c15c6,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:47:59,subway_off,0dca9678d79e8f7247a0f0b8eb8c15c6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:21:08,subway_on,2e419ab70ce950ba769ea689ac7dfdea,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:50:38,subway_off,2e419ab70ce950ba769ea689ac7dfdea,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:23:02,subway_on,0cdb7e8bd1710befaf093bbc86b933ab,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:47:45,subway_off,0cdb7e8bd1710befaf093bbc86b933ab,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:54:20,subway_on,46c5951fac9a1b16b056713e97fdd1b4,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:25:22,subway_off,46c5951fac9a1b16b056713e97fdd1b4,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:23:04,subway_on,4afe95541d3918fa138d65d6be28d64f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:46:11,subway_off,4afe95541d3918fa138d65d6be28d64f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:50:16,subway_on,474e2b886d83d38a11cbb43ec7ab7d6f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:24:22,subway_off,474e2b886d83d38a11cbb43ec7ab7d6f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:26:06,subway_on,f190491a59833ddf4030dcb81b0bc675,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:52:08,subway_off,f190491a59833ddf4030dcb81b0bc675,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:15:24,subway_on,4e1440a8c2d8f3d125419c11c4f3c47a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:41:26,subway_off,4e1440a8c2d8f3d125419c11c4f3c47a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:40:26,subway_on,b2d40408d973972471442e45b1f6a611,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:04:50,subway_off,b2d40408d973972471442e45b1f6a611,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:26:10,subway_on,02ec9e8bc16b44d2ada6bc389238f128,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:48:28,subway_off,02ec9e8bc16b44d2ada6bc389238f128,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:18:40,subway_on,d6f69c8c0ff2b0519acc615784914ee5,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:46:53,subway_off,d6f69c8c0ff2b0519acc615784914ee5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:44:10,subway_on,9240b84894c0fdc090ea54e6a94783ba,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:04:32,subway_off,9240b84894c0fdc090ea54e6a94783ba,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:05:18,subway_on,ba907f16c80b39393dac5418d40cb6f3,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:29:43,subway_off,ba907f16c80b39393dac5418d40cb6f3,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:28:22,subway_on,562873e2f958e9f13edfafa6ac97f438,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 07:52:44,subway_off,562873e2f958e9f13edfafa6ac97f438,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:36:10,subway_on,27b66f99adf0270e8260fbfc3251c87c,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:03:18,subway_off,27b66f99adf0270e8260fbfc3251c87c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:01:42,subway_on,edfc708020099c093c50b0b050e59251,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:43:11,subway_off,edfc708020099c093c50b0b050e59251,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:30:54,subway_on,ab9e3c8faf8b9d467f375156a6e30e85,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:53:17,subway_off,ab9e3c8faf8b9d467f375156a6e30e85,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:47:18,subway_on,6d3d3019bdeebfc104a1dd60b9979b66,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:14:39,subway_off,6d3d3019bdeebfc104a1dd60b9979b66,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:42:36,subway_on,d28159c096255db453a0d39901550db5,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:07:15,subway_off,d28159c096255db453a0d39901550db5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:25:34,subway_on,a7919df09081042224e96a92450f4ee1,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:52:49,subway_off,a7919df09081042224e96a92450f4ee1,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:27:50,subway_on,fccb7caef09eadf471cb7fd680db5b30,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:50:04,subway_off,fccb7caef09eadf471cb7fd680db5b30,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:54:10,subway_on,5a5a665260e9260074bfc74010305f60,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:15:29,subway_off,5a5a665260e9260074bfc74010305f60,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:30:42,subway_on,d3f299c5671989f7c0595390c1a3c306,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:52:26,subway_off,d3f299c5671989f7c0595390c1a3c306,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:46:30,subway_on,182b3aca8b9d1ef24e1a089dc31a3986,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:16:25,subway_off,182b3aca8b9d1ef24e1a089dc31a3986,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:12:40,subway_on,d25444fdb5688c719598e45cca06d97f,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:43:11,subway_off,d25444fdb5688c719598e45cca06d97f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:05:50,subway_on,c4b7429d9f8cf96bc1038053ac43cbac,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:37:19,subway_off,c4b7429d9f8cf96bc1038053ac43cbac,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:18:06,subway_on,57d47c15a1a27197fb343d131d5c5b9e,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:43:40,subway_off,57d47c15a1a27197fb343d131d5c5b9e,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:55:20,subway_on,308994627bfc3ab689ea1e295ccd9ec9,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:27:03,subway_off,308994627bfc3ab689ea1e295ccd9ec9,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:14:14,subway_on,57700095023965c96450f3d17e08e541,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:46:23,subway_off,57700095023965c96450f3d17e08e541,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:10:48,subway_on,f521c7328d29b19e32e8e55f03e6dfe4,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:37:18,subway_off,f521c7328d29b19e32e8e55f03e6dfe4,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:27:46,subway_on,132cecfd6260293882f9f28cb56d92a9,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 07:49:51,subway_off,132cecfd6260293882f9f28cb56d92a9,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:21:04,subway_on,5385df64cece1cd46ca66051d622bf7a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:49:48,subway_off,5385df64cece1cd46ca66051d622bf7a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:14:40,subway_on,9ee04423b35f4c1c8127c217dba495e2,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:48:59,subway_off,9ee04423b35f4c1c8127c217dba495e2,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:58:12,subway_on,0f3a39b94a3ed5851fda9ef782b02004,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:25:30,subway_off,0f3a39b94a3ed5851fda9ef782b02004,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:25:38,subway_on,23b9432f6e12bd8e47eb787a1471e9d8,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:45:42,subway_off,23b9432f6e12bd8e47eb787a1471e9d8,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:29:00,subway_on,e318257a08060aef847e848d226ed5b2,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:51:57,subway_off,e318257a08060aef847e848d226ed5b2,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:28:18,subway_on,9f38e6bad5b27dbd410f53611d906dbe,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:50:32,subway_off,9f38e6bad5b27dbd410f53611d906dbe,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:33:46,subway_on,21babf9f5fef722803b4ce140acf9b33,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:58:40,subway_off,21babf9f5fef722803b4ce140acf9b33,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:29:08,subway_on,f273d3cdd46bf670077577e075aa32eb,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:52:59,subway_off,f273d3cdd46bf670077577e075aa32eb,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:32:36,subway_on,cd0af00a3cdfba331b572c6f10f37884,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:57:26,subway_off,cd0af00a3cdfba331b572c6f10f37884,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:59:56,subway_on,b42035a561a5ce7366db6eb515436963,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:25:36,subway_off,b42035a561a5ce7366db6eb515436963,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:03:30,subway_on,f004b18b7ee0b319184a1bff2cbf58d8,0
