grid_id,key,route,time,type,Unnamed: 0,card,stage
1812,e04d15395d34d0b3001551512f1fae9d,379,2016-11-10 08:12:14,bus_on,23723.0,4cb4ed016191206b60cda18c287dd51f,0
1811,e04d15395d34d0b3001551512f1fae9d,379,2016-11-10 08:14:06,bus_off,23723.0,4cb4ed016191206b60cda18c287dd51f,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:22:05,subway_on,23723.0,4cb4ed016191206b60cda18c287dd51f,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:49:10,subway_off,23723.0,4cb4ed016191206b60cda18c287dd51f,3
1812,5a9cd0187a6738601c4af1f8ece20aca,379,2016-11-10 08:35:57,bus_on,48008.0,d667dc47d7c9e86647949376c5bbde09,0
1857,5a9cd0187a6738601c4af1f8ece20aca,379,2016-11-10 08:41:11,bus_off,48008.0,d667dc47d7c9e86647949376c5bbde09,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-10 08:43:44,subway_on,48008.0,d667dc47d7c9e86647949376c5bbde09,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:59:58,subway_off,48008.0,d667dc47d7c9e86647949376c5bbde09,3
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 08:23:48,subway_on,99814.0,d991975d08b6254d2d8c1ab8d5c57c28,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:55:21,subway_off,99814.0,d991975d08b6254d2d8c1ab8d5c57c28,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 07:15:08,subway_on,99818.0,72e602e57603ad6faa49337dd2ecb56a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:33:34,subway_off,99818.0,72e602e57603ad6faa49337dd2ecb56a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 07:27:31,subway_on,99848.0,d7e21bc91f368eba394128113ddbbcba,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:49:03,subway_off,99848.0,d7e21bc91f368eba394128113ddbbcba,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 07:16:08,subway_on,99849.0,31ed965622a1bdab1c77aa7891fa608e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:35:38,subway_off,99849.0,31ed965622a1bdab1c77aa7891fa608e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 08:01:19,subway_on,99851.0,67e0b1767c1b1609249ad6320db019ca,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:46:13,subway_off,99851.0,67e0b1767c1b1609249ad6320db019ca,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 07:33:40,subway_on,99908.0,e7ec07019b67b900fb6eaff8fafec143,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:51:30,subway_off,99908.0,e7ec07019b67b900fb6eaff8fafec143,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 06:45:30,subway_on,99921.0,01ce9e99b198c4b3dc9d6ea4b8b03aa0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:02:28,subway_off,99921.0,01ce9e99b198c4b3dc9d6ea4b8b03aa0,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 07:57:33,subway_on,99946.0,ec16ef008060e34ed95931463c94321e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:24:04,subway_off,99946.0,ec16ef008060e34ed95931463c94321e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-10 08:32:59,subway_on,99960.0,e99aa92177783d6f99f85b99a8bf98d3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:57:39,subway_off,99960.0,e99aa92177783d6f99f85b99a8bf98d3,1
