grid_id,key,route,time,type,card,stage
886,99cbe314375a499272455bed0c0658ab,223路,2016-11-07 08:22:43,bus_on,96915d3c91e400ff2dd5ba775ee3e1a9,0
1392,99cbe314375a499272455bed0c0658ab,223路,2016-11-07 09:02:04,bus_off,96915d3c91e400ff2dd5ba775ee3e1a9,1
886,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-11-07 08:10:17,bus_on,004508e397149e2a00e1dd08f1cac6a6,0
1392,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-11-07 08:41:03,bus_off,004508e397149e2a00e1dd08f1cac6a6,1
886,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-07 08:17:45,bus_on,2cbe051963589373375d287aa8b369a7,0
978,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-07 08:31:47,bus_off,2cbe051963589373375d287aa8b369a7,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:27:34,subway_on,2cbe051963589373375d287aa8b369a7,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:45:41,subway_off,2cbe051963589373375d287aa8b369a7,3
886,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:52:29,bus_on,28adeaba17fa4627e95b6752f0de3c2c,0
1392,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 08:33:19,bus_off,28adeaba17fa4627e95b6752f0de3c2c,1
886,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:52:41,bus_on,3daede551f3e1afd34543bd99fe6ce39,0
1392,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 08:31:38,bus_off,3daede551f3e1afd34543bd99fe6ce39,1
886,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:52:23,bus_on,2904a65775cd060bf8869693b1e3b7dc,0
1392,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 08:31:38,bus_off,2904a65775cd060bf8869693b1e3b7dc,1
886,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:52:22,bus_on,3e51ba3b093ce97880e9e710427a317a,0
