grid_id,key,route,time,type,Unnamed: 0,card,stage
615,a896ff69e071a70b404df4c8115fbb8c,323,2016-11-09 08:09:56,bus_on,33797.0,e9a7050db1068d3e0b479e7b759b39bf,0
661,a896ff69e071a70b404df4c8115fbb8c,323,2016-11-09 08:15:41,bus_off,33797.0,e9a7050db1068d3e0b479e7b759b39bf,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:51:50,subway_on,33797.0,e9a7050db1068d3e0b479e7b759b39bf,2
615,63df96b63c8e7298786ea99d1473c392,323,2016-11-09 07:44:39,bus_on,70713.0,9d3c5ddb2096b92ad20a519316b4fd52,0
751,63df96b63c8e7298786ea99d1473c392,323,2016-11-09 07:55:57,bus_off,70713.0,9d3c5ddb2096b92ad20a519316b4fd52,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:20:40,subway_on,70713.0,9d3c5ddb2096b92ad20a519316b4fd52,2
615,63df96b63c8e7298786ea99d1473c392,323,2016-11-09 07:44:26,bus_on,70736.0,b36faae6e3a581d9ad45723739f29098,0
751,63df96b63c8e7298786ea99d1473c392,323,2016-11-09 07:55:57,bus_off,70736.0,b36faae6e3a581d9ad45723739f29098,1
1070,ba4e1bb606176ab27eec7889b47c6134,43路,2016-11-09 08:29:03,bus_on,70736.0,b36faae6e3a581d9ad45723739f29098,2
1025,ba4e1bb606176ab27eec7889b47c6134,43路,2016-11-09 08:32:51,bus_off,70736.0,b36faae6e3a581d9ad45723739f29098,3
615,a61bde2bc3330cfaae8ab7efae3092fd,323,2016-11-09 07:51:18,bus_on,432473.0,6fe3ffaa127ee165bfbc29b7076a6b05,0
661,a61bde2bc3330cfaae8ab7efae3092fd,323,2016-11-09 07:53:12,bus_off,432473.0,6fe3ffaa127ee165bfbc29b7076a6b05,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:30:24,subway_on,432473.0,6fe3ffaa127ee165bfbc29b7076a6b05,2
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 07:47:05,subway_on,469276.0,b23a610541ec25436ccd8affd1ed5187,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:14:08,subway_off,469276.0,b23a610541ec25436ccd8affd1ed5187,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:01:57,subway_on,469278.0,7c7a1608290d094bd0b892202df359e0,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:30:21,subway_off,469278.0,7c7a1608290d094bd0b892202df359e0,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 07:51:33,subway_on,469283.0,1f51b23b543a9f990b19450d104a1771,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:21:50,subway_off,469283.0,1f51b23b543a9f990b19450d104a1771,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 07:47:00,subway_on,469297.0,e419f36ce8aa0f3707807a2e8eaee5e7,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:11:11,subway_off,469297.0,e419f36ce8aa0f3707807a2e8eaee5e7,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:09:57,subway_on,469302.0,610ed747f6397cb030aaf6af12fbc4f3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:38:55,subway_off,469302.0,610ed747f6397cb030aaf6af12fbc4f3,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:15:08,subway_on,469313.0,25cdf21eb01b1b19199b1b69a76b7912,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:43:02,subway_off,469313.0,25cdf21eb01b1b19199b1b69a76b7912,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:26:34,subway_on,469315.0,1a0266d246fbcbe8df350c23143e7de5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:55:50,subway_off,469315.0,1a0266d246fbcbe8df350c23143e7de5,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:05:02,subway_on,469322.0,c985aadde0bc513c757e33411b9fa59d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:33:41,subway_off,469322.0,c985aadde0bc513c757e33411b9fa59d,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:20:25,subway_on,469333.0,873d7df5d68099e333c23c4e036799a2,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:48:49,subway_off,469333.0,873d7df5d68099e333c23c4e036799a2,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 07:56:39,subway_on,469362.0,78243950243961717505b96bb33cb60b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:29:20,subway_off,469362.0,78243950243961717505b96bb33cb60b,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:21:11,subway_on,469379.0,1ae7c5765ff5b3355f63240e456dd42e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:51:12,subway_off,469379.0,1ae7c5765ff5b3355f63240e456dd42e,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:16:17,subway_on,469384.0,f551cdc3d9d2738b6f2da2509016d800,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:42:59,subway_off,469384.0,f551cdc3d9d2738b6f2da2509016d800,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:22:51,subway_on,469396.0,fcbf565404428568fa56e23041bc666d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:51:43,subway_off,469396.0,fcbf565404428568fa56e23041bc666d,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:20:23,subway_on,469397.0,301f3928103eb00c5c7d037e0cafc632,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:48:41,subway_off,469397.0,301f3928103eb00c5c7d037e0cafc632,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 07:33:30,subway_on,469427.0,292eef8b49ee2d9d75aa7be5856fab32,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 07:57:59,subway_off,469427.0,292eef8b49ee2d9d75aa7be5856fab32,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:14:07,subway_on,469437.0,831a1bd98ea909ecc80befe4e31f828a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:43:17,subway_off,469437.0,831a1bd98ea909ecc80befe4e31f828a,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:08:41,subway_on,469448.0,87efb9782a52db343f7cb946f7642211,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:37:53,subway_off,469448.0,87efb9782a52db343f7cb946f7642211,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-11-09 08:00:30,subway_on,469459.0,02d7df25c5b5331279d4114d29802aea,0
