grid_id,key,route,time,type,card,stage
1812,109f27d1c69275457243695bf9db06e3,821B,2016-11-09 07:15:14,bus_on,cf31c190245c094a84c7e15c467c2886,0
1812,109f27d1c69275457243695bf9db06e3,821B,2016-11-09 07:18:39,bus_off,cf31c190245c094a84c7e15c467c2886,1
1812,19452933c0032782130ee2b817f0f4ca,M281,2016-11-09 08:56:29,bus_on,13d8924aa9f8de5c1e2065647c5074f7,0
1812,19452933c0032782130ee2b817f0f4ca,M281,2016-11-09 08:58:33,bus_off,13d8924aa9f8de5c1e2065647c5074f7,1
1812,1f83e4fdc62b7246e3e0585be193686a,377,2016-11-09 08:14:41,bus_on,b744ca7421ac13e7d90df34adec43f77,0
1812,1f83e4fdc62b7246e3e0585be193686a,377,2016-11-09 08:18:27,bus_off,b744ca7421ac13e7d90df34adec43f77,1
1812,d2da15394c70022014545b0c4045b714,323,2016-11-09 07:09:09,bus_on,7dcc06a706613536ee78dda574aa4f9b,0
1812,d2da15394c70022014545b0c4045b714,323,2016-11-09 07:12:11,bus_off,7dcc06a706613536ee78dda574aa4f9b,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:42:54,subway_on,44c76adc8e6f6511ea0ec977d4ee8029,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:59:44,subway_on,a208889de728b0bc23b2c77033db9b8f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:57:03,subway_on,1ca02ebd155c895bff614f0df462b200,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:38:19,subway_on,d94c18f0f8253e4b19b374564f051113,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:19:03,subway_on,d2971ad437ded9bb36d45b90aefac616,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:46:45,subway_on,923f43354c2940a49a18c0a754c010c6,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:43:41,subway_on,b35429fb9b8aac36bd23bf89d0c72270,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:57:05,subway_on,2c616661eae2d177f9baa12a03c5bde9,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:37:03,subway_on,5b5762f9ea19faac008ea503d29529a5,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:33:00,subway_on,57d0d6abf26f8737169f29ff89cf4de5,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:41:27,subway_on,45579a61dd99895eafdfcd5704436378,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:47:51,subway_on,2f8eb908d98267c5617551586e8fffed,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:35:26,subway_on,22348567edf2a68aeaa6e090e557bd40,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:16:45,subway_on,d4cfa544423e0296dc3f826f69ce477f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:40:31,subway_on,10b533c944b0bfa6f4182fb886d1a047,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:57:56,subway_on,64be016f4f04846a6f54f76ec8b464f1,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:44:16,subway_on,b38cb5d7b424c7814c3f74a019721d25,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:30:33,subway_on,984af573239af317f14398ec2fdbacb3,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:28:24,subway_on,82ba47d220cf5d4e90d085adf36beea2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:53:42,subway_on,67359baad7bc2b8ec97aca1d3bab5b12,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:34:18,subway_on,9e33afe24b990e78b7de6f8e6be90c3d,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:42:06,subway_on,c4420950aab13e015ae82c65f9102a76,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:10:37,subway_on,e34f522db6e19f1c7645c09634b993cf,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:33:10,subway_on,1c7c285884e45a91c8e09a987f43d01f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:13:12,subway_on,44d2ba83e1874c24a6965606f2eeadde,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:27:17,subway_on,365ac404709aa63a8af84997f18bbe35,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:43:13,subway_on,b5e694a7bcb618cdad792043675858b2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:47:39,subway_on,e8309e2042a3e575198f4f7ebd8bdd92,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:50:18,subway_on,8ccbe678cd116aa785cd087d4a66d5dc,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:34:51,subway_on,48ac530214977d5115d348830ade695d,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:39:07,subway_on,85c5858e13839f0cb9fbc70528773ecc,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:26:52,subway_on,cc06685669e6a114355c711c8aee8294,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:52:26,subway_on,045657c69927b69276cf423210d78efe,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:51:24,subway_on,1b9c6067382c1d6988d9f25c2f9a0be0,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:55:25,subway_on,25e543aef5efd06a7c9e3852d3d6d1cf,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:22:49,subway_on,94381df00f53259ec7b4ee5badfbde6f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:50:51,subway_on,707f31acb41d2c2ceab65685cd193ab9,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:37:42,subway_on,e91c3b7b0c1d952f94719190eb97f87c,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 07:57:03,subway_on,83c39767376439e90a188ece35e46d95,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:52:46,subway_on,4ba465ca46e59675545f009a906532db,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 07:48:17,subway_on,47c14aecd967cc970074cf62f6c935f8,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:39:49,subway_on,3dae2ef7b9af08290ebcf6dc1e28865f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:46:25,subway_on,2ac30a2d17da9529866060192630ac20,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:55:40,subway_on,4863dc20a5f7cc4ecefced75bd1fccba,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:57:55,subway_on,df083500ccf5b7cb2a88f8a7060f123c,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:33:41,subway_on,a1c6c08d25972305a430d943b8496cad,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:57:06,subway_on,e8f440a14207753dab94a69932df2f7b,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:27:26,subway_on,600b5323ba4f8015a595d7c0b38c5af9,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:56:06,subway_on,7b70ce2b5bbfd717dfb05d34b8e8d809,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:14:49,subway_on,0b7556c2d5b12ca6ae68111e255dab51,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:40:10,subway_on,dacc919fd5314f1601b1b8f0725d51fc,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:36:12,subway_on,4533fc818838991f29456f7ca6edabb1,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:53:56,subway_on,a5739328f79d1aaee8e537b87893af5e,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:56:21,subway_on,d4127bdc8151e4e6121933e97a0a0df2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:59:40,subway_on,c8c20d3186147be38250bb913831852b,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:08:19,subway_on,c4e3a796812dff13dc02736d9e80f2ad,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:59:20,subway_on,b2142e593bbb218f51799dd02a9c445c,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:25:25,subway_on,9f8dd6e80c7faff67e22a3020d89a5f4,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:41:53,subway_on,3ab19ea38b4c736873d8fc2741f7127c,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 07:17:49,subway_on,9f4f937520dd3c07dca64c9fc00cccc3,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:00:48,subway_off,9f4f937520dd3c07dca64c9fc00cccc3,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:56:32,subway_on,7e0d793c341312d6c9f28c98197f0a97,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:55:27,subway_on,b8f25679843b487913023e0ea4578584,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:31:09,subway_on,81b9fa144c72cebb00edeeed1063ba20,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:55:37,subway_on,1d5f9f82e6b7dc34748a5c0aa2a09674,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:54:14,subway_on,fd211983dc2960af44faff83e8d65da6,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:57:30,subway_on,cc1565accf4ab49ca1cd0a69e4891b76,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:48:15,subway_on,9a189365782c4ebc184cc80fa19e22ac,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:26:37,subway_on,eeffbb1a5b77f2f1ff41ce71a35fb383,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:35:03,subway_on,5551622eb182c9d917160fcf36f1da5a,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:39:48,subway_on,25cae0f8721ba4e096367038733e1230,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:38:43,subway_on,b1e3167174799bb352df748889da2d7c,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:35:20,subway_on,e9f417296d894f9dd02cb4613c2856fc,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:42:00,subway_on,9795076be38f923fe7ebd470679cb4e9,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:43:27,subway_on,da5631c60158655fe554031ad90a916e,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:48:07,subway_on,e4e2b3683dc6233bdf88552512b1c5d5,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:24:34,subway_on,0ba981a44bf403dedf13534e7ee53ada,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:21:48,subway_on,a01a9193f36d7954af758eee45f2eada,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:41:55,subway_on,9faa61ef1eb64274e73bb4cb45a939cf,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:38:00,subway_on,11265c20883a1d395be63b00ef3f1bf2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:33:36,subway_on,7ae7dad7bffa13dc47d68d65860eaeea,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:11:48,subway_on,5220d8c4a679c2db3ff9a652c02b5ca2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:44:19,subway_on,dbbbb324015d6611f9b2d4203f9c8104,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:54:59,subway_on,94a2617d416acc6d7c1c543d296d3404,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:30:27,subway_on,e2bd5ff44f564a1fff6351e61922f170,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:49:41,subway_on,013084bda8b92e12fbfad01409ada2da,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:58:15,subway_on,f80c809157a76b67b48f6bbe583fc21f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-09 08:52:01,subway_on,02032bd0a85f6243d3c510f4c5b1e886,0
