grid_id,key,route,time,type,Unnamed: 0,card,stage
1812,109f27d1c69275457243695bf9db06e3,821B,2016-11-08 07:22:35,bus_on,24781.0,a06fbab3fbeb4fb611b8716848fd07a4,0
1812,109f27d1c69275457243695bf9db06e3,821B,2016-11-08 07:27:43,bus_off,24781.0,a06fbab3fbeb4fb611b8716848fd07a4,1
1812,ef281b5947dabdfa72566e87ae412f2c,83路,2016-11-08 07:04:37,bus_on,63968.0,fa773a4e30f3b690b917802fc0f7fed2,0
1812,ef281b5947dabdfa72566e87ae412f2c,83路,2016-11-08 11:27:55,bus_off,63968.0,fa773a4e30f3b690b917802fc0f7fed2,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:44:16,subway_on,109033.0,44c76adc8e6f6511ea0ec977d4ee8029,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:52:30,subway_on,109036.0,a208889de728b0bc23b2c77033db9b8f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:33:28,subway_on,109044.0,f4d0017b279fe22d9fc25e8a46cf643e,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:38:13,subway_on,109055.0,1fc6430a80e5f5e189d54c3624db0a36,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:59:30,subway_on,109057.0,1ca02ebd155c895bff614f0df462b200,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:38:40,subway_on,109058.0,d94c18f0f8253e4b19b374564f051113,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:48:20,subway_on,109069.0,553a6e0c6a368603a7c2e4c2ed6a9f23,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:56:51,subway_on,109075.0,d2971ad437ded9bb36d45b90aefac616,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:35:35,subway_on,109076.0,923f43354c2940a49a18c0a754c010c6,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:37:48,subway_on,109077.0,b35429fb9b8aac36bd23bf89d0c72270,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:50:17,subway_on,109087.0,e3f7cc41dca214309a154d88e477aea2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:36:48,subway_on,109101.0,57d0d6abf26f8737169f29ff89cf4de5,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:36:41,subway_on,109108.0,45579a61dd99895eafdfcd5704436378,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:45:45,subway_on,109110.0,2f8eb908d98267c5617551586e8fffed,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:38:42,subway_on,109112.0,22348567edf2a68aeaa6e090e557bd40,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:59:48,subway_on,109117.0,c7d20f56a884a5b5dd406cdaf1e0cffd,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:51:16,subway_on,109130.0,64be016f4f04846a6f54f76ec8b464f1,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:45:02,subway_on,109131.0,b38cb5d7b424c7814c3f74a019721d25,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:52:49,subway_on,109152.0,67359baad7bc2b8ec97aca1d3bab5b12,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:34:44,subway_on,109153.0,9e33afe24b990e78b7de6f8e6be90c3d,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:50:41,subway_on,109163.0,038bcf3e9260ce2a49101d55bdcbd72c,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:41:50,subway_on,109174.0,c4420950aab13e015ae82c65f9102a76,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:59:32,subway_on,109179.0,44db6602433fe0c3e599a1e5740a8b8a,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:04:26,subway_on,109189.0,e34f522db6e19f1c7645c09634b993cf,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:29:41,subway_on,109190.0,1c7c285884e45a91c8e09a987f43d01f,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:52:48,subway_on,109207.0,9f56841f5b45ec63775f7bdfbb43a7ce,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:31:44,subway_on,109208.0,b5e694a7bcb618cdad792043675858b2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:42:44,subway_on,109210.0,e8309e2042a3e575198f4f7ebd8bdd92,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:55:24,subway_on,109213.0,8ccbe678cd116aa785cd087d4a66d5dc,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 07:41:01,subway_on,109225.0,3509b738d3f3e741a83b9fea74dcc4fc,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-08 08:01:51,subway_off,109225.0,3509b738d3f3e741a83b9fea74dcc4fc,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-08 08:36:29,subway_on,109225.0,3509b738d3f3e741a83b9fea74dcc4fc,2
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:58:55,subway_off,109225.0,3509b738d3f3e741a83b9fea74dcc4fc,3
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:58:07,subway_on,109230.0,48ac530214977d5115d348830ade695d,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:26:39,subway_on,109242.0,cc06685669e6a114355c711c8aee8294,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:59:49,subway_on,109251.0,25e543aef5efd06a7c9e3852d3d6d1cf,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:47:32,subway_on,109255.0,314e31bc0463a0885c6fe618579cc3e7,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:49:08,subway_on,109273.0,707f31acb41d2c2ceab65685cd193ab9,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:22:15,subway_on,109277.0,64c6505442e14254b4ed9a5eb1077731,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:39:21,subway_on,109278.0,e91c3b7b0c1d952f94719190eb97f87c,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 07:46:06,subway_on,109287.0,83c39767376439e90a188ece35e46d95,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:55:15,subway_on,109290.0,4ba465ca46e59675545f009a906532db,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:59:03,subway_on,109324.0,4863dc20a5f7cc4ecefced75bd1fccba,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:48:27,subway_on,109331.0,50ab3b83e9339a01ac707009852999b3,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:40:18,subway_on,109334.0,a1c6c08d25972305a430d943b8496cad,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:49:45,subway_on,109336.0,e8f440a14207753dab94a69932df2f7b,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:19:11,subway_on,109356.0,831eb6a0b18ef4862e310d72ed233ffe,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:48:44,subway_on,109362.0,7b70ce2b5bbfd717dfb05d34b8e8d809,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:18:16,subway_on,109365.0,0b7556c2d5b12ca6ae68111e255dab51,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:47:31,subway_on,109368.0,7f2cefb28f6d792f3b40993be289eb90,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:57:30,subway_on,109372.0,44e4e33c8f7304639711a7bcd25f33c8,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:47:40,subway_on,109375.0,dacc919fd5314f1601b1b8f0725d51fc,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:59:54,subway_on,109386.0,0b4510c1a10f966e379b655031096430,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:46:31,subway_on,109400.0,a5739328f79d1aaee8e537b87893af5e,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:55:37,subway_on,109405.0,d4127bdc8151e4e6121933e97a0a0df2,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:57:18,subway_on,109411.0,c8c20d3186147be38250bb913831852b,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:36:03,subway_on,109417.0,7d4d4442266c6d39a7f20dfbb4b542a8,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 08:03:25,subway_on,109418.0,c4e3a796812dff13dc02736d9e80f2ad,0
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-08 07:50:22,subway_on,109421.0,78f0270bdecceb153b9e8e14ac18308a,0
