grid_id,key,route,time,type,Unnamed: 0,card,stage
1899,e7337444a60da61ba227f26f2c0867f4,220路,2016-09-05 07:43:14,bus_on,83188.0,209d6b5f4bf6c7e5f3cc492de8351dea,0
1852,e7337444a60da61ba227f26f2c0867f4,220路,2016-09-05 07:47:32,bus_off,83188.0,209d6b5f4bf6c7e5f3cc492de8351dea,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-05 08:00:23,subway_on,83188.0,209d6b5f4bf6c7e5f3cc492de8351dea,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-05 08:14:45,subway_off,83188.0,209d6b5f4bf6c7e5f3cc492de8351dea,3
1899,e7337444a60da61ba227f26f2c0867f4,220路,2016-09-05 07:43:29,bus_on,83205.0,41e46e1806da829bdec429f30107de63,0
1852,e7337444a60da61ba227f26f2c0867f4,220路,2016-09-05 07:47:32,bus_off,83205.0,41e46e1806da829bdec429f30107de63,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-05 07:57:34,subway_on,83205.0,41e46e1806da829bdec429f30107de63,2
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-05 08:13:33,subway_off,83205.0,41e46e1806da829bdec429f30107de63,3
1899,d9c5a482924c3388c5ac5f37141bab20,M383路,2016-09-05 07:07:24,bus_on,95357.0,6c97ddbf635987decaff1fd214e936e3,0
1899,d9c5a482924c3388c5ac5f37141bab20,M383路,2016-09-05 07:13:15,bus_off,95357.0,6c97ddbf635987decaff1fd214e936e3,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-05 07:17:17,subway_on,95357.0,6c97ddbf635987decaff1fd214e936e3,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-05 07:30:34,subway_off,95357.0,6c97ddbf635987decaff1fd214e936e3,3
1899,66b0ea37b5a072f458c3199b410dc26d,M383路,2016-09-05 07:44:32,bus_on,106354.0,78730c6d7e6cd147d6788ea4c5738acc,0
1899,66b0ea37b5a072f458c3199b410dc26d,M383路,2016-09-05 07:50:20,bus_off,106354.0,78730c6d7e6cd147d6788ea4c5738acc,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-05 07:56:03,subway_on,106354.0,78730c6d7e6cd147d6788ea4c5738acc,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-05 08:11:05,subway_off,106354.0,78730c6d7e6cd147d6788ea4c5738acc,3
1899,e331d3ab3691d4551e0d464d063b3148,M383路,2016-09-05 06:18:21,bus_on,107198.0,d0841c3669e0c112702d57f2a7a27665,0
1899,e331d3ab3691d4551e0d464d063b3148,M383路,2016-09-05 06:21:54,bus_off,107198.0,d0841c3669e0c112702d57f2a7a27665,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-05 06:31:10,subway_on,107198.0,d0841c3669e0c112702d57f2a7a27665,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-05 06:50:59,subway_off,107198.0,d0841c3669e0c112702d57f2a7a27665,3
