grid_id,key,route,time,type,Unnamed: 0,card,stage
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-09-30 07:46:30,bus_on,4797.0,281ab946a24120b81d5d2076929635c0,0
1852,d3ff797547edc93a25604a5e4017e233,69路,2016-09-30 07:51:10,bus_off,4797.0,281ab946a24120b81d5d2076929635c0,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-30 08:18:08,subway_on,4797.0,281ab946a24120b81d5d2076929635c0,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-30 08:33:27,subway_off,4797.0,281ab946a24120b81d5d2076929635c0,3
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-09-30 07:48:16,bus_on,4798.0,19802df3d2707c0c0fac79c36301d0cf,0
1852,d3ff797547edc93a25604a5e4017e233,69路,2016-09-30 07:51:10,bus_off,4798.0,19802df3d2707c0c0fac79c36301d0cf,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-30 08:00:51,subway_on,4798.0,19802df3d2707c0c0fac79c36301d0cf,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-30 08:14:21,subway_off,4798.0,19802df3d2707c0c0fac79c36301d0cf,3
1899,6f5a845aae8d9a06febbdea754adbfd3,M383路,2016-09-30 07:44:33,bus_on,37531.0,78730c6d7e6cd147d6788ea4c5738acc,0
1899,6f5a845aae8d9a06febbdea754adbfd3,M383路,2016-09-30 07:52:19,bus_off,37531.0,78730c6d7e6cd147d6788ea4c5738acc,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-30 08:04:28,subway_on,37531.0,78730c6d7e6cd147d6788ea4c5738acc,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-30 08:17:29,subway_off,37531.0,78730c6d7e6cd147d6788ea4c5738acc,3
1899,d9c5a482924c3388c5ac5f37141bab20,M383路,2016-09-30 06:17:50,bus_on,80507.0,d0841c3669e0c112702d57f2a7a27665,0
1899,d9c5a482924c3388c5ac5f37141bab20,M383路,2016-09-30 06:27:32,bus_off,80507.0,d0841c3669e0c112702d57f2a7a27665,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-30 06:30:05,subway_on,80507.0,d0841c3669e0c112702d57f2a7a27665,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-30 06:50:46,subway_off,80507.0,d0841c3669e0c112702d57f2a7a27665,3
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-30 08:13:29,subway_on,172926.0,2c24d64e83c0079a9ac67d5cf67e8fb4,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-30 08:29:11,subway_off,172926.0,2c24d64e83c0079a9ac67d5cf67e8fb4,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-30 08:20:59,subway_on,172930.0,f8593430ec536c53caa4187214e6d109,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-30 08:36:49,subway_off,172930.0,f8593430ec536c53caa4187214e6d109,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-30 08:39:51,subway_on,172946.0,3864db5b9959eb67c91836f9825ef35a,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-30 08:51:25,subway_off,172946.0,3864db5b9959eb67c91836f9825ef35a,1
