grid_id,key,route,time,type,card,stage
1856,c0fef5fe96e91857087b7f49e6766602,379,2016-09-30 07:52:51,bus_on,fe75883a86bf42dafe2c311212367d62,0
1856,c0fef5fe96e91857087b7f49e6766602,379,2016-09-30 09:44:15,bus_off,fe75883a86bf42dafe2c311212367d62,1
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:36:14,subway_on,3d7df13bd6aa5b0e3c13a5fb8e37a0c8,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:34:02,subway_on,60cb7170dfeef7e673d3adf7063edea2,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:54:06,subway_on,b0eeea7831b62bc423b659b81badc530,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 06:30:22,subway_on,0b41ab12f895f0849a6b05f6d7dbfba3,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-30 06:34:37,subway_off,0b41ab12f895f0849a6b05f6d7dbfba3,1
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:52:09,subway_on,cdced202e686d3e6a76475f3a5c014e2,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-30 08:57:01,subway_off,cdced202e686d3e6a76475f3a5c014e2,1
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:45:52,subway_on,0eabccabbd3f695417daa1f066cf7535,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-30 08:49:51,subway_off,0eabccabbd3f695417daa1f066cf7535,1
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:31:09,subway_on,0803b4defc4e300ef0820cc748456fa7,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:19:53,subway_on,61102dc5fd3852e360b07da056610aeb,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:28:24,subway_on,e79aea4dd214dac34a3c23959b3d6b69,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:52:13,subway_on,f2ca164c531f877ead1ef7fb4f58de3f,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:44:03,subway_on,2c00ebbcd261503189bdae7d66f82f6b,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:40:56,subway_on,ec2fad4db6893a0af6e43dbeefef1566,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:39:36,subway_on,196874a2ed6c1ed7f9e6173569c1faf8,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:32:04,subway_on,77e767734f084aa8003be9cd6923c1e8,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:49:11,subway_on,b3d3d137ff8a5fc3923a073435fa61ae,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:51:28,subway_on,7e3037789e20f659c9b97ffa1bdca45f,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:36:56,subway_on,057a73efce7da798c596763ce25793b3,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:38:19,subway_on,351b7b1c8196e85bac12789adb9009fe,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:58:14,subway_on,e9cb96ebd95100dad7c3b17e7934a926,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:49:43,subway_on,f5829071122765bb2053fc6ac419e044,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:26:27,subway_on,5c62c80ed899036faaac15a9cc0f68cf,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:22:34,subway_on,ffbf149e3ada6534b5e40af6417c061d,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:46:44,subway_on,f2fd9712b70836bf80f27cfa2beabed3,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:23:40,subway_on,2ba96d0e6f6692fc46afc3d9b7d7f065,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:38:25,subway_on,528692270edf36051a912b532693b3d2,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:34:53,subway_on,3cfd99e0151acbcee98239dab5d45a53,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:27:18,subway_on,570a0fc06b77b2072072a131c0044851,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:46:47,subway_on,5e12f97c77dde19d5bb5d9fc131faaad,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:53:05,subway_on,52da72e7cf16d4620aecdec2900f1e18,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:37:49,subway_on,0131846687499fd2e6d3bc341e2f00c5,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:25:53,subway_on,7d8bba2b471bb2d9fe08241cb2d10225,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:28:18,subway_on,03633b2a010417df5f9ef799ca0bb04b,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:09:39,subway_on,732f794b620cba8300a29c1614079501,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:52:16,subway_on,48eb9ec11b9918b72138d67894d99112,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:08:37,subway_on,c271877bd3dd945a1b659adc1ed121a8,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:40:26,subway_on,4790d8b64c5dee3663c2c49bef222032,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:46:13,subway_on,3c928363fb8c1c20629e1eebac6cdc2c,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:51:59,subway_on,8520d87ee3139b084ebc49a9ebf0bb67,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:20:14,subway_on,f357b3c148e62bde51edb90b0cfe9131,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:28:06,subway_on,7dee798ae4a6c9c37ec0853b8b4abcb4,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:51:25,subway_on,13f3081493996a78d10cb91ec30badb1,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:49:21,subway_on,79d381c4c6942f71f1a7c0c961429689,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:43:13,subway_on,b671bc3d3872163f25d55248f66bec70,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:25:17,subway_on,3ec8d9573e435072ef6c694b75ca2b5f,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:31:44,subway_on,39a769506893918501ded73721fa4efb,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:34:38,subway_on,6bf8a657f60e9d4d83dae80a2b9ae986,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:18:22,subway_on,0258d871230d8f42b6ae554eac522f2d,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-30 08:23:09,subway_off,0258d871230d8f42b6ae554eac522f2d,1
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:57:48,subway_on,3bb1888165dcda01a3b5c80ea4534d4c,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 07:42:42,subway_on,67379296aef2862da7af0864c586484b,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:44:56,subway_on,06be14875fd9ac210b66541203654c7f,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:36:54,subway_on,22fc5aa56181a9258aebdcb0515b5a4c,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:55:27,subway_on,514ec9c00a220a1554cd5d9d95e96785,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:42:39,subway_on,cce26245fe43a6b169373a730aba14f0,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:34:40,subway_on,96e02b84f694776bf9e60a4813541bda,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 07:21:34,subway_on,ab47c5f899152811d15f2f2bcecb6eb0,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:22:14,subway_on,f4a7c2c1658dcadc86aef1021187c4a7,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:28:39,subway_on,057996019dd72a48c9750765a19bb5ad,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:46:41,subway_on,5ed004167514288cb44318d81e224517,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-30 08:51:04,subway_on,77d1a4b0efeab391a05a9f60c0d5c309,0
1856,016a27d73d8d8c209e94ef9bf9b17ad8,B840,2016-09-30 07:03:51,bus_on,5148370d6287dd77cbabde5b579c4c40,0
1856,016a27d73d8d8c209e94ef9bf9b17ad8,B840,2016-09-30 08:10:18,bus_off,5148370d6287dd77cbabde5b579c4c40,1
1856,82610053174bbc67a590ce43c2f337c0,52路,2016-09-30 07:50:21,bus_on,6bdc1f71d3b3dd1cd80a6c645889b397,0
1856,82610053174bbc67a590ce43c2f337c0,52路,2016-09-30 10:00:22,bus_off,6bdc1f71d3b3dd1cd80a6c645889b397,1
1856,77cf8f213dcea8661fbcb6375297bd28,23路,2016-09-30 06:56:33,bus_on,46597674945b1d8c6de26fd53979175e,0
1718,77cf8f213dcea8661fbcb6375297bd28,23路,2016-09-30 07:01:58,bus_off,46597674945b1d8c6de26fd53979175e,1
1670,2e0b8235b84970f4bdc377be41a0cd4b,23路,2016-09-30 07:29:36,bus_on,46597674945b1d8c6de26fd53979175e,2
1856,2e0b8235b84970f4bdc377be41a0cd4b,23路,2016-09-30 07:45:32,bus_off,46597674945b1d8c6de26fd53979175e,3
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-30 08:15:59,subway_on,63b36cd26e0609e0065b220242b5f11e,0
