grid_id,key,route,time,type,card,stage
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:58:48,subway_on,948acb60ee279856e71b5dbfa3c06bda,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:53:38,subway_off,948acb60ee279856e71b5dbfa3c06bda,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:58:42,subway_on,42b56cfd893d0ec8c086ab405817729a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:42:32,subway_off,42b56cfd893d0ec8c086ab405817729a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:50:06,subway_on,c90f4c7d1e94432d1cc87b5e56505094,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:31:54,subway_off,c90f4c7d1e94432d1cc87b5e56505094,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:16:18,subway_on,29afe3fcea8c5e3f1122e39123db8ded,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:56:55,subway_off,29afe3fcea8c5e3f1122e39123db8ded,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:31:18,subway_on,7c08c476011c7c0430c01d0dba73f2c1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:13:17,subway_off,7c08c476011c7c0430c01d0dba73f2c1,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:37:58,subway_on,199975dbdbc323f7775795072b3d5540,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:20:59,subway_off,199975dbdbc323f7775795072b3d5540,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:14:02,subway_on,ff78dcb7446ce6bafd8d9363d6cdc8f9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:51:19,subway_off,ff78dcb7446ce6bafd8d9363d6cdc8f9,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:03:00,subway_on,310531d624de35a1bbe40d345afd1c12,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:41:55,subway_off,310531d624de35a1bbe40d345afd1c12,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:53:12,subway_on,88d4e20a7a69850ff7415f0a6305d8b3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:36:57,subway_off,88d4e20a7a69850ff7415f0a6305d8b3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:58:42,subway_on,196265293748acfb4b4a768a82775548,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:47:47,subway_off,196265293748acfb4b4a768a82775548,1
