grid_id,key,route,time,type,Unnamed: 0,card,stage
1359,24db396f976d8d03b605cb18924d4f8c,M264路,2016-09-05 07:17:18,bus_on,140603.0,3b0a8223cd6a2a318053cd4e548a9a76,0
1407,24db396f976d8d03b605cb18924d4f8c,M264路,2016-09-05 07:23:25,bus_off,140603.0,3b0a8223cd6a2a318053cd4e548a9a76,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-05 07:24:02,subway_on,140603.0,3b0a8223cd6a2a318053cd4e548a9a76,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:15:16,subway_off,140603.0,3b0a8223cd6a2a318053cd4e548a9a76,3
1359,6a3cba377ae1e7860119b6baaf63e101,M477路,2016-09-05 07:14:51,bus_on,178989.0,585e32953b2718bfb1f1adc9c4bf4c6f,0
1357,6a3cba377ae1e7860119b6baaf63e101,M477路,2016-09-05 07:18:53,bus_off,178989.0,585e32953b2718bfb1f1adc9c4bf4c6f,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-09-05 07:41:37,subway_on,178989.0,585e32953b2718bfb1f1adc9c4bf4c6f,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:30:20,subway_off,178989.0,585e32953b2718bfb1f1adc9c4bf4c6f,3
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:56:54,subway_on,366444.0,948acb60ee279856e71b5dbfa3c06bda,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:51:23,subway_off,366444.0,948acb60ee279856e71b5dbfa3c06bda,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:00:34,subway_on,366452.0,42b56cfd893d0ec8c086ab405817729a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:41:58,subway_off,366452.0,42b56cfd893d0ec8c086ab405817729a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:46:32,subway_on,366483.0,c90f4c7d1e94432d1cc87b5e56505094,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:33:50,subway_off,366483.0,c90f4c7d1e94432d1cc87b5e56505094,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:43:10,subway_on,366486.0,39abbc4f7d8fe06bbac29610d2f5b26d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:44:27,subway_off,366486.0,39abbc4f7d8fe06bbac29610d2f5b26d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:03:24,subway_on,366490.0,29afe3fcea8c5e3f1122e39123db8ded,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:57:38,subway_off,366490.0,29afe3fcea8c5e3f1122e39123db8ded,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:28:46,subway_on,366508.0,7c08c476011c7c0430c01d0dba73f2c1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:14:50,subway_off,366508.0,7c08c476011c7c0430c01d0dba73f2c1,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:35:40,subway_on,366517.0,199975dbdbc323f7775795072b3d5540,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:17:57,subway_off,366517.0,199975dbdbc323f7775795072b3d5540,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:18:38,subway_on,366520.0,e7baddeef49c29f8dfa98a6bd69aae58,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 07:58:15,subway_off,366520.0,e7baddeef49c29f8dfa98a6bd69aae58,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:13:40,subway_on,366536.0,ff78dcb7446ce6bafd8d9363d6cdc8f9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 07:53:47,subway_off,366536.0,ff78dcb7446ce6bafd8d9363d6cdc8f9,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:12:52,subway_on,366540.0,310531d624de35a1bbe40d345afd1c12,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 07:53:11,subway_off,366540.0,310531d624de35a1bbe40d345afd1c12,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:54:04,subway_on,366544.0,88d4e20a7a69850ff7415f0a6305d8b3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:36:47,subway_off,366544.0,88d4e20a7a69850ff7415f0a6305d8b3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:24:40,subway_on,366561.0,196265293748acfb4b4a768a82775548,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:15:47,subway_off,366561.0,196265293748acfb4b4a768a82775548,1
