grid_id,key,route,time,type,card,stage
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 08:02:54,subway_on,9a0b22fadc007ffe700586d21775cbc1,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:46:51,subway_off,9a0b22fadc007ffe700586d21775cbc1,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 07:58:40,subway_on,d7d3f3e0a6606fd7713b6f924f338c34,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-03 08:41:20,subway_off,d7d3f3e0a6606fd7713b6f924f338c34,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 07:20:56,subway_on,8651962bde87c5a675f7746723f944e5,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 07:57:10,subway_off,8651962bde87c5a675f7746723f944e5,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 08:13:34,subway_on,13cb2e8d588eb0274a7da40efd407819,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:56:00,subway_off,13cb2e8d588eb0274a7da40efd407819,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 07:07:34,subway_on,626c00aede6b4f5e6bee78f87bc218ae,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-03 07:28:42,subway_off,626c00aede6b4f5e6bee78f87bc218ae,1
1487,4ba2220558827cd623eaa4bf637505ca,30路,2016-11-03 07:34:48,bus_on,626c00aede6b4f5e6bee78f87bc218ae,2
1669,4ba2220558827cd623eaa4bf637505ca,30路,2016-11-03 10:04:47,bus_off,626c00aede6b4f5e6bee78f87bc218ae,3
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 08:07:44,subway_on,aa0d53ef7674ca3134e8c2a80a91bc21,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:57:56,subway_off,aa0d53ef7674ca3134e8c2a80a91bc21,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 06:49:22,subway_on,de1946f5e60a238cb2def624e999a197,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 07:27:00,subway_off,de1946f5e60a238cb2def624e999a197,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 08:08:40,subway_on,e65735f453920bbd4610d4df0a2aed62,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:53:26,subway_off,e65735f453920bbd4610d4df0a2aed62,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 07:59:06,subway_on,ae07ab98d8dc736b08e14f0aedc0a7ea,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:40:21,subway_off,ae07ab98d8dc736b08e14f0aedc0a7ea,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 07:15:56,subway_on,ebac0b540a664b2ed7155188627981ff,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 07:51:45,subway_off,ebac0b540a664b2ed7155188627981ff,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-03 07:33:22,subway_on,2afd4aa29f0fd37cd1f8dfe05e0fec9a,0
