grid_id,key,route,time,type,card,stage
615,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-28 07:28:56,bus_on,259a134223166ac4601e7b18e962f0e3,0
569,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-28 07:32:42,bus_off,259a134223166ac4601e7b18e962f0e3,1
1024,0fbcfe0b64ff2ac328332883960ebdd7,395路,2016-09-28 08:23:55,bus_on,259a134223166ac4601e7b18e962f0e3,2
1392,0fbcfe0b64ff2ac328332883960ebdd7,395路,2016-09-28 08:39:38,bus_off,259a134223166ac4601e7b18e962f0e3,3
615,c582d1f92b5f39b0c77e056507e27858,631路,2016-09-28 07:06:34,bus_on,622edfd40a59023d8ad415d4334248ed,0
614,c582d1f92b5f39b0c77e056507e27858,631路,2016-09-28 07:10:02,bus_off,622edfd40a59023d8ad415d4334248ed,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:15:22,subway_on,622edfd40a59023d8ad415d4334248ed,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:04:49,subway_off,622edfd40a59023d8ad415d4334248ed,3
615,cca9555b72f76ac66ff1194beffb79af,M350路,2016-09-28 07:37:56,bus_on,603ec29e7baf14710b06a6c0e7ac98d8,0
615,cca9555b72f76ac66ff1194beffb79af,M350路,2016-09-28 07:40:36,bus_off,603ec29e7baf14710b06a6c0e7ac98d8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:50:11,subway_on,603ec29e7baf14710b06a6c0e7ac98d8,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:28:26,subway_off,603ec29e7baf14710b06a6c0e7ac98d8,3
615,a5e1f52475f2acedfa1703627141ce07,M496,2016-09-28 07:52:46,bus_on,80e88de4c020a36cc2ccdf29172c0a05,0
705,a5e1f52475f2acedfa1703627141ce07,M496,2016-09-28 08:24:17,bus_off,80e88de4c020a36cc2ccdf29172c0a05,1
658,72d7161bc268cf5e891f8ec3ec1aa6c6,宝安站,2016-09-28 08:03:01,subway_on,80e88de4c020a36cc2ccdf29172c0a05,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:27:11,subway_off,80e88de4c020a36cc2ccdf29172c0a05,3
615,7018c9eb44e6e36c46c77f95b064c4eb,M350路,2016-09-28 07:31:40,bus_on,b169c029537beeaac08e0d736f551efc,0
614,7018c9eb44e6e36c46c77f95b064c4eb,M350路,2016-09-28 07:35:30,bus_off,b169c029537beeaac08e0d736f551efc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:43:32,subway_on,b169c029537beeaac08e0d736f551efc,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:23:29,subway_off,b169c029537beeaac08e0d736f551efc,3
