grid_id,key,route,time,type,card,stage
615,fe985979b0270f8155b44307af007fc9,M330线（融资纯电动）,2016-09-06 07:02:27,bus_on,622edfd40a59023d8ad415d4334248ed,0
615,fe985979b0270f8155b44307af007fc9,M330线（融资纯电动）,2016-09-06 07:05:02,bus_off,622edfd40a59023d8ad415d4334248ed,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:12:14,subway_on,622edfd40a59023d8ad415d4334248ed,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:58:23,subway_off,622edfd40a59023d8ad415d4334248ed,3
615,28385eb8ccee9a1d818084bd17eeb70e,718路,2016-09-06 07:51:55,bus_on,fd19ee81d799bc2f18e448f0a99579ec,0
614,28385eb8ccee9a1d818084bd17eeb70e,718路,2016-09-06 07:57:02,bus_off,fd19ee81d799bc2f18e448f0a99579ec,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-06 08:04:17,subway_on,fd19ee81d799bc2f18e448f0a99579ec,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:48:39,subway_off,fd19ee81d799bc2f18e448f0a99579ec,3
615,cca9555b72f76ac66ff1194beffb79af,M350路,2016-09-06 07:34:33,bus_on,4998baf431a928ce924cea4b4222f92d,0
615,cca9555b72f76ac66ff1194beffb79af,M350路,2016-09-06 07:36:17,bus_off,4998baf431a928ce924cea4b4222f92d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:43:22,subway_on,4998baf431a928ce924cea4b4222f92d,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:29:54,subway_off,4998baf431a928ce924cea4b4222f92d,3
615,7018c9eb44e6e36c46c77f95b064c4eb,M350路,2016-09-06 07:25:41,bus_on,b2e4c1b493f216da241320f7d2fa6fab,0
614,7018c9eb44e6e36c46c77f95b064c4eb,M350路,2016-09-06 07:30:24,bus_off,b2e4c1b493f216da241320f7d2fa6fab,1
