grid_id,key,route,time,type,card,stage
1907,0932b1081952129f1144e5231723ce10,357路,2016-09-26 07:33:41,bus_on,222c1a0eab59300bed68cfeaa171c69b,0
1716,0932b1081952129f1144e5231723ce10,357路,2016-09-26 08:39:04,bus_off,222c1a0eab59300bed68cfeaa171c69b,1
1907,ba30a4e8056ef1c21d848a4e186ce857,357路,2016-09-26 07:41:48,bus_on,fe39b6603c9d3504578564d39e898576,0
1716,ba30a4e8056ef1c21d848a4e186ce857,357路,2016-09-26 09:55:51,bus_off,fe39b6603c9d3504578564d39e898576,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:22:49,subway_on,15e399e3075df0c1f8e562b85b00cffa,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 07:49:54,subway_off,15e399e3075df0c1f8e562b85b00cffa,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:20:10,subway_on,d44c466b48ccba01db42956209a795b7,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 08:48:25,subway_off,d44c466b48ccba01db42956209a795b7,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:06:03,subway_on,a147f7c42daf777628eddebf80e5ecf5,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 07:31:24,subway_off,a147f7c42daf777628eddebf80e5ecf5,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 08:54:15,subway_on,a147f7c42daf777628eddebf80e5ecf5,2
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 06:48:09,subway_on,820a44f968418768f18edcb7e73d65ae,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 07:15:33,subway_off,820a44f968418768f18edcb7e73d65ae,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 06:43:56,subway_on,89e69cbfa77e297df24bf9262f4f8bf1,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 07:07:31,subway_off,89e69cbfa77e297df24bf9262f4f8bf1,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:47:20,subway_on,f10392180b89b7a75be24da4f357c59b,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 08:13:55,subway_off,f10392180b89b7a75be24da4f357c59b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:31:11,subway_on,41f57b9c681c4d919dcee71f626eaa46,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 07:57:57,subway_off,41f57b9c681c4d919dcee71f626eaa46,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:22:19,subway_on,5ddfb067be363f2a7b362f0c6cd51dbf,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 08:51:11,subway_off,5ddfb067be363f2a7b362f0c6cd51dbf,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:54:04,subway_on,e7e9927a69fcca1fcd078dc11f677181,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 08:26:38,subway_off,e7e9927a69fcca1fcd078dc11f677181,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:27:09,subway_on,f3739f7d7849cf8307e64b7e323bfea4,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 07:53:00,subway_off,f3739f7d7849cf8307e64b7e323bfea4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 06:41:30,subway_on,acdb6890203c648317f1462b36c1847e,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 07:09:49,subway_off,acdb6890203c648317f1462b36c1847e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 06:41:46,subway_on,d8cf6d56e6bc8f4dff75a4f6f8af1cb1,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 07:16:04,subway_off,d8cf6d56e6bc8f4dff75a4f6f8af1cb1,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 06:59:55,subway_on,f5d0047195e6b558d49cf8da8df8fe67,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 07:25:56,subway_off,f5d0047195e6b558d49cf8da8df8fe67,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:13:52,subway_on,6217565bc8f398085ea5bbbf966d0bc8,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 08:47:41,subway_off,6217565bc8f398085ea5bbbf966d0bc8,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:04:05,subway_on,da8eed539fecdd9e91662bfe38f36153,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 08:33:52,subway_off,da8eed539fecdd9e91662bfe38f36153,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:04:57,subway_on,53ef1419c108b58ac3933c0ec7cb174b,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 08:34:08,subway_off,53ef1419c108b58ac3933c0ec7cb174b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:49:54,subway_on,d926225edfb07f2a28e30065541a5b5a,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 08:18:04,subway_off,d926225edfb07f2a28e30065541a5b5a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:20:00,subway_on,1d22505e77207d53a611a56f7144221a,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 08:48:34,subway_off,1d22505e77207d53a611a56f7144221a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:35:52,subway_on,550263d29661994aed9cc75fb7d22cc6,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 08:03:08,subway_off,550263d29661994aed9cc75fb7d22cc6,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:23:49,subway_on,36b35eaea2d3219963705b78224f8e70,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-26 07:47:36,subway_off,36b35eaea2d3219963705b78224f8e70,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:15:29,subway_on,b014d18b99f75df962dd0424557b9ade,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-26 07:43:06,subway_off,b014d18b99f75df962dd0424557b9ade,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:02:49,subway_on,fe369bd5beca81ae5a4919ffc5c2c892,0
