grid_id,key,route,time,type,Unnamed: 0,card,stage
886,0fe1b87c1ce44216c2df305dcd1d55d8,M448,2016-09-09 08:59:34,bus_on,3633.0,ea0e25481ffa761d500757dfc103e7b7,0
1530,0fe1b87c1ce44216c2df305dcd1d55d8,M448,2016-09-09 09:31:02,bus_off,3633.0,ea0e25481ffa761d500757dfc103e7b7,1
886,59952ebbfa0839c9f848bb2e563b0592,223路,2016-09-09 06:47:32,bus_on,132692.0,ac73f272f3b53fcc3c1cccfeb30af413,0
1530,59952ebbfa0839c9f848bb2e563b0592,223路,2016-09-09 07:18:57,bus_off,132692.0,ac73f272f3b53fcc3c1cccfeb30af413,1
886,96d6d2cac5d6847d180513a9eb01b770,223路,2016-09-09 07:52:08,bus_on,133289.0,1b0646739f16e949fc6e43b717386e94,0
1530,96d6d2cac5d6847d180513a9eb01b770,223路,2016-09-09 08:29:23,bus_off,133289.0,1b0646739f16e949fc6e43b717386e94,1
886,634ea244b79e8cb4f59ef0f2aca838a1,M448,2016-09-09 07:35:01,bus_on,280809.0,c5175f54d395e281dca5f5cb8b1427c5,0
1530,634ea244b79e8cb4f59ef0f2aca838a1,M448,2016-09-09 08:08:32,bus_off,280809.0,c5175f54d395e281dca5f5cb8b1427c5,1
886,1702ad3edf6952ba525877c0902fb6e8,21路,2016-09-09 07:37:46,bus_on,386450.0,ea55ee34ba55cd3916d5869f5e448ef5,0
1024,1702ad3edf6952ba525877c0902fb6e8,21路,2016-09-09 07:43:49,bus_off,386450.0,ea55ee34ba55cd3916d5869f5e448ef5,1
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-09 08:01:29,subway_on,386450.0,ea55ee34ba55cd3916d5869f5e448ef5,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:15:05,subway_off,386450.0,ea55ee34ba55cd3916d5869f5e448ef5,3
886,1702ad3edf6952ba525877c0902fb6e8,21路,2016-09-09 07:38:01,bus_on,386455.0,e7a215c0f77a0d4206490847d2357143,0
1024,1702ad3edf6952ba525877c0902fb6e8,21路,2016-09-09 07:43:49,bus_off,386455.0,e7a215c0f77a0d4206490847d2357143,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-09 07:44:49,subway_on,386455.0,e7a215c0f77a0d4206490847d2357143,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:06:13,subway_off,386455.0,e7a215c0f77a0d4206490847d2357143,3
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:24:08,subway_on,428768.0,74d12575ce3e4dfc11c4c89ea8ac4b96,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 07:52:35,subway_off,428768.0,74d12575ce3e4dfc11c4c89ea8ac4b96,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:43:43,subway_on,428775.0,3bce6485ee7f312ee3abff7e95a226ef,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:14:06,subway_off,428775.0,3bce6485ee7f312ee3abff7e95a226ef,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:25:23,subway_on,428798.0,c15ddfee8ab2287437c6be425255fe24,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 07:54:51,subway_off,428798.0,c15ddfee8ab2287437c6be425255fe24,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:14:27,subway_on,428800.0,4cdb97d3c8378a87eebbf637e0d719fc,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:43:34,subway_off,428800.0,4cdb97d3c8378a87eebbf637e0d719fc,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:09:50,subway_on,428833.0,3d089f0d9e5282fc7afad82d7faba21c,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-09-09 08:50:00,subway_off,428833.0,3d089f0d9e5282fc7afad82d7faba21c,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:47:30,subway_on,428840.0,751e87aa64811aab6507a9e3b297f900,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:17:45,subway_off,428840.0,751e87aa64811aab6507a9e3b297f900,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:40:55,subway_on,428884.0,217f3b8623ee553bee1a6f62c8738145,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:10:45,subway_off,428884.0,217f3b8623ee553bee1a6f62c8738145,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:05:05,subway_on,428889.0,9dc247ed4db5fda4879420b39e4131a0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:34:30,subway_off,428889.0,9dc247ed4db5fda4879420b39e4131a0,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:13:24,subway_on,428892.0,6f46539d7c239fc96599976302241672,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:44:32,subway_off,428892.0,6f46539d7c239fc96599976302241672,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:24:29,subway_on,428914.0,599d3b322d2d66c5c8b7f66815eed9b3,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:58:38,subway_off,428914.0,599d3b322d2d66c5c8b7f66815eed9b3,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:33:54,subway_on,428945.0,74ef315aaa189d903ee42affa7e9cc6d,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:01:25,subway_off,428945.0,74ef315aaa189d903ee42affa7e9cc6d,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:11:25,subway_on,428982.0,5f8158d455f2b0fabeb1d61bef09d958,0
1439,ab976b407d1cb6ed7ccfee15170356fd,香蜜湖站,2016-09-09 08:42:49,subway_off,428982.0,5f8158d455f2b0fabeb1d61bef09d958,1
1439,ab976b407d1cb6ed7ccfee15170356fd,香蜜湖站,2016-09-09 08:49:54,subway_on,428982.0,5f8158d455f2b0fabeb1d61bef09d958,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:56:27,subway_off,428982.0,5f8158d455f2b0fabeb1d61bef09d958,3
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:14:57,subway_on,429011.0,7b63fa528c4f747e2a0b2088cc77c2e0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:46:03,subway_off,429011.0,7b63fa528c4f747e2a0b2088cc77c2e0,1
