grid_id,key,route,time,type,Unnamed: 0,card,stage
886,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-26 07:24:52,bus_on,4659.0,6662d4845933d6c919da9925b9f8ef0e,0
1530,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-26 07:55:07,bus_off,4659.0,6662d4845933d6c919da9925b9f8ef0e,1
886,f5c278a0d286660cc0cf2f64d6df1961,369,2016-09-26 07:54:11,bus_on,14377.0,181da5d01747ddcf9bb8a350575183ee,0
932,f5c278a0d286660cc0cf2f64d6df1961,369,2016-09-26 07:56:29,bus_off,14377.0,181da5d01747ddcf9bb8a350575183ee,1
978,895b6fc8dc4f524ea53c309f95fc1c62,M435,2016-09-26 08:00:58,bus_on,14377.0,181da5d01747ddcf9bb8a350575183ee,2
1530,895b6fc8dc4f524ea53c309f95fc1c62,M435,2016-09-26 08:30:48,bus_off,14377.0,181da5d01747ddcf9bb8a350575183ee,3
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-26 07:58:43,bus_on,129353.0,1364eef05fd890ce97d1fe8555c3f5f7,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-26 08:11:40,bus_off,129353.0,1364eef05fd890ce97d1fe8555c3f5f7,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:26:52,subway_on,129353.0,1364eef05fd890ce97d1fe8555c3f5f7,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:49:14,subway_off,129353.0,1364eef05fd890ce97d1fe8555c3f5f7,3
886,53caea828758565c67aa2660a7251d8d,M372路,2016-09-26 08:12:45,bus_on,133804.0,88aa002656a0ec6165d7b2e1d3b4d332,0
932,53caea828758565c67aa2660a7251d8d,M372路,2016-09-26 08:15:51,bus_off,133804.0,88aa002656a0ec6165d7b2e1d3b4d332,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:23:50,subway_on,133804.0,88aa002656a0ec6165d7b2e1d3b4d332,2
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-09-26 08:47:34,subway_off,133804.0,88aa002656a0ec6165d7b2e1d3b4d332,3
886,be4796a0f41e2c8cf8b014af1736019f,M435,2016-09-26 07:19:01,bus_on,159603.0,27d9614c1ac51306f082d44133d3ed87,0
978,be4796a0f41e2c8cf8b014af1736019f,M435,2016-09-26 07:24:06,bus_off,159603.0,27d9614c1ac51306f082d44133d3ed87,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 07:26:26,subway_on,159603.0,27d9614c1ac51306f082d44133d3ed87,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 07:47:04,subway_off,159603.0,27d9614c1ac51306f082d44133d3ed87,3
886,576ade05acad46b00ed6af76b4a9d5e5,223路,2016-09-26 08:12:39,bus_on,255012.0,6f607884cf3373ca6e63d37d6ae10dd7,0
1530,576ade05acad46b00ed6af76b4a9d5e5,223路,2016-09-26 08:47:31,bus_off,255012.0,6f607884cf3373ca6e63d37d6ae10dd7,1
886,80ddcb9083bcb3ce19d72466b860254b,223路,2016-09-26 06:53:35,bus_on,268122.0,ac73f272f3b53fcc3c1cccfeb30af413,0
1530,80ddcb9083bcb3ce19d72466b860254b,223路,2016-09-26 08:56:58,bus_off,268122.0,ac73f272f3b53fcc3c1cccfeb30af413,1
886,5573a36687a0cd1a0aa8ce5bd6ce5f6b,223路,2016-09-26 08:39:22,bus_on,300807.0,a0db97775aba0f8dbda7c38fb8bc8465,0
1530,5573a36687a0cd1a0aa8ce5bd6ce5f6b,223路,2016-09-26 09:19:35,bus_off,300807.0,a0db97775aba0f8dbda7c38fb8bc8465,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:29:24,subway_on,437549.0,74d12575ce3e4dfc11c4c89ea8ac4b96,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 07:55:46,subway_off,437549.0,74d12575ce3e4dfc11c4c89ea8ac4b96,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:45:45,subway_on,437556.0,3bce6485ee7f312ee3abff7e95a226ef,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:17:55,subway_off,437556.0,3bce6485ee7f312ee3abff7e95a226ef,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:16:07,subway_on,437577.0,2e102084917ea94d2d1370c75a72b570,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:44:36,subway_off,437577.0,2e102084917ea94d2d1370c75a72b570,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:07:47,subway_on,437579.0,c15ddfee8ab2287437c6be425255fe24,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 07:40:25,subway_off,437579.0,c15ddfee8ab2287437c6be425255fe24,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:12:08,subway_on,437581.0,4cdb97d3c8378a87eebbf637e0d719fc,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:46:49,subway_off,437581.0,4cdb97d3c8378a87eebbf637e0d719fc,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:48:56,subway_on,437624.0,751e87aa64811aab6507a9e3b297f900,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:20:08,subway_off,437624.0,751e87aa64811aab6507a9e3b297f900,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:43:10,subway_on,437667.0,217f3b8623ee553bee1a6f62c8738145,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:11:24,subway_off,437667.0,217f3b8623ee553bee1a6f62c8738145,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:06:07,subway_on,437673.0,9dc247ed4db5fda4879420b39e4131a0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:38:41,subway_off,437673.0,9dc247ed4db5fda4879420b39e4131a0,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:58:46,subway_on,437677.0,6f46539d7c239fc96599976302241672,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:29:32,subway_off,437677.0,6f46539d7c239fc96599976302241672,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:35:57,subway_on,437725.0,74ef315aaa189d903ee42affa7e9cc6d,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:03:24,subway_off,437725.0,74ef315aaa189d903ee42affa7e9cc6d,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:12:51,subway_on,437789.0,7b63fa528c4f747e2a0b2088cc77c2e0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:44:38,subway_off,437789.0,7b63fa528c4f747e2a0b2088cc77c2e0,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:48:02,subway_on,437790.0,376bdfa49ea58617a9d67fac4cc49529,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:20:23,subway_off,437790.0,376bdfa49ea58617a9d67fac4cc49529,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:08:53,subway_on,437802.0,d2890a4e465a624b67066dd8947e3a2a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:43:33,subway_off,437802.0,d2890a4e465a624b67066dd8947e3a2a,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:59:28,subway_on,437810.0,f4a0addb93ff7d4d9a4bd32edd67e942,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:30:38,subway_off,437810.0,f4a0addb93ff7d4d9a4bd32edd67e942,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:42:40,subway_on,437847.0,4eeb5a36645adc9f8f62e05a824ec032,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:12:03,subway_off,437847.0,4eeb5a36645adc9f8f62e05a824ec032,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:13:53,subway_on,437866.0,8304e900b2252e890f317cda840fd0c1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:47:04,subway_off,437866.0,8304e900b2252e890f317cda840fd0c1,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:23:46,subway_on,437873.0,161f3b13b50d9961d9c82c43cebbbf8d,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 07:53:14,subway_off,437873.0,161f3b13b50d9961d9c82c43cebbbf8d,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:11:03,subway_on,437876.0,96ea22c0703a206c5c14126d6b8380ee,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:47:22,subway_off,437876.0,96ea22c0703a206c5c14126d6b8380ee,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:05:15,subway_on,438027.0,befe760d488c614fe61bb7d22050b81b,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:33:04,subway_off,438027.0,befe760d488c614fe61bb7d22050b81b,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:58:02,subway_on,438059.0,b29930f1c836d05584d770367339e697,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:27:30,subway_off,438059.0,b29930f1c836d05584d770367339e697,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:38:26,subway_on,438061.0,3c3ff1dace23505a383f9af7782db786,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:08:49,subway_off,438061.0,3c3ff1dace23505a383f9af7782db786,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:47:17,subway_on,438122.0,601ceadb8262b50a27e8402f84f1f22d,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:17:22,subway_off,438122.0,601ceadb8262b50a27e8402f84f1f22d,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:53:51,subway_on,438138.0,ec6de279b2a0b5b19696d175064bae41,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:24:59,subway_off,438138.0,ec6de279b2a0b5b19696d175064bae41,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:18:02,subway_on,438187.0,2a4589a4f8ab81493a07471ef49e4360,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:54:15,subway_off,438187.0,2a4589a4f8ab81493a07471ef49e4360,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:14:56,subway_on,438255.0,2ff21874fe2ee655c15fd677499435e5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:51:44,subway_off,438255.0,2ff21874fe2ee655c15fd677499435e5,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:43:06,subway_on,438268.0,319dc1ba9ed6862a7ee934d957c11bd8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:15:56,subway_off,438268.0,319dc1ba9ed6862a7ee934d957c11bd8,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:47:39,subway_on,438278.0,da54ae6ce5f448efb6e706564b5e08a5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:20:01,subway_off,438278.0,da54ae6ce5f448efb6e706564b5e08a5,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:44:10,subway_on,438288.0,179b52e6e29c6d1f0c824e18c06afbf2,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:14:04,subway_off,438288.0,179b52e6e29c6d1f0c824e18c06afbf2,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:30:42,subway_on,438365.0,5bb68748c17e95ab2728c02c708b54d4,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:00:52,subway_off,438365.0,5bb68748c17e95ab2728c02c708b54d4,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:20:07,subway_on,438375.0,691512f2ce0ce3b5d0bf942aaab39ac0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:51:13,subway_off,438375.0,691512f2ce0ce3b5d0bf942aaab39ac0,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:34:22,subway_on,438377.0,96cccde22c4c8705b924e67bf82b0378,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:08:17,subway_off,438377.0,96cccde22c4c8705b924e67bf82b0378,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:01:55,subway_on,438400.0,fe1bc352366c3b099d62851c5e359ebf,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:33:00,subway_off,438400.0,fe1bc352366c3b099d62851c5e359ebf,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:05:46,subway_on,438417.0,2d87adfd115277f227a64204a32002fe,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:37:53,subway_off,438417.0,2d87adfd115277f227a64204a32002fe,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:04:03,subway_on,438458.0,255d274f2ec8b02ff608f5727b0fa910,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 07:32:18,subway_off,438458.0,255d274f2ec8b02ff608f5727b0fa910,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:37:23,subway_on,438479.0,7938d480f3de5ef6be59ed12cc06745e,0
