grid_id,key,route,time,type,Unnamed: 0,card,stage
886,e82948303135489c4f6458aae897aa7c,M435,2016-11-10 08:40:52,bus_on,4214.0,1ab10a778fcbae956cfe90f261ba07d9,0
978,e82948303135489c4f6458aae897aa7c,M435,2016-11-10 08:49:34,bus_off,4214.0,1ab10a778fcbae956cfe90f261ba07d9,1
886,23a1f006fb0239c3f91484eda7896626,369,2016-11-10 08:40:48,bus_on,85143.0,c9ee506bf0eb72c731f0054520aecb62,0
978,23a1f006fb0239c3f91484eda7896626,369,2016-11-10 08:47:48,bus_off,85143.0,c9ee506bf0eb72c731f0054520aecb62,1
886,f8a7c716a1f53fb712b0e7becc569903,M448,2016-11-10 08:32:32,bus_on,310010.0,1591b6a8e11deef73e7182c45c80e11b,0
978,f8a7c716a1f53fb712b0e7becc569903,M448,2016-11-10 08:37:18,bus_off,310010.0,1591b6a8e11deef73e7182c45c80e11b,1
886,f8a7c716a1f53fb712b0e7becc569903,M448,2016-11-10 08:33:29,bus_on,310015.0,f510470af58858b193899be1ed1472c7,0
978,f8a7c716a1f53fb712b0e7becc569903,M448,2016-11-10 08:37:18,bus_off,310015.0,f510470af58858b193899be1ed1472c7,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:46:55,subway_on,470588.0,e91bc4f23b59260b73970ba36270087b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:55:05,subway_off,470588.0,e91bc4f23b59260b73970ba36270087b,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:08:06,subway_on,470592.0,93160fe383ccde8721f6c84096e4fa79,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:18:28,subway_off,470592.0,93160fe383ccde8721f6c84096e4fa79,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:34:15,subway_on,470593.0,858e2eb5840d0f2959a01cc8d987842e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:47:04,subway_off,470593.0,858e2eb5840d0f2959a01cc8d987842e,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:21:48,subway_on,470602.0,7df9383a2209a0ea0d1927e15401be46,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:33:04,subway_off,470602.0,7df9383a2209a0ea0d1927e15401be46,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:17:25,subway_on,470607.0,e78c6ae68645b26f8b2dcd08a3c76e9d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:29:01,subway_off,470607.0,e78c6ae68645b26f8b2dcd08a3c76e9d,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:37:55,subway_on,470610.0,dfd2b5b1452c2e9cdcd7230ff4afb12f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:45:59,subway_off,470610.0,dfd2b5b1452c2e9cdcd7230ff4afb12f,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:58:54,subway_on,470618.0,97e4ee34af9458c1ca795edf5c1a1c00,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:07:08,subway_off,470618.0,97e4ee34af9458c1ca795edf5c1a1c00,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:56:31,subway_on,470631.0,af1793765789f4816e2c184bfd96e164,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:04:44,subway_off,470631.0,af1793765789f4816e2c184bfd96e164,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:22:56,subway_on,470634.0,aff5b5d313cd78b057b98827d48d7d86,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:36:33,subway_off,470634.0,aff5b5d313cd78b057b98827d48d7d86,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:06:01,subway_on,470636.0,1fb77c6c20d4106c22039d13999a27af,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:15:26,subway_off,470636.0,1fb77c6c20d4106c22039d13999a27af,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:33:01,subway_on,470651.0,508f7486184b1446addb3abb97b1ad7e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:41:01,subway_off,470651.0,508f7486184b1446addb3abb97b1ad7e,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:44:10,subway_on,470656.0,36cb1c03ae2f76d8509d239c3e787a70,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:51:06,subway_off,470656.0,36cb1c03ae2f76d8509d239c3e787a70,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:37:22,subway_on,470663.0,d3f306c2c9d89e0f4038565dbbdc5049,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:52:14,subway_off,470663.0,d3f306c2c9d89e0f4038565dbbdc5049,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:44:52,subway_on,470674.0,a1439a8a07b698f0e5d28201d1a64b79,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:56:04,subway_off,470674.0,a1439a8a07b698f0e5d28201d1a64b79,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:32:35,subway_on,470681.0,a1135700c6c4cb6e5947e4b93ac3e07f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:42:00,subway_off,470681.0,a1135700c6c4cb6e5947e4b93ac3e07f,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 07:51:12,subway_on,470684.0,1a229b8691bc3d6183dcec0d10034125,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:58:52,subway_off,470684.0,1a229b8691bc3d6183dcec0d10034125,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-10 08:05:44,subway_on,470691.0,6b28003fabef668d91ae3eb2343ab5cd,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:15:46,subway_off,470691.0,6b28003fabef668d91ae3eb2343ab5cd,1
