grid_id,key,route,time,type,Unnamed: 0,card,stage
886,0fe1b87c1ce44216c2df305dcd1d55d8,M448,2016-11-08 08:40:00,bus_on,4217.0,0a32461d369594afce0aa1797752545c,0
978,0fe1b87c1ce44216c2df305dcd1d55d8,M448,2016-11-08 08:44:33,bus_off,4217.0,0a32461d369594afce0aa1797752545c,1
886,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-08 07:42:41,bus_on,25377.0,cfee6489e3b27814e9daa96dd8be249f,0
978,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-08 09:15:02,bus_off,25377.0,cfee6489e3b27814e9daa96dd8be249f,1
886,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-08 08:28:07,bus_on,25844.0,cdbf2873b79c3bf7738ed091c867a54c,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-11-08 08:46:08,bus_off,25844.0,cdbf2873b79c3bf7738ed091c867a54c,1
886,d93ce21bfb48a25c5cd35d9ae9fdc689,M448,2016-11-08 08:53:46,bus_on,92253.0,5bcbb48d966052a1002cdf08d002bb40,0
978,d93ce21bfb48a25c5cd35d9ae9fdc689,M448,2016-11-08 08:57:58,bus_off,92253.0,5bcbb48d966052a1002cdf08d002bb40,1
886,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-11-08 07:38:03,bus_on,97515.0,6e7ff390270c969799a9a20643a06f0a,0
978,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-11-08 07:40:46,bus_off,97515.0,6e7ff390270c969799a9a20643a06f0a,1
886,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-11-08 07:38:05,bus_on,97518.0,0cd670c4c49a486c86fe4e4a6fbfb672,0
978,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-11-08 07:40:46,bus_off,97518.0,0cd670c4c49a486c86fe4e4a6fbfb672,1
886,736ea786f1c8f1fc9114cfb310e137f0,21路,2016-11-08 08:09:28,bus_on,99084.0,2811a945cf7cfeef0687743085d1eb02,0
978,736ea786f1c8f1fc9114cfb310e137f0,21路,2016-11-08 09:39:06,bus_off,99084.0,2811a945cf7cfeef0687743085d1eb02,1
886,a91861778cca1513a927a58ab9f695a0,M435,2016-11-08 08:46:58,bus_on,108787.0,7144921a9a7291dc9db38c65675fe60b,0
978,a91861778cca1513a927a58ab9f695a0,M435,2016-11-08 08:58:15,bus_off,108787.0,7144921a9a7291dc9db38c65675fe60b,1
886,9470372cd2de8de53e5f912eeff12b77,234路,2016-11-08 07:58:13,bus_on,131683.0,6c3c1e39678e49cb216196a8db6669d0,0
978,9470372cd2de8de53e5f912eeff12b77,234路,2016-11-08 08:07:31,bus_off,131683.0,6c3c1e39678e49cb216196a8db6669d0,1
886,6ccb72f3ea25d2acdc9279ffd16159d4,369,2016-11-08 08:02:45,bus_on,192142.0,3a3cc44b717a03b9a9737d7ecd505aef,0
978,6ccb72f3ea25d2acdc9279ffd16159d4,369,2016-11-08 08:08:35,bus_off,192142.0,3a3cc44b717a03b9a9737d7ecd505aef,1
886,6ccb72f3ea25d2acdc9279ffd16159d4,369,2016-11-08 08:03:11,bus_on,192151.0,a57fb0426afb2189aae0738c600b7d18,0
978,6ccb72f3ea25d2acdc9279ffd16159d4,369,2016-11-08 08:08:35,bus_off,192151.0,a57fb0426afb2189aae0738c600b7d18,1
886,bd4116643d8d698c06676f14fae0da6e,M372线,2016-11-08 08:22:27,bus_on,192760.0,d7f36a7a9c1d3faa08f220dd36a27cde,0
