grid_id,key,route,time,type,Unnamed: 0,card,stage
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:12:53,bus_on,17179.0,4eb8cd3ed4af5975a341aefeb6f1c017,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:42:15,bus_off,17179.0,4eb8cd3ed4af5975a341aefeb6f1c017,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:12:43,bus_on,17204.0,e9d4e1d891b5c954a5e52f7985cfa46a,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:42:15,bus_off,17204.0,e9d4e1d891b5c954a5e52f7985cfa46a,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:12:46,bus_on,17208.0,d91fc07b0dcf8d12756de4b39468a373,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:42:15,bus_off,17208.0,d91fc07b0dcf8d12756de4b39468a373,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:12:36,bus_on,17216.0,17d2cab8ad21e90512f10b32a706e5ca,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-11-03 08:42:15,bus_off,17216.0,17d2cab8ad21e90512f10b32a706e5ca,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-11-03 06:52:55,bus_on,33640.0,feb69ff74eff0d97f0ac9ee63997ee87,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-11-03 09:56:29,bus_off,33640.0,feb69ff74eff0d97f0ac9ee63997ee87,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-11-03 06:56:03,bus_on,33646.0,f08f71977d353e42c0cd48746a388cea,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-11-03 09:56:29,bus_off,33646.0,f08f71977d353e42c0cd48746a388cea,1
614,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-11-03 07:19:18,bus_on,63073.0,fc8a00cdcf70940de5af649fb4d82afb,0
978,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-11-03 07:48:36,bus_off,63073.0,fc8a00cdcf70940de5af649fb4d82afb,1
614,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-11-03 07:20:36,bus_on,63075.0,243f70005c7a3fc53e4fe9df71aa3aa3,0
