grid_id,key,route,time,type,Unnamed: 0,card,stage
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-11-08 08:01:53,bus_on,15073.0,4bbd16e81666f0cbae6cd3d36c526585,0
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-11-08 08:04:34,bus_off,15073.0,4bbd16e81666f0cbae6cd3d36c526585,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:10:09,subway_on,15073.0,4bbd16e81666f0cbae6cd3d36c526585,2
1860,04b237ada30baf8e24b4623e220ec52e,822,2016-11-08 08:05:24,bus_on,16497.0,b09194a29044d1e6ec58baf4014898db,0
1814,04b237ada30baf8e24b4623e220ec52e,822,2016-11-08 08:10:49,bus_off,16497.0,b09194a29044d1e6ec58baf4014898db,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:13:21,subway_on,16497.0,b09194a29044d1e6ec58baf4014898db,2
1860,082033e9b8a172e9f5c4ffdb5d73ecec,376线,2016-11-08 08:09:20,bus_on,30428.0,02cb83bcf9e0f00be4a46ad089a88863,0
1860,082033e9b8a172e9f5c4ffdb5d73ecec,376线,2016-11-08 08:12:37,bus_off,30428.0,02cb83bcf9e0f00be4a46ad089a88863,1
1860,12a3660834b7f7e122ee2c77eafdfc95,306路,2016-11-08 08:48:50,bus_on,30600.0,611d6564cb183b0a55bbbaf2aa54a96b,0
1814,12a3660834b7f7e122ee2c77eafdfc95,306路,2016-11-08 09:04:42,bus_off,30600.0,611d6564cb183b0a55bbbaf2aa54a96b,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:57:07,subway_on,30600.0,611d6564cb183b0a55bbbaf2aa54a96b,2
1860,c695a1e62dc534fab78969313d9ee913,M379线,2016-11-08 08:55:56,bus_on,36375.0,11eb8732d272130d608c5bdf2644e134,0
1860,c695a1e62dc534fab78969313d9ee913,M379线,2016-11-08 09:00:08,bus_off,36375.0,11eb8732d272130d608c5bdf2644e134,1
1860,b3eeda0d1826f3189ff278e86bee9a73,M379线,2016-11-08 08:40:00,bus_on,51862.0,db1623a3e8e11968f12848f7c361e716,0
1722,b3eeda0d1826f3189ff278e86bee9a73,M379线,2016-11-08 08:56:22,bus_off,51862.0,db1623a3e8e11968f12848f7c361e716,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:44:00,subway_on,51862.0,db1623a3e8e11968f12848f7c361e716,2
