grid_id,key,route,time,type,Unnamed: 0,card,stage
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-03 08:34:54,bus_on,5363.0,fa45bf58379f2d94e0dbc9dcdae09ae2,0
1814,e53aea484ffb09da321f537f979745f5,306路,2016-11-03 08:58:14,bus_off,5363.0,fa45bf58379f2d94e0dbc9dcdae09ae2,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:42:47,subway_on,5363.0,fa45bf58379f2d94e0dbc9dcdae09ae2,2
1860,04b237ada30baf8e24b4623e220ec52e,822,2016-11-03 08:47:16,bus_on,5487.0,db1623a3e8e11968f12848f7c361e716,0
1814,04b237ada30baf8e24b4623e220ec52e,822,2016-11-03 08:50:11,bus_off,5487.0,db1623a3e8e11968f12848f7c361e716,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:50:37,subway_on,5487.0,db1623a3e8e11968f12848f7c361e716,2
1860,c0fef5fe96e91857087b7f49e6766602,379,2016-11-03 08:40:41,bus_on,55086.0,a382947cd2312a62d6e340b50ea59254,0
1767,c0fef5fe96e91857087b7f49e6766602,379,2016-11-03 08:50:33,bus_off,55086.0,a382947cd2312a62d6e340b50ea59254,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:48:46,subway_on,55086.0,a382947cd2312a62d6e340b50ea59254,2
1860,71a372a719deed999b47b4e9ba9f03b7,M301,2016-11-03 07:44:56,bus_on,61945.0,549dffe454431ccf718c75053e15b7e2,0
1860,71a372a719deed999b47b4e9ba9f03b7,M301,2016-11-03 09:10:58,bus_off,61945.0,549dffe454431ccf718c75053e15b7e2,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:49:22,subway_on,65868.0,905fc0fd1cd7b64c9083be013dad5e6a,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:49:19,subway_on,65872.0,cc7436c055edb7e67e8640324b9f8284,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:31:16,subway_on,65877.0,cf5d355f0e5e2a6888b55983343c8ee4,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:34:21,subway_on,65879.0,9621242e6d178f89fa9b92c3aaffa009,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:44:53,subway_on,65890.0,f28d5c599aed0ca097b285125b1f2834,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:52:51,subway_on,65895.0,5616a79f974f709169f86782c5334f37,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:47:53,subway_on,65897.0,c0bc8e10cee048451d3f34e7214fc440,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:56:24,subway_on,65907.0,a2da65845bbf33ec2d68b004a92ee2d7,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:50:12,subway_on,65914.0,203b60e218a15979c2884bc496f53797,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:53:18,subway_on,65933.0,66067fb2052dc2430ab08acc6dc15d32,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 07:28:20,subway_on,65940.0,f92b458252d63783eec7e1effbfa85b0,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:38:13,subway_on,65948.0,aa9d30fcd22c4ac749a7d8e58361c191,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:50:46,subway_on,65959.0,513280bbad81c6feb7686b2996086446,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:33:20,subway_on,65969.0,f6e3b0a24c83c98dff3b0cce8a90d193,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 07:52:11,subway_on,65972.0,febdb11b933c511552ab3b9f287b1191,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:57:30,subway_on,65980.0,bc5ab5b226d7cfc0500ce878e29b87d1,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:50:59,subway_on,65989.0,832fef23f80a6e601dfbdf1b920e3f32,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:32:50,subway_on,65992.0,5f1fe98c4a545f357b6a1d9712aab572,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:42:57,subway_on,65994.0,073887350380d9a8a5adec00cea5bf11,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:55:50,subway_on,65998.0,7bb0d23d07d0685942b65e323a279629,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:55:02,subway_on,66005.0,c1f30068c2b682b5c36e1b964b8cfe60,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:36:06,subway_on,66007.0,73844d4a9f736c9c31304ab0c86131e2,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:39:08,subway_on,66026.0,7edd1d2e3b16348b9a0446657fa3eacb,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:53:57,subway_on,66031.0,9c77c12e84c928baa82c425c7e9da5be,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:04:39,subway_on,66033.0,36918574383bd5243860c0aa187cd7cb,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:41:38,subway_on,66039.0,5dc625d86230fd78bcbcf5a9f3b4b758,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:29:56,subway_on,66048.0,93d8455417e4d02b1468072eae2ee911,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:29:51,subway_on,66059.0,14525921897c475f88432d9c479a13b9,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:19:18,subway_on,66087.0,9d8c64b774fa508fa1062003036eb6e4,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:53:52,subway_on,66094.0,ce143aa0acc19835cedf4be4de07b11d,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:40:07,subway_on,66098.0,218b39e5af6f40b651c511418f6d558c,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:52:21,subway_on,66107.0,645a62460e826ac38901172c0d48b335,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:43:42,subway_on,66114.0,6caab51bd624d18cbcbb61ec5de2503c,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:17:56,subway_on,66118.0,e7ca92fd6571061490cb5ec5d36a9a55,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:50:09,subway_on,66119.0,61f58109485a86335d6f52d382005f42,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:36:14,subway_on,66120.0,7f95292f9cf421a4a1cbc4b809dd3ef4,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:22:17,subway_on,66136.0,50ea35061d0f2ba8f54da0d642814bb8,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:40:51,subway_on,66144.0,bbc971eb7d1653cf70274275884ddd2b,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:45:25,subway_on,66148.0,99813f8dfb649309b45ab0726bf24901,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:34:20,subway_on,66168.0,4696446cca2b002130fca22463a2d143,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:47:55,subway_on,66172.0,35b256a487c96b0510e79b46a022c29c,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:35:28,subway_on,66177.0,a717f77bd3a07f4f6f2b697eafb2ad48,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:58:16,subway_on,66180.0,37000998fa2f34399ed9e3cf52b87501,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:28:19,subway_on,66181.0,46beac01eb107d2797ae114776772e0a,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:59:36,subway_on,66183.0,cf55b695682abea1c191924d4c511b3c,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:50:17,subway_on,66189.0,94e8d76a82c01feac6aabb93f9dcc446,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 07:59:45,subway_on,66195.0,acc20c4df3c087f3ecb48b914dcceb2e,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:32:09,subway_on,66200.0,55239fe805e11df58ac3dcc4c212f8b6,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:13:54,subway_on,66206.0,7604373193417e4c88685167608d34f2,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:36:53,subway_on,66207.0,22fe461e233c634477a67875bc716b43,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 07:38:22,subway_on,66211.0,1dd4269ba6d37a7ceb21eeb76c6e4e66,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:56:02,subway_on,66212.0,658d0b5232c4659c29c2ee243a9c0c5f,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:04:56,subway_on,66222.0,f0bee1a28cf28e81bd86527dd74aa909,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:36:58,subway_on,66224.0,7b1634b0a0b4154c703bddc6f9d50706,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:49:54,subway_on,66233.0,f9d28f23c8d94801de55ff54d4645fe7,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:47:23,subway_on,66234.0,04a7cc28c151ab0bc738a588ae9b44d8,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 07:33:50,subway_on,66240.0,5ad79e43b8fd8be4ae0aaa823300da3a,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:28:19,subway_on,66243.0,9dbad4279b0ac47dc445c1450b4f520d,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:44:31,subway_on,66254.0,b98a75aa41db72d3de85d364fa860adf,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:56:39,subway_on,66255.0,60cadbfefd368cb127ada66b1b2c4262,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:37:48,subway_on,66266.0,1431fc19dca5b0112c22e4e9cf2b45de,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 07:32:15,subway_on,66269.0,243202b02f466cfc7a285ad37aa4bbd3,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:44:11,subway_on,66272.0,4239b220fb0be63aab7ea5af83470012,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 07:41:39,subway_on,66283.0,d0b0a8929d9beed43e5700fd95f68ca1,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-03 08:43:14,subway_on,66292.0,2bbc01a91670bd9254f486013aff7ea8,0
