grid_id,key,route,time,type,card,stage
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 07:56:10,bus_on,209d6b5f4bf6c7e5f3cc492de8351dea,0
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 08:00:13,bus_off,209d6b5f4bf6c7e5f3cc492de8351dea,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-03 08:05:08,subway_on,209d6b5f4bf6c7e5f3cc492de8351dea,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:21:23,subway_off,209d6b5f4bf6c7e5f3cc492de8351dea,3
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 07:56:05,bus_on,6c97ddbf635987decaff1fd214e936e3,0
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 08:00:13,bus_off,6c97ddbf635987decaff1fd214e936e3,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-03 08:05:10,subway_on,6c97ddbf635987decaff1fd214e936e3,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:20:57,subway_off,6c97ddbf635987decaff1fd214e936e3,3
1899,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:41:39,bus_on,41e46e1806da829bdec429f30107de63,0
1853,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:48:17,bus_off,41e46e1806da829bdec429f30107de63,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-03 07:54:38,subway_on,41e46e1806da829bdec429f30107de63,2
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:09:03,subway_off,41e46e1806da829bdec429f30107de63,3
1899,f3dee06601f9599e6cfaef9766b48b84,220路,2016-11-03 08:22:55,bus_on,00d8feffc9ac04faa3e4e26286d9b945,0
1853,f3dee06601f9599e6cfaef9766b48b84,220路,2016-11-03 08:30:31,bus_off,00d8feffc9ac04faa3e4e26286d9b945,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-03 08:33:58,subway_on,00d8feffc9ac04faa3e4e26286d9b945,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:50:04,subway_off,00d8feffc9ac04faa3e4e26286d9b945,3
1899,f3dee06601f9599e6cfaef9766b48b84,220路,2016-11-03 08:24:01,bus_on,ade8d5829d8ab9dd2c30186962fed8ef,0
1853,f3dee06601f9599e6cfaef9766b48b84,220路,2016-11-03 08:30:31,bus_off,ade8d5829d8ab9dd2c30186962fed8ef,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-03 08:33:20,subway_on,ade8d5829d8ab9dd2c30186962fed8ef,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:50:27,subway_off,ade8d5829d8ab9dd2c30186962fed8ef,3
1899,646ae0eb286e191a1f1faf00407fa8a9,69路,2016-11-03 07:41:51,bus_on,78730c6d7e6cd147d6788ea4c5738acc,0
1899,646ae0eb286e191a1f1faf00407fa8a9,69路,2016-11-03 07:47:36,bus_off,78730c6d7e6cd147d6788ea4c5738acc,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 07:57:30,subway_on,78730c6d7e6cd147d6788ea4c5738acc,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:11:15,subway_off,78730c6d7e6cd147d6788ea4c5738acc,3
