grid_id,key,route,time,type,card,stage
1482,303f5f252e1ee096885793f783353ccb,M347,2016-09-05 08:32:20,bus_on,965862e574f52a64adc7ad33710172dc,0
1436,303f5f252e1ee096885793f783353ccb,M347,2016-09-05 08:36:21,bus_off,965862e574f52a64adc7ad33710172dc,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-05 08:38:13,subway_on,965862e574f52a64adc7ad33710172dc,2
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:48:11,subway_off,965862e574f52a64adc7ad33710172dc,3
1482,6cd35b47e3f5e37ab6e3271be57c4f11,34路,2016-09-05 08:41:39,bus_on,a1fd12c698fcd402ce9e8e86d9e64a46,0
1485,6cd35b47e3f5e37ab6e3271be57c4f11,34路,2016-09-05 08:51:52,bus_off,a1fd12c698fcd402ce9e8e86d9e64a46,1
1482,5d0735d7235ac0bc833d3f9aad5605bb,60路,2016-09-05 08:07:02,bus_on,8013fd4a54f628debf84be7cee523b62,0
1485,5d0735d7235ac0bc833d3f9aad5605bb,60路,2016-09-05 08:26:23,bus_off,8013fd4a54f628debf84be7cee523b62,1
1482,5d0735d7235ac0bc833d3f9aad5605bb,60路,2016-09-05 08:13:51,bus_on,79735b7c8326aeb4980934f31ad02abe,0
1485,5d0735d7235ac0bc833d3f9aad5605bb,60路,2016-09-05 08:26:23,bus_off,79735b7c8326aeb4980934f31ad02abe,1
1482,e385dcb335c98709908248a6b693c771,60路,2016-09-05 08:50:24,bus_on,775e494651b556c2e2ceff55aab9c665,0
1485,e385dcb335c98709908248a6b693c771,60路,2016-09-05 09:08:27,bus_off,775e494651b556c2e2ceff55aab9c665,1
1482,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:27:13,bus_on,e042f4f13262bbf36f2034b50fd191bd,0
1485,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:44:04,bus_off,e042f4f13262bbf36f2034b50fd191bd,1
1482,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:27:08,bus_on,c57493fb1b04208cbc7e709b5de191a6,0
1485,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:44:04,bus_off,c57493fb1b04208cbc7e709b5de191a6,1
1482,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:27:03,bus_on,a8eddd0f6758560ebbcfc3060baa7e44,0
1485,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:44:04,bus_off,a8eddd0f6758560ebbcfc3060baa7e44,1
1482,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:29:19,bus_on,27fdce953e6f1cf78ee3f6616cc9c310,0
1485,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:44:04,bus_off,27fdce953e6f1cf78ee3f6616cc9c310,1
1482,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:26:52,bus_on,40f2872e9fe35e1e4de7e00efd30a3e3,0
1485,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:44:04,bus_off,40f2872e9fe35e1e4de7e00efd30a3e3,1
1482,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:29:22,bus_on,bec3dd740651f81b582b2a1d0e0057d2,0
1485,9c2d0fdd92b56fbe5e2f6c4af251fd3b,60路,2016-09-05 08:44:04,bus_off,bec3dd740651f81b582b2a1d0e0057d2,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-05 07:28:26,subway_on,7625d3e2c6db10215a7b6c35caee0265,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 07:38:06,subway_off,7625d3e2c6db10215a7b6c35caee0265,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-05 07:48:03,subway_on,1e01fc048e1bd8ac0864da319578877d,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 07:58:45,subway_off,1e01fc048e1bd8ac0864da319578877d,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-05 08:39:30,subway_on,c4ea1aa1ded8aa8768336b566c5bdd82,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:48:27,subway_off,c4ea1aa1ded8aa8768336b566c5bdd82,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-05 07:51:13,subway_on,4bad439bc5bf07b5999fa46889534eb2,0
