grid_id,key,route,time,type,card,stage
1482,c4b8917472bfd407438d24f203246e57,M347,2016-09-28 08:43:27,bus_on,623a3f09da5a188f00238cff018ce9c5,0
1485,c4b8917472bfd407438d24f203246e57,M347,2016-09-28 08:52:41,bus_off,623a3f09da5a188f00238cff018ce9c5,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 07:48:54,subway_on,1e01fc048e1bd8ac0864da319578877d,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 07:58:20,subway_off,1e01fc048e1bd8ac0864da319578877d,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 08:37:16,subway_on,c4ea1aa1ded8aa8768336b566c5bdd82,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:48:20,subway_off,c4ea1aa1ded8aa8768336b566c5bdd82,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 07:58:09,subway_on,4bad439bc5bf07b5999fa46889534eb2,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:08:36,subway_off,4bad439bc5bf07b5999fa46889534eb2,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 08:34:38,subway_on,c7d2271f49fbeb10fc6a36a032e4e9f2,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:43:25,subway_off,c7d2271f49fbeb10fc6a36a032e4e9f2,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 08:42:12,subway_on,878fadcd2e3eb8c2420f289d199240d3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:52:59,subway_off,878fadcd2e3eb8c2420f289d199240d3,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 07:53:58,subway_on,5b7472069e858a1b201d581b39006321,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:03:03,subway_off,5b7472069e858a1b201d581b39006321,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 08:06:00,subway_on,b7e611c2fba4ec83a5ca51ab945fea19,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:18:21,subway_off,b7e611c2fba4ec83a5ca51ab945fea19,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-28 08:11:32,subway_on,f4fad7a47d2ef37a13fec75a9fecec62,0
