grid_id,key,route,time,type,Unnamed: 0,card,stage
1954,bc08d267bc217300ba068d2ca70b8d7c,M283,2016-11-08 08:52:10,bus_on,25767.0,06ffda3dfb0757850cfe29dd0df76b6e,0
1907,bc08d267bc217300ba068d2ca70b8d7c,M283,2016-11-08 08:55:25,bus_off,25767.0,06ffda3dfb0757850cfe29dd0df76b6e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:59:11,subway_on,25767.0,06ffda3dfb0757850cfe29dd0df76b6e,2
1954,7d9d9e8c70eacc83652f399264855eec,M407,2016-11-08 07:25:09,bus_on,53073.0,303f6196438a0c6d2471696df099ecbd,0
1953,7d9d9e8c70eacc83652f399264855eec,M407,2016-11-08 07:28:43,bus_off,53073.0,303f6196438a0c6d2471696df099ecbd,1
1953,c8de73e1018485732b02444fd8d52d98,M407,2016-11-08 07:51:02,bus_on,53073.0,303f6196438a0c6d2471696df099ecbd,2
1954,c8de73e1018485732b02444fd8d52d98,M407,2016-11-08 07:55:15,bus_off,53073.0,303f6196438a0c6d2471696df099ecbd,3
1954,c07ed0390e87902f9849efafcc8d5223,M485,2016-11-08 08:40:20,bus_on,172663.0,780ffc5be6eb9a4915c8ecc320822d9e,0
1907,c07ed0390e87902f9849efafcc8d5223,M485,2016-11-08 08:42:27,bus_off,172663.0,780ffc5be6eb9a4915c8ecc320822d9e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:46:55,subway_on,172663.0,780ffc5be6eb9a4915c8ecc320822d9e,2
1954,c07ed0390e87902f9849efafcc8d5223,M485,2016-11-08 08:38:42,bus_on,172666.0,cf8789ea0a621ab175e2e29f9f14cd61,0
1907,c07ed0390e87902f9849efafcc8d5223,M485,2016-11-08 08:42:27,bus_off,172666.0,cf8789ea0a621ab175e2e29f9f14cd61,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:48:12,subway_on,172666.0,cf8789ea0a621ab175e2e29f9f14cd61,2
1954,132c37b4fce2212062121f2f0bfef3d9,M498,2016-11-08 07:28:45,bus_on,209799.0,4f7aa07abbd5bfe3e0036d8de51174f1,0
1954,132c37b4fce2212062121f2f0bfef3d9,M498,2016-11-08 07:45:39,bus_off,209799.0,4f7aa07abbd5bfe3e0036d8de51174f1,1
1954,daa55be7864ea5086eb9b0b489eeadbe,372,2016-11-08 06:55:31,bus_on,254290.0,04963088c551434c06cf78d4b5388826,0
1954,daa55be7864ea5086eb9b0b489eeadbe,372,2016-11-08 06:57:43,bus_off,254290.0,04963088c551434c06cf78d4b5388826,1
1954,05c6f5065847852b9613f01aad9cfa11,M265,2016-11-08 08:25:26,bus_on,340599.0,5e6601fa8e486eeb3c318bf803c492e3,0
1954,05c6f5065847852b9613f01aad9cfa11,M265,2016-11-08 08:27:25,bus_off,340599.0,5e6601fa8e486eeb3c318bf803c492e3,1
1954,ea14965af9e840de191ab69061bc271d,M283,2016-11-08 08:45:13,bus_on,476668.0,eb970e8d857ed343d922cf7c194430ee,0
1861,ea14965af9e840de191ab69061bc271d,M283,2016-11-08 08:52:51,bus_off,476668.0,eb970e8d857ed343d922cf7c194430ee,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:51:55,subway_on,476668.0,eb970e8d857ed343d922cf7c194430ee,2
1954,c619b6490a89357ea932b3745393f212,372,2016-11-08 08:49:05,bus_on,512526.0,7799a6ec08eeffdff88694892d701f75,0
1907,c619b6490a89357ea932b3745393f212,372,2016-11-08 08:51:57,bus_off,512526.0,7799a6ec08eeffdff88694892d701f75,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:56:20,subway_on,512526.0,7799a6ec08eeffdff88694892d701f75,2
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:59:19,subway_on,569282.0,11a2c0232353a92912af5ba3a2c163b0,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:38:16,subway_on,569286.0,86586f74274d688e6df1ed40affa99a5,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:46:48,subway_on,569294.0,f74d1451afcb50b9ac3327cc661bbeec,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:45:22,subway_on,569297.0,46b2aca50b2479d40955a73fad1fd7d5,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:51:02,subway_on,569309.0,3d2cfd67d017caff4d742e7671ffa784,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:56:46,subway_on,569310.0,00a066080f22d5eae093126626a315fe,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:28:23,subway_on,569319.0,efdf960a5cab09ffe0a03338ab885a9c,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:55:26,subway_on,569335.0,5db2009e3207e3effd5e678a1ea26cef,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:18:36,subway_on,569343.0,cca22533ba1a2811d460d6024cdfce98,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:54:47,subway_on,569350.0,053e0414fcd6d2b34440b815c35f3dec,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:51:03,subway_on,569352.0,f28d5c599aed0ca097b285125b1f2834,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:29:15,subway_on,569354.0,b0d72710743674994d3f76f51abba440,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:07:26,subway_on,569366.0,81b64953b82a39351ab874cba4d1e09f,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:52:21,subway_on,569375.0,aa9cfe9038d3ad7a3dad63328c772a30,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:34:19,subway_on,569391.0,e165e7e3e51ff68c70ce2f11ae27bf9d,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:21:39,subway_on,569393.0,1dac444702160629eac42340b8ecfe04,0
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 07:28:59,subway_on,569394.0,1ed2e39e6f6c1fe28701da35588a972a,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-08 07:41:45,subway_off,569394.0,1ed2e39e6f6c1fe28701da35588a972a,1
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-08 07:58:56,subway_on,569394.0,1ed2e39e6f6c1fe28701da35588a972a,2
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-08 08:17:29,subway_off,569394.0,1ed2e39e6f6c1fe28701da35588a972a,3
