grid_id,key,route,time,type,card,stage
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:54:31,subway_on,5f9cac4d3af6abd1edfafd74845bcc4d,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:22:50,subway_on,6e29b0dcc86bc50055a8972a8e73ccf7,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:38:54,subway_on,23ccc761c29cc255d7bc419161bd0d9d,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:58:13,subway_on,ce62a90dc3680c751ca50a1cae443f3a,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:26:29,subway_on,613b27292fe2ecca2927a5bc7a94266d,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:03:12,subway_on,60e3263d8b2e0d10cd17d3349b484e4e,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:44:45,subway_on,41cc5d5661ee24e9b0fb004cb115bff2,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:38:01,subway_on,4e03dbbe1795fc3048dcd44d1177d609,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:40:40,subway_on,28fcc708cfd03c0ad440b15ce40d2bee,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:48:07,subway_on,4823b26f8b83834916017871cd1157f2,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:10:29,subway_on,094c8f8c40258286e26ae9dc2e774799,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:31:20,subway_on,24e30b025c060d307fc477b5d921fe1b,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:45:34,subway_on,0f7acdbe7beea512a922fb2215e05e20,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:22:49,subway_on,b97742651a9c65d22f90d44eda1c13c4,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:35:34,subway_on,616cee69d2766de1679ab8f7fafad836,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:57:55,subway_on,8489ce3f841c0316438fd34f932dc2a5,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:56:14,subway_on,81496d1ad4d4da4adfbcaf7fd659688f,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:40:41,subway_on,c9cca28dab6453e844f0213dfa840bbd,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:16:26,subway_on,d60da04f47ccf270e91ccd5af0e63661,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:41:33,subway_on,74cc7516a72230d04717e587246da63e,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:32:34,subway_on,66a0152bbe310bdc580b00bf3c0b0bc3,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:28:30,subway_on,74b1f1a7e0fddbb222f2ed45cf1e7d9f,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:11:27,subway_on,d018e67b3566153fb53e99383a75b238,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:28:43,subway_on,e37d61fdefd7da9bccf9a4a2865cab82,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:59:47,subway_on,05e1944200361bbe443af36a1ef3b010,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:41:48,subway_on,02cc0883ed85763340ec26df2978da1a,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:44:39,subway_on,d27bfb9c14b47f2380b5a8af37af540a,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:07:40,subway_on,ae03c7d7506cef83ad79e78ab591b4ea,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:50:36,subway_on,21e1d91dc3899b6eabcb269a0b7594e5,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:53:37,subway_on,c0b0ad2918d7aea4be55df404d161787,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:17:32,subway_on,d2a1e4a86a7e501f98536acdb93cf090,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:50:48,subway_on,80be13b9bf7f41235b0338e91ac1a2a0,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:49:19,subway_on,6675e88aeb1d7b55e78814fd98038d52,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:28:33,subway_on,c0d50501217baca32a2a0047d82a8053,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:39:05,subway_on,09a97f5da2718e9cb36b7ac9316e1191,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:49:09,subway_on,8a01d63e004db8b0e8579c3024df4aef,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:11:50,subway_on,ec007d2fd6738df7fc757d34414ce500,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:51:08,subway_on,192e4d44c3bdc0b8d8831b83eca8bd08,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:39:05,subway_on,5aa22dcd39dda9ef4b2bf59f47e8f357,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:21:42,subway_on,0e8658ede906a5174420209be69bc794,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:37:33,subway_on,c4b811fd02c25f189bafd000cb24202c,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:04:31,subway_on,22c0e2887f1198f2bc9a2c018cab2bc3,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:50:05,subway_on,b9fb02b9ee7a3bc9efafd9fd76b7f312,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:25:39,subway_on,3709367d3f0b2b0cb1367f59a0a71c6c,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:18:01,subway_on,4cf1844c4a567e891d29fb9d6b820efe,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:49:53,subway_on,ac809f2d40c05917022719d5317e8bf5,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:27:12,subway_on,7d973315c342b4d69d522abd781fe91c,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:21:10,subway_on,b894d9a6dcea08a4fc402b6a6e0e16b2,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:18:29,subway_on,7d66d8226807734b97a5e54bcb2a2b04,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:07:14,subway_on,29a68c4e9eb77db005464a9addc590e0,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:47:20,subway_on,19466c3a2534741f75aefbd0a3bcd245,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:51:33,subway_on,d93a810d3e0300f64a9b8310603d0911,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:40:26,subway_on,2d821ff53cb8158a0533729a07c9bfd1,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:17:10,subway_on,dc14d3c233174953b674ea72d4c4c706,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:01:49,subway_on,b43b237261cb22fa606172f2f728ba0f,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 08:23:17,subway_on,af7758c9658dd9ac4ab176d9802bb5b5,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:13:20,subway_on,10ce05ddcc6a8d347cc731ca6f7f0810,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-26 07:15:45,subway_off,10ce05ddcc6a8d347cc731ca6f7f0810,1
