grid_id,key,route,time,type,Unnamed: 0,card,stage
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:48:15,subway_on,175519.0,5f9cac4d3af6abd1edfafd74845bcc4d,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 06:27:09,subway_on,175524.0,f51fc120968dd5dd22960a8e0d58e221,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:33:07,subway_on,175539.0,5edb07ec2e1eb5c4f5fe3e3e487f444e,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:38:18,subway_on,175545.0,d255735f439470a097eeb49239503185,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 07:59:19,subway_on,175546.0,ce62a90dc3680c751ca50a1cae443f3a,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:46:06,subway_on,175547.0,21d348421734f99d7e7e03ba3ac1b860,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:24:40,subway_on,175552.0,60e3263d8b2e0d10cd17d3349b484e4e,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 06:43:17,subway_on,175555.0,5c99e65384e57b746d350b40696d0ad0,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:39:46,subway_on,175558.0,41cc5d5661ee24e9b0fb004cb115bff2,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:29:33,subway_on,175579.0,11cfa9fc1e1be02e976750466d5c1482,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:34:29,subway_on,175589.0,dec6488d3113c1e5e2e5f705acf2386f,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:42:46,subway_on,175593.0,28fcc708cfd03c0ad440b15ce40d2bee,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:15:08,subway_on,175606.0,67c713128d0f394d66f5637a88e35b4e,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:28:48,subway_on,175627.0,55492cf460aa9baa84523f06d4098e6a,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:09:58,subway_on,175630.0,9ca9f1f8ef38c1cf8c3c5890a9f68bfb,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:39:39,subway_on,175632.0,a3bf2ce15faca6bef252073733dbccd2,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:41:07,subway_on,175644.0,0f7acdbe7beea512a922fb2215e05e20,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:30:46,subway_on,175652.0,40f9b1cf4a707a71bcf6d0fcdf26e068,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:08:11,subway_on,175658.0,eb4fd0f1563caa201a12e0aa65c10f59,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:27:44,subway_on,175662.0,b97742651a9c65d22f90d44eda1c13c4,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:31:40,subway_on,175665.0,616cee69d2766de1679ab8f7fafad836,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:55:03,subway_on,175672.0,81496d1ad4d4da4adfbcaf7fd659688f,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:56:37,subway_on,175681.0,f4315b10b1315d8b2ab27b09a8c77d7f,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:52:33,subway_on,175691.0,5224bce6a394ef60d9a5860aa03afa2b,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:32:59,subway_on,175698.0,fbe58d34c3f51afc0478cd7d090b5396,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:50:01,subway_on,175700.0,74cc7516a72230d04717e587246da63e,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 06:27:14,subway_on,175705.0,02aa6a0a2be58e9e7075f00b8b206d8c,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:27:37,subway_on,175724.0,19d304234ca13729c84aa92f95e63302,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:47:44,subway_on,175728.0,397cb23c592141182f5fdebcecc6e2bd,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:22:25,subway_on,175736.0,7a811a670ccdb1d352ed07f69bc023e2,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 06:38:47,subway_on,175756.0,f8b8932b64d6d7ded4582ee82b305bbe,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 07:58:02,subway_on,175763.0,e37d61fdefd7da9bccf9a4a2865cab82,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:18:19,subway_on,175772.0,8904ed7695e23d21f99946322b417d42,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:30:33,subway_on,175782.0,0e23645c4edfa5260339e969149f8294,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 06:55:45,subway_on,175786.0,8a0a947ff08457b2f3c29d8a635fcda5,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-05 07:16:03,subway_off,175786.0,8a0a947ff08457b2f3c29d8a635fcda5,1
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-05 07:46:52,subway_on,175786.0,8a0a947ff08457b2f3c29d8a635fcda5,2
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:06:28,subway_off,175786.0,8a0a947ff08457b2f3c29d8a635fcda5,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:16:51,subway_on,175790.0,14fa95873714b3045077ce29b6907ee4,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:27:43,subway_on,175793.0,dee87dc5e7f19d70cccb888740d7ce9a,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:27:51,subway_on,175809.0,9d698ab4e6674bbc90111ea713196478,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:15:08,subway_on,175818.0,ae03c7d7506cef83ad79e78ab591b4ea,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:44:26,subway_on,175821.0,21e1d91dc3899b6eabcb269a0b7594e5,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:58:03,subway_on,175833.0,c0b0ad2918d7aea4be55df404d161787,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:07:13,subway_on,175836.0,994f38b31ca40b5596c67f42ac0f1779,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:45:21,subway_on,175843.0,c3a50fcdf7884d7bbc34519f5c1c84e0,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:07:26,subway_on,175845.0,80be13b9bf7f41235b0338e91ac1a2a0,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:50:25,subway_on,175846.0,6675e88aeb1d7b55e78814fd98038d52,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:34:14,subway_on,175849.0,c0d50501217baca32a2a0047d82a8053,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 07:59:13,subway_on,175863.0,02e44be6e2670b70e2365a84963bc701,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:03:51,subway_on,175873.0,a3e24de29c964af52cbbbd0668b454e6,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:48:14,subway_on,175878.0,8a01d63e004db8b0e8579c3024df4aef,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:36:38,subway_on,175888.0,ec007d2fd6738df7fc757d34414ce500,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:30:55,subway_on,175895.0,5aa22dcd39dda9ef4b2bf59f47e8f357,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:10:20,subway_on,175902.0,02acde5f413f5e2943a6c5509b60264c,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:52:10,subway_on,175912.0,9267887ed46436b03a0a44fa8677ee12,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:20:45,subway_on,175916.0,0e8658ede906a5174420209be69bc794,0
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 07:41:40,subway_on,175926.0,84b733ba2da87b00f917c01d4a5555df,0
