grid_id,key,route,time,type,Unnamed: 0,card,stage
660,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 08:11:29,bus_on,103004.0,7da53bc789035e4b758e7a0064d27277,0
1254,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 09:12:38,bus_off,103004.0,7da53bc789035e4b758e7a0064d27277,1
660,e7d8649c2766394912160a7919b7ad9e,338路,2016-09-05 07:46:07,bus_on,150833.0,d73180f389f6ba9ce3ae2ef48b81fb1c,0
1254,e7d8649c2766394912160a7919b7ad9e,338路,2016-09-05 09:55:31,bus_off,150833.0,d73180f389f6ba9ce3ae2ef48b81fb1c,1
660,e7d8649c2766394912160a7919b7ad9e,338路,2016-09-05 07:46:04,bus_on,150868.0,1d112eb8bb1728b2ea5cd2c76a45482b,0
1254,e7d8649c2766394912160a7919b7ad9e,338路,2016-09-05 09:55:31,bus_off,150868.0,1d112eb8bb1728b2ea5cd2c76a45482b,1
660,3661b6e838741fdc2796071d9549e1ff,338路,2016-09-05 07:12:40,bus_on,221026.0,773da559a3209d9c3de3aabaf9164ba3,0
1254,3661b6e838741fdc2796071d9549e1ff,338路,2016-09-05 07:49:48,bus_off,221026.0,773da559a3209d9c3de3aabaf9164ba3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:03:51,subway_on,247348.0,6216ecc12fa3ff518a9e94b29dede7c7,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 07:34:49,subway_off,247348.0,6216ecc12fa3ff518a9e94b29dede7c7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:59:42,subway_on,247373.0,a6e7b93229409ee7e96130a96159e5e8,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:43:39,subway_off,247373.0,a6e7b93229409ee7e96130a96159e5e8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:13:34,subway_on,247574.0,7a713121c30a194bad3b0e6f99211371,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:50:22,subway_off,247574.0,7a713121c30a194bad3b0e6f99211371,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:13:42,subway_on,247634.0,0f789eee7b85349eb96eae6869c7f63a,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:50:08,subway_off,247634.0,0f789eee7b85349eb96eae6869c7f63a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:21:48,subway_on,247746.0,2462d13db6be4a343415a099557de09a,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:54:04,subway_off,247746.0,2462d13db6be4a343415a099557de09a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:04:21,subway_on,247894.0,509ff6a6900c5eb798bd308f61568d66,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:37:58,subway_off,247894.0,509ff6a6900c5eb798bd308f61568d66,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:21:51,subway_on,247921.0,ae32f3e402358dce6790af5a1a6a6ee0,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:54:09,subway_off,247921.0,ae32f3e402358dce6790af5a1a6a6ee0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:07:36,subway_on,247998.0,e1dba44a05020459ea43642c4951da76,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:49:51,subway_off,247998.0,e1dba44a05020459ea43642c4951da76,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:10:52,subway_on,248017.0,fa66cddc3a0d932f1112e2a7cb5c78c9,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:43:22,subway_off,248017.0,fa66cddc3a0d932f1112e2a7cb5c78c9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:11:43,subway_on,248084.0,7dd98e40b76842e41bf41eaa9b7bd5b5,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:45:56,subway_off,248084.0,7dd98e40b76842e41bf41eaa9b7bd5b5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:15:59,subway_on,248382.0,f26fdb960bab0286f990caeb36b15541,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:52:27,subway_off,248382.0,f26fdb960bab0286f990caeb36b15541,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:07:34,subway_on,248513.0,7fa4f8764979b662eb09ea31771e65cf,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:41:18,subway_off,248513.0,7fa4f8764979b662eb09ea31771e65cf,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:05:03,subway_on,248542.0,05e9294bfe8d0e2271bb19e667454eea,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:38:23,subway_off,248542.0,05e9294bfe8d0e2271bb19e667454eea,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:12:21,subway_on,248572.0,990b37e4d75b5b573ba414e6a674c8cc,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:50:12,subway_off,248572.0,990b37e4d75b5b573ba414e6a674c8cc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:00:08,subway_on,248628.0,c5e11bf847c82eaa5541530d6ae61bd1,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:43:10,subway_off,248628.0,c5e11bf847c82eaa5541530d6ae61bd1,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:51:30,subway_on,248650.0,2efa7477430158527c982cee88d97157,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:26:22,subway_off,248650.0,2efa7477430158527c982cee88d97157,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:09:32,subway_on,248696.0,2ed96f29c7ff7fc6edaa2dd3bcd9d101,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:42:51,subway_off,248696.0,2ed96f29c7ff7fc6edaa2dd3bcd9d101,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:53:14,subway_on,248724.0,8f924ecc09564b032e052eed36f58a94,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:26:21,subway_off,248724.0,8f924ecc09564b032e052eed36f58a94,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:08:52,subway_on,248826.0,076f9e721be6a6bc9fe653276e695790,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:49:58,subway_off,248826.0,076f9e721be6a6bc9fe653276e695790,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:02:39,subway_on,248852.0,1476a365a97f1d306ec0222d740d0e2b,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:43:17,subway_off,248852.0,1476a365a97f1d306ec0222d740d0e2b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:50:52,subway_on,249034.0,954680e5adb2f3412c66738a72a012cd,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-05 08:33:21,subway_off,249034.0,954680e5adb2f3412c66738a72a012cd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:09:56,subway_on,249314.0,3f58467a946f8f4d450971b13b0ac258,0
