grid_id,key,route,time,type,card,stage
660,6e2170e66c8c2707df7d5aaa9401fb46,观光一线,2016-09-06 06:51:07,bus_on,9154ab22e274500484c60b760d672c63,0
1254,6e2170e66c8c2707df7d5aaa9401fb46,观光一线,2016-09-06 07:22:19,bus_off,9154ab22e274500484c60b760d672c63,1
660,be4796a0f41e2c8cf8b014af1736019f,M435,2016-09-06 08:10:31,bus_on,d546eca809ab0303cdcc1c58b3b811c6,0
1254,be4796a0f41e2c8cf8b014af1736019f,M435,2016-09-06 09:05:23,bus_off,d546eca809ab0303cdcc1c58b3b811c6,1
660,fb46016acbdef12fab58c9628c5f2c62,M435,2016-09-06 08:03:31,bus_on,c9e27a0b525bf8e227613246cedde99c,0
1254,fb46016acbdef12fab58c9628c5f2c62,M435,2016-09-06 10:09:07,bus_off,c9e27a0b525bf8e227613246cedde99c,1
660,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-09-06 08:06:29,bus_on,e4794d217c63f7866209b2f407d893d9,0
1254,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-09-06 09:02:24,bus_off,e4794d217c63f7866209b2f407d893d9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 06:41:13,subway_on,6216ecc12fa3ff518a9e94b29dede7c7,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-06 07:12:43,subway_off,6216ecc12fa3ff518a9e94b29dede7c7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:02:23,subway_on,a6e7b93229409ee7e96130a96159e5e8,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-06 08:43:39,subway_off,a6e7b93229409ee7e96130a96159e5e8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:03:51,subway_on,7a713121c30a194bad3b0e6f99211371,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-06 08:37:24,subway_off,7a713121c30a194bad3b0e6f99211371,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:11:09,subway_on,0f789eee7b85349eb96eae6869c7f63a,0
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-09-06 08:46:26,subway_off,0f789eee7b85349eb96eae6869c7f63a,1
