grid_id,key,route,time,type,card,stage
1860,fea6553fa90f3c101826a6cb06ce5122,GF32,2016-11-08 07:40:30,bus_on,48c2f2657e5353fdf225441bae66ffed,0
1807,fea6553fa90f3c101826a6cb06ce5122,GF32,2016-11-08 08:12:16,bus_off,48c2f2657e5353fdf225441bae66ffed,1
1860,082033e9b8a172e9f5c4ffdb5d73ecec,376线,2016-11-08 08:09:32,bus_on,00877e198a0e6fc0c7dd57b5b9e177e3,0
1860,082033e9b8a172e9f5c4ffdb5d73ecec,376线,2016-11-08 08:12:37,bus_off,00877e198a0e6fc0c7dd57b5b9e177e3,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:20:45,subway_on,00877e198a0e6fc0c7dd57b5b9e177e3,2
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-08 08:48:12,subway_off,00877e198a0e6fc0c7dd57b5b9e177e3,3
1860,86a19363e9f10aa06305033342c7d6b1,376线,2016-11-08 07:25:17,bus_on,66aab48e9edccfd6477fda89e7516af4,0
1860,86a19363e9f10aa06305033342c7d6b1,376线,2016-11-08 07:27:34,bus_off,66aab48e9edccfd6477fda89e7516af4,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 07:36:14,subway_on,66aab48e9edccfd6477fda89e7516af4,2
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 08:01:41,subway_off,66aab48e9edccfd6477fda89e7516af4,3
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 07:23:46,subway_on,13233da08da7c6a1a96a831dfc6b3a99,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 07:51:15,subway_off,13233da08da7c6a1a96a831dfc6b3a99,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 07:57:50,subway_on,2ff767222c8ecdfc4e850acee6d5e2e0,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-08 08:20:00,subway_off,2ff767222c8ecdfc4e850acee6d5e2e0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:29:38,subway_on,cb3479d58dc01364349e7da04cfb1039,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 08:55:47,subway_off,cb3479d58dc01364349e7da04cfb1039,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:05:56,subway_on,f90bedb2ffc86ec4c8189c779ebcfb29,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-08 08:40:33,subway_off,f90bedb2ffc86ec4c8189c779ebcfb29,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 07:51:39,subway_on,6852d425f1a25edb62fc6e46dbbab092,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 08:26:41,subway_off,6852d425f1a25edb62fc6e46dbbab092,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:13:14,subway_on,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 08:43:12,subway_off,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 08:15:37,subway_on,cb603f438cba7ec81e43af583f833401,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 08:50:10,subway_off,cb603f438cba7ec81e43af583f833401,1
