grid_id,key,route,time,type,card,stage
1860,fea6553fa90f3c101826a6cb06ce5122,GF32,2016-11-09 07:26:47,bus_on,2ad6f9759b3111221f7b75090d8086d5,0
1807,fea6553fa90f3c101826a6cb06ce5122,GF32,2016-11-09 08:00:15,bus_off,2ad6f9759b3111221f7b75090d8086d5,1
1860,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-11-09 07:51:06,bus_on,2212a84bd2edf3a5649654d6d8218dcc,0
1860,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-11-09 07:55:12,bus_off,2212a84bd2edf3a5649654d6d8218dcc,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:01:20,subway_on,2212a84bd2edf3a5649654d6d8218dcc,2
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:26:33,subway_off,2212a84bd2edf3a5649654d6d8218dcc,3
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:00:46,subway_on,2ff767222c8ecdfc4e850acee6d5e2e0,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:25:05,subway_off,2ff767222c8ecdfc4e850acee6d5e2e0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:31:56,subway_on,cb3479d58dc01364349e7da04cfb1039,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:59:10,subway_off,cb3479d58dc01364349e7da04cfb1039,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:04:57,subway_on,f90bedb2ffc86ec4c8189c779ebcfb29,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:42:33,subway_off,f90bedb2ffc86ec4c8189c779ebcfb29,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:06:24,subway_on,6852d425f1a25edb62fc6e46dbbab092,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 07:31:39,subway_off,6852d425f1a25edb62fc6e46dbbab092,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:12:19,subway_on,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:45:36,subway_off,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:26:49,subway_on,cb603f438cba7ec81e43af583f833401,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:56:20,subway_off,cb603f438cba7ec81e43af583f833401,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:31:33,subway_on,a2cfcd3001203798eb786b3d136dfe03,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:59:38,subway_off,a2cfcd3001203798eb786b3d136dfe03,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:47:31,subway_on,9376b7ee19289289dd431be0fa529f71,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:15:31,subway_off,9376b7ee19289289dd431be0fa529f71,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:12:58,subway_on,ad14548f7a1a3624f059d8dfaa4e9b1c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 07:36:12,subway_off,ad14548f7a1a3624f059d8dfaa4e9b1c,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:40:08,subway_on,663365baf97a34691a365c20cbf3e208,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:16:13,subway_off,663365baf97a34691a365c20cbf3e208,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:09:15,subway_on,25d18c60d6c8e5aef1255f6102bc2f50,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:44:16,subway_off,25d18c60d6c8e5aef1255f6102bc2f50,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:20:43,subway_on,b970e2e5f5efe8a52047f69dca85a69f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:48:56,subway_off,b970e2e5f5efe8a52047f69dca85a69f,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:12:03,subway_on,1dc60031b63a4dbac458994ad8a59d51,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:35:39,subway_off,1dc60031b63a4dbac458994ad8a59d51,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:45:10,subway_on,040ec0371c258440f6edc74a765d9997,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:12:27,subway_off,040ec0371c258440f6edc74a765d9997,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:48:04,subway_on,bd06c788af088ba9cfd4ec68b847bbe0,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:14:31,subway_off,bd06c788af088ba9cfd4ec68b847bbe0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:00:05,subway_on,d0def3dfe5bdcf569f06d3bbafed7e24,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:28:21,subway_off,d0def3dfe5bdcf569f06d3bbafed7e24,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:51:24,subway_on,7ac56dc2de5676576a6ac16493e6d04b,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:14:31,subway_off,7ac56dc2de5676576a6ac16493e6d04b,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:31:33,subway_on,793db6f7591bf1241dac65342a453f9a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 07:57:18,subway_off,793db6f7591bf1241dac65342a453f9a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:04:41,subway_on,d14deafc5645b7e2814e37fe3022c69b,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:42:15,subway_off,d14deafc5645b7e2814e37fe3022c69b,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:39:02,subway_on,fb759bd80c72615ed34c495a28f7aa69,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:00:38,subway_off,fb759bd80c72615ed34c495a28f7aa69,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:29:55,subway_on,53ce97350867e88e1ce86cd4ddfc7c51,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 07:54:29,subway_off,53ce97350867e88e1ce86cd4ddfc7c51,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:07:18,subway_on,fd8211d6c7af1ee291f5a5fda22eeb40,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:40:27,subway_off,fd8211d6c7af1ee291f5a5fda22eeb40,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:11:25,subway_on,64c304a3003611ece5fe2b371bb4d59c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:40:38,subway_off,64c304a3003611ece5fe2b371bb4d59c,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:04:20,subway_on,31099a00f72f71813a5eb9aab43282de,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:42:02,subway_off,31099a00f72f71813a5eb9aab43282de,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:40:38,subway_on,f2726c75185d867eefee2fbee1bc3d92,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:00:14,subway_off,f2726c75185d867eefee2fbee1bc3d92,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:03:50,subway_on,a49c9056ed105c79e2d3b86e8535d39d,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:52:28,subway_off,a49c9056ed105c79e2d3b86e8535d39d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:03:44,subway_on,5c94f86296bf8025aed60b6b1d713e1e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:40:29,subway_off,5c94f86296bf8025aed60b6b1d713e1e,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:49:05,subway_on,a4311d19036873dd48127ec3c8c0f3a1,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:16:58,subway_off,a4311d19036873dd48127ec3c8c0f3a1,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:39:00,subway_on,f4d62ac8b679901201edfd419644f522,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:16:50,subway_off,f4d62ac8b679901201edfd419644f522,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:55:33,subway_on,2f1f03ffb939593f5b80c8892ba7d92d,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:30:47,subway_off,2f1f03ffb939593f5b80c8892ba7d92d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:25:37,subway_on,6fb7745dcd8ab66764d961eefd07edbe,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:51:55,subway_off,6fb7745dcd8ab66764d961eefd07edbe,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:55:30,subway_on,b8fd516261b8ab22696f06f5d2a3344d,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:20:03,subway_off,b8fd516261b8ab22696f06f5d2a3344d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:38:13,subway_on,1d7b3b3c60ffea742d6b52ddbc1d7a1b,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:00:44,subway_off,1d7b3b3c60ffea742d6b52ddbc1d7a1b,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:59:36,subway_on,f08bd3d3dd4bd36f5033b73e29cf215c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:29:04,subway_off,f08bd3d3dd4bd36f5033b73e29cf215c,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:33:14,subway_on,6b6a874fbfa3024740bbf1d27c8ee3ed,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:56:53,subway_off,6b6a874fbfa3024740bbf1d27c8ee3ed,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:07:35,subway_on,10384337ac16dbe28c9a9e4be3687997,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:43:14,subway_off,10384337ac16dbe28c9a9e4be3687997,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:02:56,subway_on,a65b0748c94d1649a098eef73159ff6c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:36:57,subway_off,a65b0748c94d1649a098eef73159ff6c,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:22:21,subway_on,26cddbb68b5647e1d03780b64277532e,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:51:19,subway_off,26cddbb68b5647e1d03780b64277532e,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:06:07,subway_on,3429fc68b2c736a7e18043f6948de4c5,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:43:52,subway_off,3429fc68b2c736a7e18043f6948de4c5,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:07:33,subway_on,9ea125310a3a76c5b21feae5b1c3978e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:42:17,subway_off,9ea125310a3a76c5b21feae5b1c3978e,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:05:13,subway_on,555dbae0f65d9bab7465ea139d7b6d8a,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:31:33,subway_off,555dbae0f65d9bab7465ea139d7b6d8a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:44:26,subway_on,01dc5024340d1534db5be6a50e03d063,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:08:16,subway_off,01dc5024340d1534db5be6a50e03d063,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:34:33,subway_on,07c6051926dbff83014545c54599e5b4,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:55:13,subway_off,07c6051926dbff83014545c54599e5b4,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:28:35,subway_on,9d9fce20422af4d3ba1dc0753754eec6,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:51:34,subway_off,9d9fce20422af4d3ba1dc0753754eec6,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:35:13,subway_on,bbf3864a30a2351fa2ecb26a06d537c8,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:55:20,subway_off,bbf3864a30a2351fa2ecb26a06d537c8,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:56:14,subway_on,6d06275069175271bfca584872a30c56,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:22:39,subway_off,6d06275069175271bfca584872a30c56,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:43:09,subway_on,709f35b248fe76639cde735729109415,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:08:34,subway_off,709f35b248fe76639cde735729109415,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:33:30,subway_on,352ea74ed95f8328bcbea2b40f90cebc,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:55:35,subway_off,352ea74ed95f8328bcbea2b40f90cebc,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:54:36,subway_on,c228f148dba8dae98115f6ee0b40d30f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:15:53,subway_off,c228f148dba8dae98115f6ee0b40d30f,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:52:24,subway_on,ca93167fe0bf5d3b86b1d09bef8655cd,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:19:49,subway_off,ca93167fe0bf5d3b86b1d09bef8655cd,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:26:03,subway_on,e456cc243684a3a45cfefa9f8e6fff0e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:46:13,subway_off,e456cc243684a3a45cfefa9f8e6fff0e,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:19:20,subway_on,5102094566be5ae0893fcf4004095d34,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:53:08,subway_off,5102094566be5ae0893fcf4004095d34,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:49:12,subway_on,6b1225a6e3a142330e5079880c275a61,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:13:10,subway_off,6b1225a6e3a142330e5079880c275a61,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:11:10,subway_on,118e454a47e9b8b1c80277ce1cef7a68,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:33:34,subway_off,118e454a47e9b8b1c80277ce1cef7a68,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:06:52,subway_on,dd65ac0bf058cf869c32dc7d55f09281,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:55:12,subway_off,dd65ac0bf058cf869c32dc7d55f09281,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:34:51,subway_on,0474c3a07dd08e403d3e9bffbcda0660,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:57:38,subway_off,0474c3a07dd08e403d3e9bffbcda0660,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:09:01,subway_on,e8433fe900d0d8c651ad2f2bad446db1,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:31:18,subway_off,e8433fe900d0d8c651ad2f2bad446db1,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:52:05,subway_on,95877260d1cb7158ce3646f011351dc7,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:19:57,subway_off,95877260d1cb7158ce3646f011351dc7,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:08:28,subway_on,cd3bd20abe78fc41abab5153ee21ddcd,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:43:26,subway_off,cd3bd20abe78fc41abab5153ee21ddcd,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:26:31,subway_on,c153b909c3c7b524476c7c6216273a04,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:51:11,subway_off,c153b909c3c7b524476c7c6216273a04,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:12:14,subway_on,a769a3c557ab2b93b3ae4f9498cb3fc3,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:42:52,subway_off,a769a3c557ab2b93b3ae4f9498cb3fc3,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:26:23,subway_on,06d3c8630b8c633d3593d21bc613e064,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:54:21,subway_off,06d3c8630b8c633d3593d21bc613e064,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:51:22,subway_on,22d9149bce6a5c3fb381a529a2f38cb3,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:14:28,subway_off,22d9149bce6a5c3fb381a529a2f38cb3,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:02:16,subway_on,46211450c31faf32e4bca98a725f85c7,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:36:33,subway_off,46211450c31faf32e4bca98a725f85c7,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:47:10,subway_on,d82e36cba0a9f896436aa19a927bc4ba,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:10:25,subway_off,d82e36cba0a9f896436aa19a927bc4ba,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:44:48,subway_on,da589f409d09a83e2b63eb65dc58142f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:12:16,subway_off,da589f409d09a83e2b63eb65dc58142f,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:29:11,subway_on,ac1990f23f0c0d56d2713ff2d0637a42,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:51:11,subway_off,ac1990f23f0c0d56d2713ff2d0637a42,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:29:19,subway_on,5030181ae32bfc7791f0b921e2d9676d,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:50:46,subway_off,5030181ae32bfc7791f0b921e2d9676d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:21:28,subway_on,91de5c3c8d5850f566bfb51cc3d8e5b7,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 07:46:19,subway_off,91de5c3c8d5850f566bfb51cc3d8e5b7,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:35:52,subway_on,ab4203e7572b8e5205a1b66bf81d6963,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:57:44,subway_off,ab4203e7572b8e5205a1b66bf81d6963,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:31:55,subway_on,0da426a4c56488256f4f8facc5d8dad9,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:53:45,subway_off,0da426a4c56488256f4f8facc5d8dad9,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 07:46:09,subway_on,6047d67adb8f7c01a824ef738d2e8858,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:26:22,subway_off,6047d67adb8f7c01a824ef738d2e8858,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:05:44,subway_on,9dd647f335c6bc162a31d126adcd365b,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-09 08:36:29,subway_off,9dd647f335c6bc162a31d126adcd365b,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 08:25:26,subway_on,b171bdd8bc076e34e3fb8ffa612f0bed,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-09 08:46:51,subway_off,b171bdd8bc076e34e3fb8ffa612f0bed,1
