grid_id,key,route,time,type,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 08:18:14,subway_on,8fd6d99fe3af9e2b18d5b5aa93b85a15,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:38:35,subway_off,8fd6d99fe3af9e2b18d5b5aa93b85a15,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 07:44:24,subway_on,169e55dcaeb93d4e0f541487f2260a0c,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:07:24,subway_off,169e55dcaeb93d4e0f541487f2260a0c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 08:21:30,subway_on,a9247484929b3cbf39999ef1a652c1a4,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:42:34,subway_off,a9247484929b3cbf39999ef1a652c1a4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 07:41:00,subway_on,ef187d08dfbd5698690c4fd94edd17f7,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:09:15,subway_off,ef187d08dfbd5698690c4fd94edd17f7,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 08:21:56,subway_on,c13263b2b12ef61c0d96a4635d142cef,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:40:18,subway_off,c13263b2b12ef61c0d96a4635d142cef,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 07:42:06,subway_on,4caa72b65e84b4d8f387869ab67ebe62,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:07:23,subway_off,4caa72b65e84b4d8f387869ab67ebe62,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 07:54:00,subway_on,079a2df887c166daef6b52c948f098df,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:10:56,subway_off,079a2df887c166daef6b52c948f098df,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 07:26:46,subway_on,01d5d67b3edb173e531c9cdf5b5a532e,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 07:42:49,subway_off,01d5d67b3edb173e531c9cdf5b5a532e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 08:34:22,subway_on,6ce16ade9ebeaeda5000f27b364ab035,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:49:56,subway_off,6ce16ade9ebeaeda5000f27b364ab035,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 08:34:58,subway_on,18e2509525461c08a03dcbab73603528,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:50:47,subway_off,18e2509525461c08a03dcbab73603528,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-28 08:33:26,subway_on,020c21dc1a88ca79bc099cac19fd650b,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-28 08:50:56,subway_off,020c21dc1a88ca79bc099cac19fd650b,1
