grid_id,key,route,time,type,Unnamed: 0,card,stage
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-10 08:19:23,subway_on,506320.0,1ae56b0ed2a5348c332934808f4ff692,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:47:32,subway_off,506320.0,1ae56b0ed2a5348c332934808f4ff692,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-10 08:28:32,subway_on,506384.0,c3e68564e07d4e689f0c9e5be17c7eda,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:53:22,subway_off,506384.0,c3e68564e07d4e689f0c9e5be17c7eda,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-10 08:09:34,subway_on,506550.0,9381ba6f247ff150c1afadd1f4d97e08,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:38:43,subway_off,506550.0,9381ba6f247ff150c1afadd1f4d97e08,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-10 07:38:15,subway_on,506588.0,ed5a34ef80c04514b22ba698dc415429,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:06:27,subway_off,506588.0,ed5a34ef80c04514b22ba698dc415429,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-10 08:29:13,subway_on,506603.0,db28e13da9dd4e10d1549adc50e22e1f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:54:10,subway_off,506603.0,db28e13da9dd4e10d1549adc50e22e1f,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-10 07:37:54,subway_on,506677.0,b29607a7d9c9f2a041f964cc74da67c7,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:07:10,subway_off,506677.0,b29607a7d9c9f2a041f964cc74da67c7,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-10 08:18:21,subway_on,506689.0,cedfb0bff1e50f3da886b916c05580ec,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:43:13,subway_off,506689.0,cedfb0bff1e50f3da886b916c05580ec,1
