grid_id,key,route,time,type,Unnamed: 0,card,stage
705,2089dfbfd5dd469dac79ba3b55d273ab,M380线（非融资混动）,2016-11-07 06:49:46,bus_on,52552.0,90555bebef6343d1cd11a61c1611d108,0
796,2089dfbfd5dd469dac79ba3b55d273ab,M380线（非融资混动）,2016-11-07 07:19:58,bus_off,52552.0,90555bebef6343d1cd11a61c1611d108,1
751,5fe17faee4510ceca33a03ecbfb94e29,613线,2016-11-07 07:42:02,bus_on,52552.0,90555bebef6343d1cd11a61c1611d108,2
705,5fe17faee4510ceca33a03ecbfb94e29,613线,2016-11-07 07:52:34,bus_off,52552.0,90555bebef6343d1cd11a61c1611d108,3
705,aae925c61d7395e8d4b5ac33a9973e1d,M380线（非融资混动）,2016-11-07 07:03:18,bus_on,120891.0,652de657fc6a762c547e7d47a8f45b70,0
705,aae925c61d7395e8d4b5ac33a9973e1d,M380线（非融资混动）,2016-11-07 07:05:14,bus_off,120891.0,652de657fc6a762c547e7d47a8f45b70,1
705,c424f9439601a982805f5787bc9e2c20,M247线,2016-11-07 07:20:25,bus_on,160881.0,371745cca3a2b7821432e6d33ada6ecb,0
705,c424f9439601a982805f5787bc9e2c20,M247线,2016-11-07 08:30:52,bus_off,160881.0,371745cca3a2b7821432e6d33ada6ecb,1
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-07 08:24:10,subway_on,339796.0,1e54b02fd57dad265f30e83de73492d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-07 08:51:51,subway_on,339797.0,125563e43269f622ff385ef4003d61d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-07 08:16:42,subway_on,339810.0,8d13b8c4e62ea39e1c958cce27273b58,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-07 08:31:04,subway_on,339822.0,197ffb42a4c14185ceecb34388a4e4aa,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-07 08:51:23,subway_on,339823.0,461adefac88940a6e7ea960d72ff802d,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-07 08:54:31,subway_on,339834.0,ae7132dabe3bfbdcb1824c88c6b0d396,0
