grid_id,key,route,time,type,card,stage
705,41ba62acdb4d63249ea0372cc551ee06,M433(福永）,2016-11-03 07:30:22,bus_on,d606046719cda856c4b76deabb9c77ca,0
705,41ba62acdb4d63249ea0372cc551ee06,M433(福永）,2016-11-03 07:35:07,bus_off,d606046719cda856c4b76deabb9c77ca,1
705,57afbb2e590225d1e8c6120f508261d7,610线,2016-11-03 08:14:20,bus_on,923145496eb705c68890993e856c769d,0
705,57afbb2e590225d1e8c6120f508261d7,610线,2016-11-03 09:39:56,bus_off,923145496eb705c68890993e856c769d,1
705,638d7f89292adc0b7662c35b9be3aacd,E15线,2016-11-03 07:53:19,bus_on,a9b4f58e0a18daffb03bb368c39d07e2,0
705,638d7f89292adc0b7662c35b9be3aacd,E15线,2016-11-03 07:57:52,bus_off,a9b4f58e0a18daffb03bb368c39d07e2,1
705,638d7f89292adc0b7662c35b9be3aacd,E15线,2016-11-03 07:53:21,bus_on,1dad98376cf40ca4e918d39c3adcea2e,0
705,638d7f89292adc0b7662c35b9be3aacd,E15线,2016-11-03 07:57:52,bus_off,1dad98376cf40ca4e918d39c3adcea2e,1
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:48:57,bus_on,4f29239eb926ad06f924f7df06700df1,0
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:53:55,bus_off,4f29239eb926ad06f924f7df06700df1,1
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:48:55,bus_on,d204653c59404b8710befd90ff1c2a47,0
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:53:55,bus_off,d204653c59404b8710befd90ff1c2a47,1
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:34:11,bus_on,d044e2a7b4b7bec4e25fa6ebc701c991,0
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:36:28,bus_off,d044e2a7b4b7bec4e25fa6ebc701c991,1
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:38:03,bus_on,bb9f8800a750d0c351d7591d4f5fbc37,0
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:40:41,bus_off,bb9f8800a750d0c351d7591d4f5fbc37,1
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:47:31,bus_on,b10585a9264650ab9724e6ea13355ad0,0
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:53:55,bus_off,b10585a9264650ab9724e6ea13355ad0,1
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 08:19:12,bus_on,3597db1815097a60667369147e7ca194,0
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 08:21:34,bus_off,3597db1815097a60667369147e7ca194,1
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:41:13,bus_on,7114972eebeb1b301b8a76a2aea2253c,0
705,04a5d5c1e013df76913da5810e2ec18c,GF72,2016-11-03 07:47:31,bus_off,7114972eebeb1b301b8a76a2aea2253c,1
705,5899c28c4c9f5ae5399bda1655d1c92f,M433(福永）,2016-11-03 07:36:22,bus_on,dcbef83535feffb51f1f7fa434a5d048,0
705,5899c28c4c9f5ae5399bda1655d1c92f,M433(福永）,2016-11-03 07:41:23,bus_off,dcbef83535feffb51f1f7fa434a5d048,1
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-03 08:46:52,subway_on,1e54b02fd57dad265f30e83de73492d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-03 08:48:58,subway_on,125563e43269f622ff385ef4003d61d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-03 08:10:33,subway_on,87c470ba3e0a6afacf52fd1772e9eb62,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-03 08:12:59,subway_on,8d13b8c4e62ea39e1c958cce27273b58,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-03 07:54:50,subway_on,7dcf5ed43e2e5911c0e8f0681b96244e,0
