grid_id,key,route,time,type,Unnamed: 0,card,stage
705,b24cc1581005e121f2fb6a7888767555,320线,2016-11-10 08:19:28,bus_on,26946.0,7a9294c8786ddb7f52f137f1e602a42a,0
705,b24cc1581005e121f2fb6a7888767555,320线,2016-11-10 08:21:12,bus_off,26946.0,7a9294c8786ddb7f52f137f1e602a42a,1
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:26:25,subway_on,307985.0,1e54b02fd57dad265f30e83de73492d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:48:51,subway_on,307986.0,125563e43269f622ff385ef4003d61d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:19:43,subway_on,308000.0,8d13b8c4e62ea39e1c958cce27273b58,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:59:30,subway_on,308012.0,197ffb42a4c14185ceecb34388a4e4aa,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:58:41,subway_on,308014.0,ad34bd8e860422b1389d2b3432c0b099,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:46:46,subway_on,308019.0,ef86fe65909d850afd0d50d5b850ea44,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:44:10,subway_on,308024.0,6b4caf63f2fa5c100b7949f7b51d80e2,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:53:52,subway_on,308036.0,18af1985071f8a2718e6439fcbbd375c,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:55:20,subway_on,308038.0,ecbc1992b7f3618b3f1b8688c9dd3df1,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:54:37,subway_on,308047.0,97691eb0b7c265bc9d96a5b0ac4edb24,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:26:51,subway_on,308054.0,b47fbcc0330b8a60e1e3ae206ddebb9e,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 07:14:27,subway_on,308059.0,101c1131a76c692924f303225b8a1030,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:29:03,subway_off,308059.0,101c1131a76c692924f303225b8a1030,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:45:51,subway_on,308059.0,101c1131a76c692924f303225b8a1030,2
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 07:59:35,subway_off,308059.0,101c1131a76c692924f303225b8a1030,3
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:36:58,subway_on,308072.0,b6bdb8648acc1a628c32dd8eb62bec73,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:48:48,subway_on,308075.0,6a1c3fdbe9a81f594024da50f355bf6a,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:50:40,subway_on,308080.0,a1d149953911aa4c6d853873cd0d0c2e,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:38:24,subway_on,308083.0,1da4b2c071970ced509dca073b62f03b,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:50:04,subway_on,308086.0,dab6c226394898120b15d0fa0e30839e,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:48:39,subway_on,308097.0,a702942719bacb5f1c32beb9b38cec9e,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:37:31,subway_on,308108.0,742caebdc3c7dad64fc120be5f6b5059,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:25:20,subway_on,308110.0,c66d57965aebf7a304b3fa5dd11911d3,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:42:22,subway_on,308115.0,a0d4fc1f17c8dd61b1693ade121a62b1,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:46:46,subway_on,308125.0,385eabcc0ccd328d9f62a9a8b253d5eb,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:37:21,subway_on,308127.0,e2115c2d64583efed5e1ddc6dce94626,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:45:44,subway_on,308130.0,fb02e57ed17bb88e0564e58a160a8b7e,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:49:07,subway_on,308141.0,ef1ca9102ade724b2b72e241be56468c,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:39:13,subway_on,308152.0,8c64df10ddb67bed335e091591c0d12c,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:52:50,subway_on,308164.0,0d924f089eab936b39742bd774969d0c,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:47:55,subway_on,308174.0,4c672a306a765ecc74cb85ec2dec9f78,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:22:56,subway_on,308179.0,ab766463fa5f1d265e5176ea3509a69e,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:58:32,subway_on,308185.0,fe497b2a8f1fe024c07ce0a3b1c46496,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:42:56,subway_on,308189.0,1611791be60d67d4c4d9ec66e7955ec5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:36:31,subway_on,308191.0,d408602c522fbb30af93a614c16fd91d,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:52:36,subway_on,308197.0,f8af88825178e0533d47e0fa12bc1347,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:08:08,subway_on,308198.0,04380cf7f1481c0f98dceddd0018c276,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:05:48,subway_on,308202.0,e6f025291f1231db050e449d1f68982d,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:14:07,subway_on,308211.0,a374cd66914acdff3a0c63d0760d2640,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:34:37,subway_on,308216.0,d3d6affe4cae95d53ff4b0530e177b85,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:46:10,subway_on,308217.0,1cb023ac551d40e0621e55d662bdc30c,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:44:19,subway_on,308219.0,fb59a20afbbd4dc48b35d59da82db65c,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:55:55,subway_on,308222.0,728dee02a014a8518cd76beddf09bfc7,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:08:05,subway_on,308224.0,aeb0f4d4895d1439756a67852c400f18,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:32:42,subway_on,308225.0,962df35079bbc7afcce2327cd7768f08,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:50:33,subway_on,308249.0,5a9d15c3a36f5051ef9ae35a173c6417,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:44:02,subway_on,308254.0,d16e9b08d3f5b16ac249df50efb7f25b,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:46:24,subway_on,308255.0,2707b242ac1a7a3e08c0ce1e65499f65,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:39:00,subway_on,308260.0,d1002657409025480a6dd35839897efb,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:57:08,subway_on,308275.0,24e8bf344e89b5a474f4ba5c3f22eb4b,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:58:39,subway_on,308280.0,dffbf1c03a7d0c9221353ee39003ec92,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:54:01,subway_on,308282.0,f95e7939fe9f7c22e14b0e03de26fb8b,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:36:38,subway_on,308289.0,b30922a5dfd1b4410eed5bd1a7d03e7e,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:25:19,subway_on,308290.0,d5d70f71cdbfdafe7d05a72a34f2bcb7,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:38:14,subway_on,308299.0,fe369f8a2f00b6eda99ae93a8e66b467,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:48:55,subway_on,308302.0,ca9566b3626921a08075d7f1da2c44b7,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:43:57,subway_on,308312.0,41388133b2353bd02a14fae5b283d815,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:48:16,subway_on,308335.0,98c1e8b20fdb2340a69c666cb90f9d01,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:45:05,subway_on,308347.0,67c22554d5dfb6b881504058451a497f,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:25:29,subway_on,308348.0,4f1a93af0d63bb7cdfe5f7bff390e6f2,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:51:34,subway_on,308352.0,d02d677c89d7e4b4b3a5fff859f92941,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-11-10 08:14:19,subway_on,308363.0,5f29333c7d4429448ea971e157518e76,0
