grid_id,key,route,time,type,card,stage
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:20:58,subway_on,3e18f9a5d1301a0501c5300f7050b670,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:54:55,subway_off,3e18f9a5d1301a0501c5300f7050b670,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 07:43:08,subway_on,ff5fa4816d3d5d11104ad7835c38a4df,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:20:25,subway_off,ff5fa4816d3d5d11104ad7835c38a4df,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:22:02,subway_on,5f9c8156d62c02e8b9dc5d47a7dddc78,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:55:03,subway_off,5f9c8156d62c02e8b9dc5d47a7dddc78,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:15:11,subway_on,b5adbf3bc7e159ac625eaefae9919e58,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:50:56,subway_off,b5adbf3bc7e159ac625eaefae9919e58,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 07:59:21,subway_on,45079bd70aa191e4e7f8ab6d7b815022,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:37:01,subway_off,45079bd70aa191e4e7f8ab6d7b815022,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:17:52,subway_on,2181b5999623fc3a1196da3984118a33,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:54:37,subway_off,2181b5999623fc3a1196da3984118a33,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:13:40,subway_on,fcb0b20d4cf216aae383b0aa3e1d4c32,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:48:51,subway_off,fcb0b20d4cf216aae383b0aa3e1d4c32,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:01:56,subway_on,2972b834ab7e2306c3d8c40a0e52538d,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:37:38,subway_off,2972b834ab7e2306c3d8c40a0e52538d,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:16:01,subway_on,26cf05834b3ad02368801b86dd0968f9,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:50:58,subway_off,26cf05834b3ad02368801b86dd0968f9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 07:21:08,subway_on,07e7129b9616863d3970531f2f075d9a,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 07:58:24,subway_off,07e7129b9616863d3970531f2f075d9a,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 07:52:26,subway_on,b9f1b98deb3ab302aa85facb7e28f71a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:32:03,subway_off,b9f1b98deb3ab302aa85facb7e28f71a,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:00:08,subway_on,921ebeef673221bc2bff104b5629b2d9,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:42:39,subway_off,921ebeef673221bc2bff104b5629b2d9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 07:49:51,subway_on,7a1a23545ed2787549a648507ce515c2,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:28:57,subway_off,7a1a23545ed2787549a648507ce515c2,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 07:43:28,subway_on,2eea973e967a50b76a27f4ae2a456ba5,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:22:13,subway_off,2eea973e967a50b76a27f4ae2a456ba5,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:09:21,subway_on,a895264f06aa38078d679cf15b0a9718,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:46:14,subway_off,a895264f06aa38078d679cf15b0a9718,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:21:19,subway_on,164ca2b35551f20cf4fef89cf8005819,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:57:33,subway_off,164ca2b35551f20cf4fef89cf8005819,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 08:11:38,subway_on,6cbf527de7adbb616b42769c0a7dbdfd,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:47:07,subway_off,6cbf527de7adbb616b42769c0a7dbdfd,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-02 07:11:11,subway_on,4d5760698dbeb2e72b4f0835e53c1534,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 07:43:41,subway_off,4d5760698dbeb2e72b4f0835e53c1534,1
