grid_id,key,route,time,type,card,stage
838,aa6f2dcc15ecd84334334c73afc32078,B813,2016-09-05 08:58:10,bus_on,4a5f0019ebb771daab0e4a1a079b8555,0
838,aa6f2dcc15ecd84334334c73afc32078,B813,2016-09-05 09:01:25,bus_off,4a5f0019ebb771daab0e4a1a079b8555,1
838,a75a76382c399dc3d2dde380aa77fbab,M206路,2016-09-05 08:49:53,bus_on,7c925e81b9b09a3f35ec1fa1cc90a8c3,0
838,a75a76382c399dc3d2dde380aa77fbab,M206路,2016-09-05 08:52:57,bus_off,7c925e81b9b09a3f35ec1fa1cc90a8c3,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:56:33,subway_on,7c925e81b9b09a3f35ec1fa1cc90a8c3,2
838,c2ddfc81eba19c20d476b8888f6c68d0,K204路,2016-09-05 08:34:26,bus_on,d5be34ea8bc33bb17ca27b5db044ba74,0
838,c2ddfc81eba19c20d476b8888f6c68d0,K204路,2016-09-05 08:39:57,bus_off,d5be34ea8bc33bb17ca27b5db044ba74,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:44:57,subway_on,d5be34ea8bc33bb17ca27b5db044ba74,2
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:30:44,bus_on,236eb1d98d26f089668a8a4f1b12a198,0
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:33:52,bus_off,236eb1d98d26f089668a8a4f1b12a198,1
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:30:49,bus_on,64ca45bca8d6b07ecbd360c9c5540283,0
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:33:52,bus_off,64ca45bca8d6b07ecbd360c9c5540283,1
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:30:30,bus_on,864abed548341f61b0986d74b93bd9dc,0
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:33:52,bus_off,864abed548341f61b0986d74b93bd9dc,1
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:30:21,bus_on,a0666527d1e9981821d84a17f59ba06e,0
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:33:52,bus_off,a0666527d1e9981821d84a17f59ba06e,1
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:30:47,bus_on,6e411a74e584e262ab28af94e1e9a55d,0
838,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:33:52,bus_off,6e411a74e584e262ab28af94e1e9a55d,1
838,03e05f46619da5235f6358a450c48bd8,B813,2016-09-05 08:33:13,bus_on,63c2eb55a588be69cb3643f93bd661e0,0
838,03e05f46619da5235f6358a450c48bd8,B813,2016-09-05 08:36:08,bus_off,63c2eb55a588be69cb3643f93bd661e0,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:39:29,subway_on,63c2eb55a588be69cb3643f93bd661e0,2
838,d0721bba125afd3bc23cdf1a4cce50ba,369,2016-09-05 08:22:34,bus_on,8ce4a88da93dcfe89d105254106151e6,0
838,d0721bba125afd3bc23cdf1a4cce50ba,369,2016-09-05 08:25:38,bus_off,8ce4a88da93dcfe89d105254106151e6,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:32:38,subway_on,8ce4a88da93dcfe89d105254106151e6,2
838,96578507f08495ea1c44e4b634a26593,B813,2016-09-05 07:34:55,bus_on,c4610e29705505acedb8ba679a0e3af6,0
838,96578507f08495ea1c44e4b634a26593,B813,2016-09-05 07:38:46,bus_off,c4610e29705505acedb8ba679a0e3af6,1
838,f51144b27ff14ce4360b8fa98c43d125,204路,2016-09-05 08:50:50,bus_on,2c1fb5d8f0aea69cd60f8749c403a99c,0
838,f51144b27ff14ce4360b8fa98c43d125,204路,2016-09-05 10:05:04,bus_off,2c1fb5d8f0aea69cd60f8749c403a99c,1
838,f151959c1081cc4e73c9a9808a5b249a,369,2016-09-05 08:31:06,bus_on,8999a72d1bb27e89b03dfa4e83af7e68,0
838,f151959c1081cc4e73c9a9808a5b249a,369,2016-09-05 08:33:32,bus_off,8999a72d1bb27e89b03dfa4e83af7e68,1
838,984d60b9a2b7062f4c6bae2a99d24675,K204路,2016-09-05 08:20:07,bus_on,76811df959d122dc04e1c26254f3d767,0
838,984d60b9a2b7062f4c6bae2a99d24675,K204路,2016-09-05 08:23:41,bus_off,76811df959d122dc04e1c26254f3d767,1
838,b7d6f35406dfc6123f1858e6537948e8,K204路,2016-09-05 08:04:54,bus_on,2698dbc6a32764fe6fe3614a237e9609,0
838,b7d6f35406dfc6123f1858e6537948e8,K204路,2016-09-05 08:09:18,bus_off,2698dbc6a32764fe6fe3614a237e9609,1
838,74ce38aade6de19bcb3f8c91d68df8bc,M453,2016-09-05 08:01:54,bus_on,86f7d6e4689f9eb25a1f9c7757cc7176,0
838,74ce38aade6de19bcb3f8c91d68df8bc,M453,2016-09-05 08:03:57,bus_off,86f7d6e4689f9eb25a1f9c7757cc7176,1
838,c0bc6c512bf7afc5e16dc6f915fdef72,K105路,2016-09-05 08:52:41,bus_on,8cc6db3f29991770af01f72a3ea5da05,0
838,c0bc6c512bf7afc5e16dc6f915fdef72,K105路,2016-09-05 08:56:51,bus_off,8cc6db3f29991770af01f72a3ea5da05,1
838,afdfa8c4d74b6c7903d8b96d24d14290,M371,2016-09-05 08:15:51,bus_on,cf906d8083a55889c15b0c62fa989860,0
838,afdfa8c4d74b6c7903d8b96d24d14290,M371,2016-09-05 08:17:50,bus_off,cf906d8083a55889c15b0c62fa989860,1
838,2a3d3457167898d0f69256aacabf4664,204路,2016-09-05 08:05:58,bus_on,74cd74d1a58ead6e548047063c648163,0
838,2a3d3457167898d0f69256aacabf4664,204路,2016-09-05 08:12:09,bus_off,74cd74d1a58ead6e548047063c648163,1
838,e4cdb2d6f4ff5088b876507b931fd097,332(观澜),2016-09-05 08:13:36,bus_on,b805e6a947937e12c9c034a638596563,0
838,e4cdb2d6f4ff5088b876507b931fd097,332(观澜),2016-09-05 09:27:44,bus_off,b805e6a947937e12c9c034a638596563,1
838,8a944274a93450c586e233b036d57235,K105路,2016-09-05 08:59:14,bus_on,2c6ebcca33110b1a5e64fc100039c5cf,0
838,8a944274a93450c586e233b036d57235,K105路,2016-09-05 09:02:59,bus_off,2c6ebcca33110b1a5e64fc100039c5cf,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:10:49,subway_on,c19f697f64b127e4cb023e13f6312171,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:44:23,subway_on,065ac95d1fd34cee040fb5c7d838d9c6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:53:07,subway_on,371fed8ef8a1a1ef51706956bbd2eca0,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:50:55,subway_on,bbfbfe024ef2b21449bc011c4381d43b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:51:11,subway_on,acaa2b9d1ff9ef5b16dc2bd17ece0cba,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:52:21,subway_on,06cba2a56ffb1923f7fe314612a885ca,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:57:41,subway_on,6a87f2608d6403d0a2264df7e99b08dd,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:59:36,subway_on,38d89fae9c79d86e92ab39d90254e94e,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:41:11,subway_on,6920baa33d9931667084d2dc624f6a0b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:40:11,subway_on,476905120bf61edee8de52f18397aec4,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:57:28,subway_on,d54c534033ef5fcc726678af9b001f8c,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:46:04,subway_on,7658de0da05651799f80c979a35b9cc2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:53:06,subway_on,a3774835c405d19ad33644cad4d63bf0,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:47:34,subway_on,23245207762626e06e939ab667883203,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:59:49,subway_on,1702f3741e206580288173c51206daf0,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-05 08:43:34,subway_on,e4825696a4c44621852940e4b8918a8a,0
