grid_id,key,route,time,type,card,stage
838,ee95e72594b8764599dc20ef4697f183,B813,2016-09-30 08:18:44,bus_on,5042309c42ab102c1482df943e873962,0
838,ee95e72594b8764599dc20ef4697f183,B813,2016-09-30 08:24:16,bus_off,5042309c42ab102c1482df943e873962,1
838,57ee23f588b88e6f6539ccc7fec1121e,M371,2016-09-30 08:50:21,bus_on,b797171db125aea43af6794ea0322c2a,0
838,57ee23f588b88e6f6539ccc7fec1121e,M371,2016-09-30 08:53:02,bus_off,b797171db125aea43af6794ea0322c2a,1
838,25c063c2f8f9334d2258964e0e0f94b7,369,2016-09-30 07:45:17,bus_on,230d46a87dcc5513efa1cd27db00d47c,0
838,25c063c2f8f9334d2258964e0e0f94b7,369,2016-09-30 08:12:26,bus_off,230d46a87dcc5513efa1cd27db00d47c,1
838,25c063c2f8f9334d2258964e0e0f94b7,369,2016-09-30 07:46:14,bus_on,2cbf17872f0b62bcc81b1132af8a288f,0
838,25c063c2f8f9334d2258964e0e0f94b7,369,2016-09-30 08:12:26,bus_off,2cbf17872f0b62bcc81b1132af8a288f,1
838,40eb7b981ddac5b821ae35abe83ba1de,B813,2016-09-30 08:37:06,bus_on,544c015067418bd022b78d56d410ca72,0
838,40eb7b981ddac5b821ae35abe83ba1de,B813,2016-09-30 08:44:36,bus_off,544c015067418bd022b78d56d410ca72,1
838,66341d94dfcc25b8f8140063d9b39682,369,2016-09-30 07:38:58,bus_on,821176b5ad82b45b7f129fa994f6ed96,0
838,66341d94dfcc25b8f8140063d9b39682,369,2016-09-30 07:40:59,bus_off,821176b5ad82b45b7f129fa994f6ed96,1
838,8282bfe7b4b731bd4a550c1e1bd77b0a,K204路,2016-09-30 07:35:35,bus_on,a14d707b5cf17340544aa8d466e9db4f,0
838,8282bfe7b4b731bd4a550c1e1bd77b0a,K204路,2016-09-30 09:21:35,bus_off,a14d707b5cf17340544aa8d466e9db4f,1
838,b68983ff27850f747e933b2e77f3e51b,M371,2016-09-30 06:39:07,bus_on,976634b4b109a4a4af074288b7d5f931,0
838,b68983ff27850f747e933b2e77f3e51b,M371,2016-09-30 06:40:42,bus_off,976634b4b109a4a4af074288b7d5f931,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:37:10,subway_on,6bdb127151e463d3a372e43705166207,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:30:09,subway_on,635066713bbe547d06cb49f9441658af,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:47:42,subway_on,741732b63d72640e02936730ca63bcc0,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:40:26,subway_on,d1df4a59ab63ef12307cfc1d5d50ab67,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:57:48,subway_on,6a87f2608d6403d0a2264df7e99b08dd,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:48:23,subway_on,87465c92b176a8c7800850e35b3d4b80,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:59:12,subway_on,371fd27e110c2b83cbe8d4d62d225521,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:24:08,subway_on,bd4bafa5357e6187239b0c75b4d16d9a,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:32:15,subway_on,2e725f87243a10b596673a3129985cc9,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:38:48,subway_on,36e0c0ca4dac0959da0da2d17738e20d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:26:45,subway_on,476905120bf61edee8de52f18397aec4,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:37:49,subway_on,7658de0da05651799f80c979a35b9cc2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:59:04,subway_on,6c2eba7be22d38c61fc62687af47833b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:31:35,subway_on,23245207762626e06e939ab667883203,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:29:02,subway_on,d2c8fa9b5e2c609cfcaa2e26a42c3f8c,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:41:27,subway_on,e4825696a4c44621852940e4b8918a8a,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:43:59,subway_on,ce43f1f5b8bc4ecdaa1d90f3aee7c041,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:38:07,subway_on,ab18727816011d79a1c3bfc3504308cc,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:35:31,subway_on,1293376b272ce4b4df286d78697a95c7,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:17:54,subway_on,aadc5863b4bc2d6049c4cf6a7d6cf58e,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:48:57,subway_on,0fe879766c77a7ade37b6bfc00263f96,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:47:48,subway_on,ed122f7e85686443ae258b2964f23180,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:56:47,subway_on,edff0426f8c23f9f16f1136f4d84ee9e,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:42:09,subway_on,dd4b392f3fc59834ebb71cfad502fffd,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:46:50,subway_on,bb42bb1482e8a4a76d6a073b26a3690e,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:47:01,subway_on,7d9bfa647c4475a3f1342f8e5d99169e,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:54:59,subway_on,485c383e2d73eef4402e5c11bbd0f3b3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:43:59,subway_on,5d6fd6e18ee3c9a8cb51152bb086cffc,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:32:11,subway_on,8ccd76a32fc8738499ac829f0fda0ff7,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:42:45,subway_on,25dd93d940a46558839940b1bc2aad7d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:51:17,subway_on,4a782a510c6017de911eb994d07cff14,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:40:41,subway_on,d5a9a660b488c06cd4aaacf4386cc244,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:41:04,subway_on,d55ec88100fb29aed8c1498e00410942,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:50:02,subway_on,478e9417955d1a64dc07834ee318e1c6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:59:59,subway_on,0745b91f1b99c07dc2d8e4bdd01b122f,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:36:29,subway_on,6107cf06afd8b61e80844277ad9f93b2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:56:44,subway_on,241221e3639555f047a4755d5ac8c1dc,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:58:01,subway_on,c31e86a18a25c7037a8027b74b39556f,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:44:59,subway_on,97bb21c76e69b980d9610d6f1fda573e,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:37:05,subway_on,12bcb929b2719d81f0648fc966ea2b82,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:30:13,subway_on,9d04aa7e4324859fe9c3dc7d2ebd7838,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:48:05,subway_on,1e26f95fb3a7c570b740e3a7b62e2f0a,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:49:56,subway_on,9cb2f250a22f6a23b527e8aa4f6f6e01,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:50:05,subway_on,b0038b9ed36779b493b08671f2910d07,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:32:56,subway_on,1b4e5326f44c05c0ec244d856798859d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:20:47,subway_on,0b6e5179ba5f8388266c2b8e8e52db62,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:48:53,subway_on,e5e0c40495ae8c08b202338c8a16b152,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:39:47,subway_on,1989e5d8976a5cac4801d98ed8471c86,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:45:10,subway_on,3c57cf8be1cde663c213d963b786f2f4,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:41:54,subway_on,716c19129899b4aefe0e48d818106750,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:50:49,subway_on,63cd7abb799f15947aef2c90a8b8fe35,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:31:27,subway_on,d2f2676c807a23d35e78af61a19253c0,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:35:05,subway_on,6a3333f0828412c35b8c497e58165f02,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:50:12,subway_on,c21604c1b52a9bb07695847e7ce2a9fe,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:53:22,subway_on,ffd5639ec9ae995ff118ba2e99f7b918,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:24:35,subway_on,df9b302de56c2422f6bfec673ece6ad5,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:53:26,subway_on,30c12338e29e97d080527877e54a2eab,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:58:50,subway_on,01ccd948ab666b5f1ceb99b46d6d49fd,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:31:47,subway_on,5bd3834cd68ad61d15bfb54248730634,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:39:55,subway_on,092b754c6d99d9807d5176ceff7b95f1,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:45:23,subway_on,8b5f22de6e8779ccf41844f35c348a1b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:52:35,subway_on,ba5be615225fc8f057820b93bc24ef77,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:03:00,subway_on,c89a5afb69e7375c6537d0302af82890,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:43:20,subway_on,2e6523e85b6148c578e3448e78958a20,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:46:07,subway_on,3fe53de2a183e05ee4feea2874175d96,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:30:05,subway_on,3f6cd92df508a0a52c17b879e75c651d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:41:35,subway_on,f0ae8a705cf42feee6542bf678c06a8b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:58:33,subway_on,403708ffd614fd562b1d59310e39716a,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:34:05,subway_on,81852eca4c05774c1edfb474f7e42048,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:41:55,subway_on,67ad628fd07306acb8d1e6b1aa43a5ad,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-30 08:25:41,subway_on,6156ee39ac9324713c7d099277308c62,0
