grid_id,key,route,time,type,card,stage
838,aa6f2dcc15ecd84334334c73afc32078,B813,2016-09-09 08:39:51,bus_on,748981a77874aef36c3d3bd05c7063c0,0
838,aa6f2dcc15ecd84334334c73afc32078,B813,2016-09-09 08:42:06,bus_off,748981a77874aef36c3d3bd05c7063c0,1
838,226d610b4e9cf765b3aecc8a1e731fe8,B813,2016-09-09 08:38:31,bus_on,edc26aef468d7b116c6879dc3a78f182,0
838,226d610b4e9cf765b3aecc8a1e731fe8,B813,2016-09-09 08:42:48,bus_off,edc26aef468d7b116c6879dc3a78f182,1
838,4a3532c311621f1365aa1aaeef941398,204路,2016-09-09 08:35:01,bus_on,31cde9bcd5e4ef607b9152953c42c124,0
838,4a3532c311621f1365aa1aaeef941398,204路,2016-09-09 08:36:49,bus_off,31cde9bcd5e4ef607b9152953c42c124,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-09 08:41:22,subway_on,31cde9bcd5e4ef607b9152953c42c124,2
838,eb8991d657ce9424ba703810847c5987,M388,2016-09-09 07:21:35,bus_on,383dc568ee90e09911ccfc33056f8dd0,0
838,eb8991d657ce9424ba703810847c5987,M388,2016-09-09 08:36:40,bus_off,383dc568ee90e09911ccfc33056f8dd0,1
838,629af66fdb6b598fa3a825d7011128a3,369,2016-09-09 08:47:49,bus_on,42f8633df0eeaaab8b4e38bddfc68ce0,0
838,629af66fdb6b598fa3a825d7011128a3,369,2016-09-09 08:51:41,bus_off,42f8633df0eeaaab8b4e38bddfc68ce0,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-09 08:55:18,subway_on,42f8633df0eeaaab8b4e38bddfc68ce0,2
838,159131e62911e0871b6ac496ba28788c,M206路,2016-09-09 08:35:49,bus_on,bc544d41de2cf9667b16aa84f3f69293,0
838,159131e62911e0871b6ac496ba28788c,M206路,2016-09-09 08:37:45,bus_off,bc544d41de2cf9667b16aa84f3f69293,1
838,744192f9abe07c7e9f5eee4947fe4986,331(松岗）,2016-09-09 08:26:35,bus_on,16e20a55019477d31741e74133c48242,0
838,744192f9abe07c7e9f5eee4947fe4986,331(松岗）,2016-09-09 08:30:41,bus_off,16e20a55019477d31741e74133c48242,1
