grid_id,key,route,time,type,Unnamed: 0,card,stage
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:33:45,subway_on,266291.0,e0db7227b1d3c5cb1800d09330312063,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:31:35,subway_on,266300.0,b4cf54762ae0f80cce1213f0adeda618,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:42:58,subway_on,266307.0,d5878cd00102ba25fb476f3b70a7114a,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:05:48,subway_on,266308.0,f587340d09dbfcae4aab6f5500ec875c,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:46:01,subway_on,266312.0,2ee44aadaf45ea672674340f1e733dc6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:56:59,subway_on,266320.0,ba489f31ce2e9bf1344cee8a5cb8c281,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:39:10,subway_on,266335.0,1ff32110c913139d8965dc9b2b3cda51,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:40:23,subway_on,266338.0,1c9a078ac8917854893e7935d32e7b54,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:31:46,subway_on,266342.0,07ad6c04d7688024663c948d6b1c410d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:23:14,subway_on,266354.0,49a381f05b898d7a913b209fc9d1c077,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:29:14,subway_on,266359.0,f7987b178bbdf60ade5f56f5534e938b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:32:26,subway_on,266389.0,c104cfe42106691e051c90d819271a48,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:48:22,subway_on,266401.0,e3a74abc26d1dfa9ed7fc124d9963025,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:24:28,subway_on,266425.0,600b11646bc3f9d34da78c2d49af55b1,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:46:16,subway_on,266442.0,461487fa709e7e01974387357b48dfe2,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:42:53,subway_on,266452.0,b7af0f0f68430da1a23f6bb7978362ff,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:49:56,subway_on,266459.0,95c653a52430d9283721a5e4b1a076d6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:52:55,subway_on,266468.0,50ed5ee0609b06dbc18347c3eba8dd1d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:28:46,subway_on,266472.0,b64fb74faff44ae7c7040a8809b4b5c4,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:14:23,subway_on,266495.0,f6876b4328fbff287c79d683c615bc4e,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:25:46,subway_on,266506.0,8e5d2b7eb228f7878c500d6da100b087,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:42:38,subway_on,266513.0,4dfa5487220cd589e52d81b13bcf4323,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:47:55,subway_on,266514.0,5cee25fc9d9eca0a8fc60d64417250a3,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:41:53,subway_on,266518.0,a15f2e0579b6ee14f0df8500eb8e76bd,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:30:32,subway_on,266526.0,eecab1e3bbc63ab02d351ca6f3ef7407,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:57:25,subway_on,266543.0,48c0018740d15b4aead2ac15493986a7,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:39:55,subway_on,266551.0,55e681f4ccbd8252215149f5b633e3fb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:48:43,subway_on,266555.0,18fabce6267adc5ba02d16a98e6655a6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:18:45,subway_on,266559.0,b71cb064900045cb644229ccf754771c,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:39:51,subway_on,266579.0,92fe1379bfb1039eb1c9ffdb2e04cc77,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:50:50,subway_on,266584.0,3863c41dbc5a9a6df00edad0f46ff2d4,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:28:38,subway_on,266587.0,562e328bb472de39605f8f06c2cbcff2,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:54:35,subway_on,266605.0,99bfc51bedd48fa5f17364ed70e3ffa4,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:27:49,subway_on,266606.0,eb5ac1d0ccf16e49a4b09ebfc7b2cf55,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:31:24,subway_on,266620.0,c5d34145084dee20c75bb1d39d3803fb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:43:38,subway_on,266630.0,21130edfd180663e04c25eccb8191fa8,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:19:02,subway_on,266634.0,1d7e44acc0e7e28174eaf0592e31ab8d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:55:34,subway_on,266642.0,3d2719be4cfc156c23cd20914bc22f23,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-30 08:22:13,subway_on,266653.0,fad6db1fec1bb785f0a66b63b7c3da43,0
