grid_id,key,route,time,type,card,stage
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:47:46,subway_on,ae05bc0cebb4eff98111cd678f7aeaad,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:24:29,subway_off,ae05bc0cebb4eff98111cd678f7aeaad,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:29:00,subway_on,8679bc0c879b7229e3b2fbbf3e817d1d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:04:17,subway_off,8679bc0c879b7229e3b2fbbf3e817d1d,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:35:40,subway_on,303b7ec3e96efd8183ebef6942609e2a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:17:13,subway_off,303b7ec3e96efd8183ebef6942609e2a,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:52:50,subway_on,d5e036024b40715b98e02b1bbdb07d53,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:24:53,subway_off,d5e036024b40715b98e02b1bbdb07d53,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:17:53,subway_on,a29ab2f3fef3ae47781e59fbe13b9f60,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:53:29,subway_off,a29ab2f3fef3ae47781e59fbe13b9f60,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:42:04,subway_on,0cf72fb4cae300c44d1591e3e582f9c6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:23:46,subway_off,0cf72fb4cae300c44d1591e3e582f9c6,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:27:32,subway_on,34aea37e8a586e1046c3ed718633002b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:59:30,subway_off,34aea37e8a586e1046c3ed718633002b,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:08:02,subway_on,c90b78a3d47055114b030d3568a4a6c2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:38:24,subway_off,c90b78a3d47055114b030d3568a4a6c2,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:53:35,subway_on,733da398ebc8d269db8a2796c2820617,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:27:15,subway_off,733da398ebc8d269db8a2796c2820617,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:03:56,subway_on,1d5ab9c9d41215dcdd8bd7925ad97f9a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:38:55,subway_off,1d5ab9c9d41215dcdd8bd7925ad97f9a,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:45:51,subway_on,6da31a3c32de313af5521287d5824df0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:21:48,subway_off,6da31a3c32de313af5521287d5824df0,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:31:41,subway_on,1a518830f5dbb363530c18bcd921f555,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:09:44,subway_off,1a518830f5dbb363530c18bcd921f555,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:06:49,subway_on,fa888d96b67cc79aa010227a1292f5be,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:39:05,subway_off,fa888d96b67cc79aa010227a1292f5be,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:06:40,subway_on,0fab3e98f50a3c7109956b3dacb844e1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:40:37,subway_off,0fab3e98f50a3c7109956b3dacb844e1,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:22:39,subway_on,02fc5461cc61c26bda16bb5f260c7523,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 07:53:58,subway_off,02fc5461cc61c26bda16bb5f260c7523,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:22:26,subway_on,1af83d340316f66862a1d6f8f8e8a05b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 07:54:08,subway_off,1af83d340316f66862a1d6f8f8e8a05b,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:24:31,subway_on,496981629b79804c2200bf379bbbf375,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:56:10,subway_off,496981629b79804c2200bf379bbbf375,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:09:17,subway_on,4f7859b003a76304132d325c4dbb0220,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:38:46,subway_off,4f7859b003a76304132d325c4dbb0220,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:53:30,subway_on,574db935c8ea6c4a688080634369ad68,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:23:05,subway_off,574db935c8ea6c4a688080634369ad68,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:56:37,subway_on,a04dc85c0e6aa2c832db71d19f7d3fbf,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:32:53,subway_off,a04dc85c0e6aa2c832db71d19f7d3fbf,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:12:50,subway_on,07c459570d77db38e1c82b094341416d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:49:16,subway_off,07c459570d77db38e1c82b094341416d,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:18:39,subway_on,6ec1d5a3abc2da148c1901c167f7f668,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:49:37,subway_off,6ec1d5a3abc2da148c1901c167f7f668,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:44:47,subway_on,6e2149377f82cd5f5741ce1e79aef197,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:21:52,subway_off,6e2149377f82cd5f5741ce1e79aef197,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:36:07,subway_on,b25114809ab3186a5bf1c44ac67ba303,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:13:04,subway_off,b25114809ab3186a5bf1c44ac67ba303,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:31:53,subway_on,1463cc5d326c1ae1249a0c3f6f74a9db,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:03:36,subway_off,1463cc5d326c1ae1249a0c3f6f74a9db,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:37:39,subway_on,b6737ab55919d05e036ddd7162a9fc8b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:13:54,subway_off,b6737ab55919d05e036ddd7162a9fc8b,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:58:36,subway_on,0b8d19576e5bae8faaef26a222ede7c9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:32:34,subway_off,0b8d19576e5bae8faaef26a222ede7c9,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:49:10,subway_on,f16b19a8108ee0aba32b155693f7a77f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:23:44,subway_off,f16b19a8108ee0aba32b155693f7a77f,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 08:17:28,subway_on,9dc1698195e14eb55ebe44048576fd25,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:51:05,subway_off,9dc1698195e14eb55ebe44048576fd25,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:36:58,subway_on,ff5734d0ee0a26461f6630603e269cf6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:14:42,subway_off,ff5734d0ee0a26461f6630603e269cf6,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-02 07:50:44,subway_on,875d3506e5849372f6e0653543e4e40e,0
