grid_id,key,route,time,type,Unnamed: 0,card,stage
615,a896ff69e071a70b404df4c8115fbb8c,323,2016-09-26 08:00:54,bus_on,27142.0,bdef4b672712170a2693a46f41782692,0
978,a896ff69e071a70b404df4c8115fbb8c,323,2016-09-26 08:39:40,bus_off,27142.0,bdef4b672712170a2693a46f41782692,1
615,a896ff69e071a70b404df4c8115fbb8c,323,2016-09-26 08:00:08,bus_on,27147.0,1b2a323e732c13249cfbbfa037173990,0
978,a896ff69e071a70b404df4c8115fbb8c,323,2016-09-26 08:39:40,bus_off,27147.0,1b2a323e732c13249cfbbfa037173990,1
615,a896ff69e071a70b404df4c8115fbb8c,323,2016-09-26 08:00:29,bus_on,27167.0,0d00190ef8415ffd9c4e55f08224859c,0
978,a896ff69e071a70b404df4c8115fbb8c,323,2016-09-26 08:39:40,bus_off,27167.0,0d00190ef8415ffd9c4e55f08224859c,1
615,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-26 07:54:47,bus_on,29781.0,bedd5f359914b3ad7ae2991b6d496ba9,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-26 08:51:37,bus_off,29781.0,bedd5f359914b3ad7ae2991b6d496ba9,1
615,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-26 07:23:19,bus_on,39168.0,769968d87984bf1a02d3b580b06213e2,0
978,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-26 08:11:57,bus_off,39168.0,769968d87984bf1a02d3b580b06213e2,1
615,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-09-26 07:38:55,bus_on,57058.0,6a528c7ea836ea59178f917b343c6eb7,0
978,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-09-26 08:30:26,bus_off,57058.0,6a528c7ea836ea59178f917b343c6eb7,1
615,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-09-26 07:38:50,bus_on,57100.0,1c1ec095b61bd181fecf51baf02a5f8a,0
978,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-09-26 08:27:41,bus_off,57100.0,1c1ec095b61bd181fecf51baf02a5f8a,1
615,e5a3839fb41ac9db5f826bf548862a2f,观光四线,2016-09-26 07:38:58,bus_on,57106.0,4177cb116f0829d329f02925a9a643da,0
