grid_id,key,route,time,type,Unnamed: 0,card,stage
1954,c619b6490a89357ea932b3745393f212,372,2016-09-28 08:06:08,bus_on,424990.0,5b28a11b835d449eb2f2974e2c0988bb,0
1954,c619b6490a89357ea932b3745393f212,372,2016-09-28 08:07:49,bus_off,424990.0,5b28a11b835d449eb2f2974e2c0988bb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:16:19,subway_on,424990.0,5b28a11b835d449eb2f2974e2c0988bb,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:48:56,subway_off,424990.0,5b28a11b835d449eb2f2974e2c0988bb,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:53:41,subway_on,472681.0,ad9edde12d7e3f74c0b38e8dbd68a0a3,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:28:14,subway_off,472681.0,ad9edde12d7e3f74c0b38e8dbd68a0a3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:38:28,subway_on,472750.0,61b88ee1d1eb882565a58bb5d369b866,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:14:59,subway_off,472750.0,61b88ee1d1eb882565a58bb5d369b866,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:59:36,subway_on,472791.0,ada0e34f86a8782aed9ec7a4d2c95e00,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:37:34,subway_off,472791.0,ada0e34f86a8782aed9ec7a4d2c95e00,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:42:09,subway_on,472797.0,64596f9b1950155a948cb1caef1c5733,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:20:02,subway_off,472797.0,64596f9b1950155a948cb1caef1c5733,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:09:29,subway_on,472877.0,0eabdc143893feef295c43ea6316db43,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:45:28,subway_off,472877.0,0eabdc143893feef295c43ea6316db43,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:17:00,subway_on,472905.0,e6a29335e1cf94e6d270677e90dbae28,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:51:45,subway_off,472905.0,e6a29335e1cf94e6d270677e90dbae28,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:02:02,subway_on,473020.0,8fbcc562ad572975e79262b4b729e4b6,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:37:07,subway_off,473020.0,8fbcc562ad572975e79262b4b729e4b6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:02:02,subway_on,473085.0,6209aece4ba00a92507332941e84d9d1,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:45:45,subway_off,473085.0,6209aece4ba00a92507332941e84d9d1,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:09:07,subway_on,473104.0,90aac5ac29984f021e7ea6fc381d3fce,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:50:30,subway_off,473104.0,90aac5ac29984f021e7ea6fc381d3fce,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:05:27,subway_on,473164.0,39aec7fba2beecb04b37d7cd7be1d0e1,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:39:04,subway_off,473164.0,39aec7fba2beecb04b37d7cd7be1d0e1,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:39:11,subway_on,473270.0,16a4cc6a0d7080bebc7f9a08b7541442,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:14:54,subway_off,473270.0,16a4cc6a0d7080bebc7f9a08b7541442,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:58:55,subway_on,473277.0,17022ba2025539f958338ebbcf63e952,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:33:15,subway_off,473277.0,17022ba2025539f958338ebbcf63e952,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:38:35,subway_on,473289.0,1482ae0ccf258c9e9aebe78f52ac6cef,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:11:43,subway_off,473289.0,1482ae0ccf258c9e9aebe78f52ac6cef,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:21:37,subway_on,473392.0,e4a0fc52e7437149b027d3c45303949d,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:59:08,subway_off,473392.0,e4a0fc52e7437149b027d3c45303949d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:39:27,subway_on,473393.0,4c0fb96a07f5e418a48a704ea27f81e4,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:14:27,subway_off,473393.0,4c0fb96a07f5e418a48a704ea27f81e4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:04:54,subway_on,473488.0,eb5a8415db0155ae930500d40386691d,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:41:46,subway_off,473488.0,eb5a8415db0155ae930500d40386691d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:09:43,subway_on,473509.0,df3213c33c8b20f928e49f03e9e64823,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:51:41,subway_off,473509.0,df3213c33c8b20f928e49f03e9e64823,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:18:43,subway_on,473598.0,f41f643ff17794fab147eebb639ea950,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:55:12,subway_off,473598.0,f41f643ff17794fab147eebb639ea950,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:12:48,subway_on,473666.0,3a299e059ecca2bf8b9fcccaecf4c949,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:52:45,subway_off,473666.0,3a299e059ecca2bf8b9fcccaecf4c949,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:00:44,subway_on,473731.0,9c1ac330627833f64a9a9a56f8e1eca0,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:39:05,subway_off,473731.0,9c1ac330627833f64a9a9a56f8e1eca0,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:55:53,subway_on,473836.0,083388acf5238a5204fb30f91817b12a,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:27:52,subway_off,473836.0,083388acf5238a5204fb30f91817b12a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:21:33,subway_on,473894.0,585b14050be881b75d2682f09f9c8968,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:58:04,subway_off,473894.0,585b14050be881b75d2682f09f9c8968,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:04:40,subway_on,473920.0,867f29e828961334223a11024680ffd6,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 07:38:46,subway_off,473920.0,867f29e828961334223a11024680ffd6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:01:25,subway_on,473943.0,8e629bf8aa39eb4c01ebab62cbb5bbcf,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:37:11,subway_off,473943.0,8e629bf8aa39eb4c01ebab62cbb5bbcf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 06:42:01,subway_on,473965.0,d22bd04b5ae2885879acb01ec2236db6,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 07:18:54,subway_off,473965.0,d22bd04b5ae2885879acb01ec2236db6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:38:17,subway_on,473988.0,2fbb895e54a5522dba5ad8fa02b4bb59,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-28 08:13:33,subway_off,473988.0,2fbb895e54a5522dba5ad8fa02b4bb59,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-28 08:25:14,subway_on,473988.0,2fbb895e54a5522dba5ad8fa02b4bb59,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:35:54,subway_off,473988.0,2fbb895e54a5522dba5ad8fa02b4bb59,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:51:51,subway_on,474000.0,ba503a860828383a6ca64a96af86d362,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:27:46,subway_off,474000.0,ba503a860828383a6ca64a96af86d362,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:45:41,subway_on,474031.0,55bc28f7f8566380130e295c19130f3c,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:20:44,subway_off,474031.0,55bc28f7f8566380130e295c19130f3c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:21:03,subway_on,474050.0,75ac21f444283c2da42a50ed7b833e74,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:53:59,subway_off,474050.0,75ac21f444283c2da42a50ed7b833e74,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:28:59,subway_on,474128.0,369fa6587a2426d3dc9801902f1b0f4f,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:04:06,subway_off,474128.0,369fa6587a2426d3dc9801902f1b0f4f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:00:18,subway_on,474267.0,1411c891ebab4df85341958bf5da355b,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:37:28,subway_off,474267.0,1411c891ebab4df85341958bf5da355b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:15:16,subway_on,474273.0,09c65cb54a14859b1b43e36cfd091f78,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:52:33,subway_off,474273.0,09c65cb54a14859b1b43e36cfd091f78,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 07:56:59,subway_on,474278.0,41f9ad2d029a5692f833dffa4b28b1cf,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:45:48,subway_off,474278.0,41f9ad2d029a5692f833dffa4b28b1cf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:06:18,subway_on,474379.0,68ac85d27725d284f5870bef15c501cb,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:45:24,subway_off,474379.0,68ac85d27725d284f5870bef15c501cb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:04:56,subway_on,474394.0,975c2c2f8b39df91955da52172a131db,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:39:37,subway_off,474394.0,975c2c2f8b39df91955da52172a131db,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-28 08:11:07,subway_on,474421.0,e2365462534f6e5f436def2735d830dc,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:52:30,subway_off,474421.0,e2365462534f6e5f436def2735d830dc,1
