grid_id,key,route,time,type,card,stage
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:03:58,subway_on,1ea1ca470b0e39620f2dc7c337c1f6d2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:10:17,subway_off,1ea1ca470b0e39620f2dc7c337c1f6d2,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:57:58,subway_on,12410c88bfde2616c68531eca713b7c7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:04:34,subway_off,12410c88bfde2616c68531eca713b7c7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:09:04,subway_on,bc8b7b63e76c82a8af15c01bf0fe7e37,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:17:23,subway_off,bc8b7b63e76c82a8af15c01bf0fe7e37,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:00:50,subway_on,b07ebed84ed3e4dde199b6276fa4a13b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:07:09,subway_off,b07ebed84ed3e4dde199b6276fa4a13b,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:04:27,subway_on,f520835a5bb147b73e7a6897315ae0fa,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:11:02,subway_off,f520835a5bb147b73e7a6897315ae0fa,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:38:36,subway_on,1b440aaf3da2f1b34f02ede1063df55e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:46:20,subway_off,1b440aaf3da2f1b34f02ede1063df55e,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:04:18,subway_on,512db2be9043455074615b3c76342a0a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:13:00,subway_off,512db2be9043455074615b3c76342a0a,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:43:19,subway_on,8ae91070a01288e20a1f4be1dd0ad024,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:51:04,subway_off,8ae91070a01288e20a1f4be1dd0ad024,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:03:46,subway_on,3ddff7d2b8f48163114a1262217304af,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:13:19,subway_off,3ddff7d2b8f48163114a1262217304af,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:26:11,subway_on,f606cd4ef5b93aad2109d6f40fdfd8ba,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:33:56,subway_off,f606cd4ef5b93aad2109d6f40fdfd8ba,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:00:56,subway_on,dfbd714658e024aa9dd24717719840c0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:10:10,subway_off,dfbd714658e024aa9dd24717719840c0,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:33:51,subway_on,73d3102044d2330331863576e0ffac0b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:40:47,subway_off,73d3102044d2330331863576e0ffac0b,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:04:00,subway_on,bd2f475f883f7de49d5543a37b957903,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:09:58,subway_off,bd2f475f883f7de49d5543a37b957903,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:23:53,subway_on,a52b2fa70cb19b59d6d4feb67092acb7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:33:59,subway_off,a52b2fa70cb19b59d6d4feb67092acb7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:25:20,subway_on,bd4bafa5357e6187239b0c75b4d16d9a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:38:12,subway_off,bd4bafa5357e6187239b0c75b4d16d9a,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:50:20,subway_on,b51c5763043cbe30bd337d5375d952d9,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:58:22,subway_off,b51c5763043cbe30bd337d5375d952d9,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:49:31,subway_on,300d0191584e7fcb44d79f7e36e1614e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:56:33,subway_off,300d0191584e7fcb44d79f7e36e1614e,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:48:51,subway_on,1c62bcac0367e5593cdd6cdcf5344fec,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:57:29,subway_off,1c62bcac0367e5593cdd6cdcf5344fec,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:53:02,subway_on,890fe34e07d9846676be654675732570,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:58:01,subway_off,890fe34e07d9846676be654675732570,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:34:00,subway_on,fdc89be73fe6c6525193525299975cc3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:43:35,subway_off,fdc89be73fe6c6525193525299975cc3,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:25:59,subway_on,66ae71cc655dac646f746e7081688361,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:38:20,subway_off,66ae71cc655dac646f746e7081688361,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:19:03,subway_on,0a1389d9f34816a45f493fa88b3ddc8c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:24:44,subway_off,0a1389d9f34816a45f493fa88b3ddc8c,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:34:36,subway_on,fe7dbbfae1af81433b44b79ce8fed480,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:44:20,subway_off,fe7dbbfae1af81433b44b79ce8fed480,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:00:02,subway_on,96ea4e08eb958918674e239c083f6994,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:06:51,subway_off,96ea4e08eb958918674e239c083f6994,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:31:59,subway_on,a0cd4dea22ec48b8a078ef96ada9b88d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:43:52,subway_off,a0cd4dea22ec48b8a078ef96ada9b88d,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:05:09,subway_on,88c458e0f2425d4bccfb932c22f05afc,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:13:05,subway_off,88c458e0f2425d4bccfb932c22f05afc,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:58:35,subway_on,57a1a498fcaaa82a708c9d023cc19cc7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:08:37,subway_off,57a1a498fcaaa82a708c9d023cc19cc7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:07:53,subway_on,8b46cad85862be7c1c0d95538ad93073,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:16:11,subway_off,8b46cad85862be7c1c0d95538ad93073,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:41:07,subway_on,f44ab24c16578ed2298d9df6c22592cf,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:48:34,subway_off,f44ab24c16578ed2298d9df6c22592cf,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:17:55,subway_on,a98e743585070d31d57c74a655a2fce1,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:24:25,subway_off,a98e743585070d31d57c74a655a2fce1,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:19:08,subway_on,80862552e58e10908698ee5ef3bb3ca3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:24:17,subway_off,80862552e58e10908698ee5ef3bb3ca3,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:04:30,subway_on,4f62e305797ad561ab5050ac6483daab,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:11:06,subway_off,4f62e305797ad561ab5050ac6483daab,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:05:57,subway_on,f215a6125f6b0d72871f79e16c9da21c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:13:16,subway_off,f215a6125f6b0d72871f79e16c9da21c,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:11:15,subway_on,40635ae90c35a2c5fa8d6ecb13e585b4,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:18:35,subway_off,40635ae90c35a2c5fa8d6ecb13e585b4,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:31:35,subway_on,589afdc625edb1e6ac41b27577f6bd6e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:41:42,subway_off,589afdc625edb1e6ac41b27577f6bd6e,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:49:11,subway_on,0f5a5e8b224738613792b0284f2e4ba1,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:56:51,subway_off,0f5a5e8b224738613792b0284f2e4ba1,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:26:56,subway_on,5fb0f02c4055fd148be4df651ca414d7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:40:49,subway_off,5fb0f02c4055fd148be4df651ca414d7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:45:41,subway_on,ae09005dbbb5a1135b1ec8cf25ddaacf,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:54:03,subway_off,ae09005dbbb5a1135b1ec8cf25ddaacf,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:28:54,subway_on,1ae166cd3ac1fc3ce781a7898c610de3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:38:01,subway_off,1ae166cd3ac1fc3ce781a7898c610de3,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:41:06,subway_on,b683737a32d9cabca22cf616b9bb0e50,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:48:17,subway_off,b683737a32d9cabca22cf616b9bb0e50,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:53:45,subway_on,c1547bc42504517278e9f3bf7cae390e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:01:36,subway_off,c1547bc42504517278e9f3bf7cae390e,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:26:21,subway_on,1b158d2f06305375b5d59258f896a39f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:35:52,subway_off,1b158d2f06305375b5d59258f896a39f,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:49:09,subway_on,f3be18d20c0795a1922a72efd99274a8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:57:06,subway_off,f3be18d20c0795a1922a72efd99274a8,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:04:46,subway_on,071ef8ffcb933fd304e21f4328882250,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:13:31,subway_off,071ef8ffcb933fd304e21f4328882250,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:23:25,subway_on,c6504dc3a15780c62c3b150856d7b2e7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:36:25,subway_off,c6504dc3a15780c62c3b150856d7b2e7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:14:47,subway_on,59b4c627d22e2de67e529a9435f61f65,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:23:03,subway_off,59b4c627d22e2de67e529a9435f61f65,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:35:38,subway_on,091d7dbbf42a60d2d9367aed42a2cda0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:43:14,subway_off,091d7dbbf42a60d2d9367aed42a2cda0,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:43:09,subway_on,8a49425daaeb8b77c868812eb4246e5b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:51:12,subway_off,8a49425daaeb8b77c868812eb4246e5b,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:58:45,subway_on,eaeb283f22b376145edeb8a63653bbe7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:09:22,subway_off,eaeb283f22b376145edeb8a63653bbe7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 07:35:33,subway_on,ac565a01f55c11bfe673b4d531e17e21,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:40:51,subway_off,ac565a01f55c11bfe673b4d531e17e21,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:15:08,subway_on,7dc002bef2bb772353f1eab12a32be52,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:22:20,subway_off,7dc002bef2bb772353f1eab12a32be52,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:14:00,subway_on,fde24a7e989d06ca841a9ba69e340cd5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:22:21,subway_off,fde24a7e989d06ca841a9ba69e340cd5,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:09:41,subway_on,dfcd711c2007b137e9a37731935e84e4,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:15:10,subway_off,dfcd711c2007b137e9a37731935e84e4,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-10 08:37:02,subway_on,11901adf9e2e6e1e42f8f3fb555c251c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:46:05,subway_off,11901adf9e2e6e1e42f8f3fb555c251c,1
