grid_id,key,route,time,type,card,stage
932,9b8333b0689bb79613ee0373eeb1b723,101路,2016-11-08 08:49:04,bus_on,7a143b68fdaa38713ed3c18c58da3fd2,0
978,9b8333b0689bb79613ee0373eeb1b723,101路,2016-11-08 08:55:09,bus_off,7a143b68fdaa38713ed3c18c58da3fd2,1
932,9462c58489ac93563229b9f64215dfd1,113路,2016-11-08 08:13:05,bus_on,135493b7d16eee3444e98ee5aec078de,0
978,9462c58489ac93563229b9f64215dfd1,113路,2016-11-08 08:21:05,bus_off,135493b7d16eee3444e98ee5aec078de,1
932,ad10ed5d6aaa9c4cd763c9ea2a20ff82,M453,2016-11-08 08:45:45,bus_on,119648cdc2bae2f961d38b5ff150fea6,0
978,ad10ed5d6aaa9c4cd763c9ea2a20ff82,M453,2016-11-08 08:53:14,bus_off,119648cdc2bae2f961d38b5ff150fea6,1
932,bf4b37b389877f1aa302384e73492715,M222,2016-11-08 07:31:32,bus_on,e44bedb8431d048349fa6a515f9e30ed,0
978,bf4b37b389877f1aa302384e73492715,M222,2016-11-08 07:34:15,bus_off,e44bedb8431d048349fa6a515f9e30ed,1
932,6eec5bf37369544f8f383f129a094109,19路,2016-11-08 08:04:10,bus_on,578b50a4c67991564b04686092398cad,0
978,6eec5bf37369544f8f383f129a094109,19路,2016-11-08 08:07:13,bus_off,578b50a4c67991564b04686092398cad,1
932,143ed6818db5c81f5f9260193c9828da,M425线,2016-11-08 08:06:33,bus_on,b00925dbd370832d170621e941665cc0,0
978,143ed6818db5c81f5f9260193c9828da,M425线,2016-11-08 08:32:10,bus_off,b00925dbd370832d170621e941665cc0,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-08 08:02:35,subway_on,1ea1ca470b0e39620f2dc7c337c1f6d2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:07:21,subway_off,1ea1ca470b0e39620f2dc7c337c1f6d2,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-08 08:01:54,subway_on,12410c88bfde2616c68531eca713b7c7,0
