grid_id,key,route,time,type,card,stage
660,36b52ee6f01ecd24499e0655ade96419,311,2016-11-11 07:27:55,bus_on,b4aa94986fa8e233a6faaa300e456796,0
1392,36b52ee6f01ecd24499e0655ade96419,311,2016-11-11 08:22:52,bus_off,b4aa94986fa8e233a6faaa300e456796,1
660,36b52ee6f01ecd24499e0655ade96419,311,2016-11-11 07:31:27,bus_on,455c20616511dee9331419eb819944ab,0
1392,36b52ee6f01ecd24499e0655ade96419,311,2016-11-11 08:22:52,bus_off,455c20616511dee9331419eb819944ab,1
660,64b86106e7a4829cb954380f6dae23c5,M483,2016-11-11 07:50:33,bus_on,fdc96f58ef9d8ee884218b3db6d912cd,0
705,64b86106e7a4829cb954380f6dae23c5,M483,2016-11-11 07:52:49,bus_off,fdc96f58ef9d8ee884218b3db6d912cd,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-11 08:00:51,subway_on,fdc96f58ef9d8ee884218b3db6d912cd,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:32:00,subway_off,fdc96f58ef9d8ee884218b3db6d912cd,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:15:43,subway_on,fc991132d26405912ef6fce49f27a08c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:50:56,subway_off,fc991132d26405912ef6fce49f27a08c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:08:08,subway_on,c93edf0c9939153ea005d5951f396771,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:38:24,subway_off,c93edf0c9939153ea005d5951f396771,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:03:04,subway_on,4e15cf77ae88c0f64844f049bdaf5494,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:41:24,subway_off,4e15cf77ae88c0f64844f049bdaf5494,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:18:39,subway_on,1a5ca8f95de79edc884eb60694f6e76a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:59:33,subway_off,1a5ca8f95de79edc884eb60694f6e76a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:19:38,subway_on,2a1249bc06abddc18e9a355e3eda6b0f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:56:32,subway_off,2a1249bc06abddc18e9a355e3eda6b0f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:22:42,subway_on,299bbd896f69376792543786d807fda9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:53:53,subway_off,299bbd896f69376792543786d807fda9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:08:34,subway_on,920be72ce8c5a33cba03081144e28eb3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:39:58,subway_off,920be72ce8c5a33cba03081144e28eb3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:00:34,subway_on,0f062570470a61ee09752368339cbf05,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:42:16,subway_off,0f062570470a61ee09752368339cbf05,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:22:30,subway_on,f6c5e2c61d7d881702ce4652ddd97ab9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:59:03,subway_off,f6c5e2c61d7d881702ce4652ddd97ab9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:57:52,subway_on,60d9a9d7e668ec513b59c8b90e915084,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:32:33,subway_off,60d9a9d7e668ec513b59c8b90e915084,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:34:13,subway_on,eacf0181c86ff495213701738424e14a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:12:25,subway_off,eacf0181c86ff495213701738424e14a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:52:38,subway_on,2ddf0e03550dadc7dee9f6bcd9fb4c50,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:25:56,subway_off,2ddf0e03550dadc7dee9f6bcd9fb4c50,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:46:53,subway_on,3f44d3c8ece641bf49d41ed568e08276,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:25:04,subway_off,3f44d3c8ece641bf49d41ed568e08276,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:54:53,subway_on,bbffe18ce650bc28eb33404526f52acc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:27:22,subway_off,bbffe18ce650bc28eb33404526f52acc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:31:45,subway_on,43e0daa84057f98ab0c0ad206ae0b9c2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:07:23,subway_off,43e0daa84057f98ab0c0ad206ae0b9c2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:20:31,subway_on,ed5194c105f2008fccd65fcd761b65b3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:53:02,subway_off,ed5194c105f2008fccd65fcd761b65b3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:30:14,subway_on,1f5fbf6e1598f8ab30ba0bdf9d04e2bd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:08:12,subway_off,1f5fbf6e1598f8ab30ba0bdf9d04e2bd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:18:14,subway_on,5ce39788d361255182e3f68d881d81d2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:01:22,subway_off,5ce39788d361255182e3f68d881d81d2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:03:37,subway_on,2104d312c3ff541539d850f0c8045d02,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:39:39,subway_off,2104d312c3ff541539d850f0c8045d02,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:12:22,subway_on,9861a25e5faeba12282a2da95cf32d30,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:43:35,subway_off,9861a25e5faeba12282a2da95cf32d30,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:10:03,subway_on,29a023d450c4419e10edc952d6654396,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:49:49,subway_off,29a023d450c4419e10edc952d6654396,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:06:16,subway_on,292f2c6e93c5c284069be87142cec875,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:44:31,subway_off,292f2c6e93c5c284069be87142cec875,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:20:13,subway_on,2caa52a45c71a407989dddfb15f960b4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:54:29,subway_off,2caa52a45c71a407989dddfb15f960b4,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:46:44,subway_on,693a7b19ce3cd4aa83296169b8e1ce3e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:23:04,subway_off,693a7b19ce3cd4aa83296169b8e1ce3e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:54:51,subway_on,3ec8dba860ebac1b3a26c4036ad21dd1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:28:11,subway_off,3ec8dba860ebac1b3a26c4036ad21dd1,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:43:10,subway_on,73989098d0ac96d503003413b1da6866,0
