grid_id,key,route,time,type,Unnamed: 0,card,stage
660,b466459dda6c4706b69dcf89a3b571e3,M382线（融资电动）,2016-11-07 07:26:29,bus_on,553.0,3bc8eb24462511385de3a0ffcd1a3bb5,0
660,b466459dda6c4706b69dcf89a3b571e3,M382线（融资电动）,2016-11-07 07:28:09,bus_off,553.0,3bc8eb24462511385de3a0ffcd1a3bb5,1
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 07:31:42,subway_on,553.0,3bc8eb24462511385de3a0ffcd1a3bb5,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:05:02,subway_off,553.0,3bc8eb24462511385de3a0ffcd1a3bb5,3
660,b466459dda6c4706b69dcf89a3b571e3,M382线（融资电动）,2016-11-07 07:26:34,bus_on,570.0,f896d3a5dc8ad3c314590932c5a6ba99,0
660,b466459dda6c4706b69dcf89a3b571e3,M382线（融资电动）,2016-11-07 07:28:09,bus_off,570.0,f896d3a5dc8ad3c314590932c5a6ba99,1
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 07:31:53,subway_on,570.0,f896d3a5dc8ad3c314590932c5a6ba99,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:15:34,subway_off,570.0,f896d3a5dc8ad3c314590932c5a6ba99,3
660,5dc0d1ae4ea582226107424cbce2985e,338线,2016-11-07 06:39:26,bus_on,60436.0,595f691c1bdaf41f3f5dc3db4ce12bcb,0
1392,5dc0d1ae4ea582226107424cbce2985e,338线,2016-11-07 08:24:53,bus_off,60436.0,595f691c1bdaf41f3f5dc3db4ce12bcb,1
660,be88e9a57562c7ce226daecf05b6a345,320线,2016-11-07 08:35:14,bus_on,88534.0,9002907ee7b2cc383658f11ad2f8eed0,0
1392,be88e9a57562c7ce226daecf05b6a345,320线,2016-11-07 09:34:29,bus_off,88534.0,9002907ee7b2cc383658f11ad2f8eed0,1
660,7d51acb3e0803f165b5245f3ddab6c7b,M483,2016-11-07 07:47:57,bus_on,125543.0,fdc96f58ef9d8ee884218b3db6d912cd,0
705,7d51acb3e0803f165b5245f3ddab6c7b,M483,2016-11-07 07:51:41,bus_off,125543.0,fdc96f58ef9d8ee884218b3db6d912cd,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-07 08:02:02,subway_on,125543.0,fdc96f58ef9d8ee884218b3db6d912cd,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:38:52,subway_off,125543.0,fdc96f58ef9d8ee884218b3db6d912cd,3
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 07:24:15,bus_on,146794.0,f24f5b1d03c44e3017516e526c35acc4,0
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 07:27:15,bus_off,146794.0,f24f5b1d03c44e3017516e526c35acc4,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 07:59:15,subway_on,146794.0,f24f5b1d03c44e3017516e526c35acc4,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:17:51,subway_off,146794.0,f24f5b1d03c44e3017516e526c35acc4,3
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 07:27:29,bus_on,146817.0,9fb3f36807bb4f63375f0003a21e7aee,0
705,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 07:34:43,bus_off,146817.0,9fb3f36807bb4f63375f0003a21e7aee,1
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:59:59,subway_on,146817.0,9fb3f36807bb4f63375f0003a21e7aee,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:20:33,subway_off,146817.0,9fb3f36807bb4f63375f0003a21e7aee,3
660,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-07 07:48:49,bus_on,167757.0,dceca65b8f94a04be1f21661756121a9,0
751,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-07 07:55:59,bus_off,167757.0,dceca65b8f94a04be1f21661756121a9,1
978,8478752323812187e0851ad274343d73,327,2016-11-07 08:25:40,bus_on,167757.0,dceca65b8f94a04be1f21661756121a9,2
1392,8478752323812187e0851ad274343d73,327,2016-11-07 09:11:35,bus_off,167757.0,dceca65b8f94a04be1f21661756121a9,3
660,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-07 07:14:36,bus_on,221127.0,aefd125d09f11b4895811ecab7518bad,0
1392,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-07 08:59:02,bus_off,221127.0,aefd125d09f11b4895811ecab7518bad,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:37:11,subway_on,274808.0,08f25d65cef303f745c9a841e230597d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:26:28,subway_off,274808.0,08f25d65cef303f745c9a841e230597d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:14:16,subway_on,274880.0,c93edf0c9939153ea005d5951f396771,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:43:47,subway_off,274880.0,c93edf0c9939153ea005d5951f396771,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:02:06,subway_on,274881.0,af3cfc0f4802c9a51a91e6a2b59285dd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:50:12,subway_off,274881.0,af3cfc0f4802c9a51a91e6a2b59285dd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:04:34,subway_on,274882.0,4e15cf77ae88c0f64844f049bdaf5494,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:44:14,subway_off,274882.0,4e15cf77ae88c0f64844f049bdaf5494,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:16:23,subway_on,274971.0,2a1249bc06abddc18e9a355e3eda6b0f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 07:53:13,subway_off,274971.0,2a1249bc06abddc18e9a355e3eda6b0f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:06:47,subway_on,274999.0,299bbd896f69376792543786d807fda9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:38:06,subway_off,274999.0,299bbd896f69376792543786d807fda9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:54:49,subway_on,275017.0,920be72ce8c5a33cba03081144e28eb3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:28:26,subway_off,275017.0,920be72ce8c5a33cba03081144e28eb3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:58:22,subway_on,275075.0,0f062570470a61ee09752368339cbf05,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:42:50,subway_off,275075.0,0f062570470a61ee09752368339cbf05,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:20:57,subway_on,275088.0,f6c5e2c61d7d881702ce4652ddd97ab9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 07:55:38,subway_off,275088.0,f6c5e2c61d7d881702ce4652ddd97ab9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:58:49,subway_on,275105.0,60d9a9d7e668ec513b59c8b90e915084,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:33:43,subway_off,275105.0,60d9a9d7e668ec513b59c8b90e915084,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:52:48,subway_on,275168.0,2ddf0e03550dadc7dee9f6bcd9fb4c50,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:26:48,subway_off,275168.0,2ddf0e03550dadc7dee9f6bcd9fb4c50,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:51:58,subway_on,275191.0,3f44d3c8ece641bf49d41ed568e08276,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:33:48,subway_off,275191.0,3f44d3c8ece641bf49d41ed568e08276,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:23:01,subway_on,275316.0,43e0daa84057f98ab0c0ad206ae0b9c2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 07:58:08,subway_off,275316.0,43e0daa84057f98ab0c0ad206ae0b9c2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:14:21,subway_on,275387.0,ed5194c105f2008fccd65fcd761b65b3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:50:43,subway_off,275387.0,ed5194c105f2008fccd65fcd761b65b3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:28:52,subway_on,275393.0,1f5fbf6e1598f8ab30ba0bdf9d04e2bd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:08:07,subway_off,275393.0,1f5fbf6e1598f8ab30ba0bdf9d04e2bd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:20:01,subway_on,275397.0,5ce39788d361255182e3f68d881d81d2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:01:37,subway_off,275397.0,5ce39788d361255182e3f68d881d81d2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:56:11,subway_on,275400.0,e18a51651264963a99cdf19aa39b5b0f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:27:10,subway_off,275400.0,e18a51651264963a99cdf19aa39b5b0f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:05:47,subway_on,275401.0,2104d312c3ff541539d850f0c8045d02,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:39:19,subway_off,275401.0,2104d312c3ff541539d850f0c8045d02,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:29:57,subway_on,275453.0,c40cd0623fba3177ae32ccece2e5a8bc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:07:32,subway_off,275453.0,c40cd0623fba3177ae32ccece2e5a8bc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:08:44,subway_on,275490.0,292f2c6e93c5c284069be87142cec875,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:46:35,subway_off,275490.0,292f2c6e93c5c284069be87142cec875,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:10:46,subway_on,275517.0,2caa52a45c71a407989dddfb15f960b4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:45:57,subway_off,275517.0,2caa52a45c71a407989dddfb15f960b4,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:38:41,subway_on,275586.0,693a7b19ce3cd4aa83296169b8e1ce3e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:15:03,subway_off,275586.0,693a7b19ce3cd4aa83296169b8e1ce3e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:49:18,subway_on,275610.0,d73180f389f6ba9ce3ae2ef48b81fb1c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:29:05,subway_off,275610.0,d73180f389f6ba9ce3ae2ef48b81fb1c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:05:50,subway_on,275661.0,6ba0b54dccc4a444b5861b15a109b228,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:47:16,subway_off,275661.0,6ba0b54dccc4a444b5861b15a109b228,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:42:13,subway_on,275681.0,3ec8dba860ebac1b3a26c4036ad21dd1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:13:20,subway_off,275681.0,3ec8dba860ebac1b3a26c4036ad21dd1,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:33:02,subway_on,275688.0,73989098d0ac96d503003413b1da6866,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:03:46,subway_off,275688.0,73989098d0ac96d503003413b1da6866,1
