grid_id,key,route,time,type,Unnamed: 0,card,stage
798,d9112bbcbbe12a258f957dfd453c552e,M313,2016-11-07 08:30:29,bus_on,136210.0,05bd24f4ffffd1688c7e740f5547eb09,0
978,d9112bbcbbe12a258f957dfd453c552e,M313,2016-11-07 09:43:18,bus_off,136210.0,05bd24f4ffffd1688c7e740f5547eb09,1
798,d9112bbcbbe12a258f957dfd453c552e,M313,2016-11-07 08:30:18,bus_on,136224.0,57b949091c9d023d571387b4a35a1f39,0
978,d9112bbcbbe12a258f957dfd453c552e,M313,2016-11-07 09:43:18,bus_off,136224.0,57b949091c9d023d571387b4a35a1f39,1
798,d9112bbcbbe12a258f957dfd453c552e,M313,2016-11-07 08:30:40,bus_on,136232.0,23d10ff54277cf79280b6409af706100,0
978,d9112bbcbbe12a258f957dfd453c552e,M313,2016-11-07 09:43:18,bus_off,136232.0,23d10ff54277cf79280b6409af706100,1
798,6ff0fe9cd504eea3bab27c517203db19,M313,2016-11-07 07:43:23,bus_on,146607.0,bf7cf6b89945d654e1d82c81a2f0ff55,0
978,6ff0fe9cd504eea3bab27c517203db19,M313,2016-11-07 08:51:54,bus_off,146607.0,bf7cf6b89945d654e1d82c81a2f0ff55,1
798,6ff0fe9cd504eea3bab27c517203db19,M313,2016-11-07 07:41:15,bus_on,146628.0,3e080b4dc24bc3291d78f53a14097b3a,0
978,6ff0fe9cd504eea3bab27c517203db19,M313,2016-11-07 08:51:54,bus_off,146628.0,3e080b4dc24bc3291d78f53a14097b3a,1
798,6ff0fe9cd504eea3bab27c517203db19,M313,2016-11-07 07:43:01,bus_on,146648.0,1e796268a4e756cfabaec665b48a3108,0
978,6ff0fe9cd504eea3bab27c517203db19,M313,2016-11-07 08:51:54,bus_off,146648.0,1e796268a4e756cfabaec665b48a3108,1
798,6e6686fbd7777e24b63b7e03e0804433,M313,2016-11-07 08:05:46,bus_on,167637.0,45f499e0adb9b2d016eb45008c9a05de,0
978,6e6686fbd7777e24b63b7e03e0804433,M313,2016-11-07 09:01:58,bus_off,167637.0,45f499e0adb9b2d016eb45008c9a05de,1
798,6e6686fbd7777e24b63b7e03e0804433,M313,2016-11-07 08:03:41,bus_on,167640.0,f30acdb38226646af2d34f5530b1a898,0
978,6e6686fbd7777e24b63b7e03e0804433,M313,2016-11-07 09:01:58,bus_off,167640.0,f30acdb38226646af2d34f5530b1a898,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-07 07:37:54,subway_on,179194.0,beac1f8941dd7d797c4669b5725f58d2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:04:31,subway_off,179194.0,beac1f8941dd7d797c4669b5725f58d2,1
