grid_id,key,route,time,type,card,stage
838,b9a0a456d7d4b22ad9f5577ef0530e79,K204路,2016-11-03 08:44:50,bus_on,959aaacf720add4d678c0cab1177c8c5,0
838,b9a0a456d7d4b22ad9f5577ef0530e79,K204路,2016-11-03 10:09:19,bus_off,959aaacf720add4d678c0cab1177c8c5,1
838,c2ddfc81eba19c20d476b8888f6c68d0,K204路,2016-11-03 08:36:31,bus_on,f4c7f97340131d55fc80951f48b5fdce,0
838,c2ddfc81eba19c20d476b8888f6c68d0,K204路,2016-11-03 08:40:13,bus_off,f4c7f97340131d55fc80951f48b5fdce,1
838,ee95e72594b8764599dc20ef4697f183,B813,2016-11-03 08:05:47,bus_on,66a39eb32f1e6d1afe2f1f3ee66da772,0
838,ee95e72594b8764599dc20ef4697f183,B813,2016-11-03 08:08:54,bus_off,66a39eb32f1e6d1afe2f1f3ee66da772,1
838,695d0f424074f96a68bf03e8d492726a,M371,2016-11-03 07:26:07,bus_on,36f153d06e1341085282ae59f6ecc902,0
884,695d0f424074f96a68bf03e8d492726a,M371,2016-11-03 07:29:49,bus_off,36f153d06e1341085282ae59f6ecc902,1
882,695d0f424074f96a68bf03e8d492726a,M371,2016-11-03 08:55:42,bus_on,36f153d06e1341085282ae59f6ecc902,2
838,695d0f424074f96a68bf03e8d492726a,M371,2016-11-03 09:09:20,bus_off,36f153d06e1341085282ae59f6ecc902,3
838,9ffd9c3952c1b4b45cca45db4d808144,332(观澜),2016-11-03 08:04:49,bus_on,ea2e538865c9a1fec88d798aee79aef4,0
838,9ffd9c3952c1b4b45cca45db4d808144,332(观澜),2016-11-03 08:07:29,bus_off,ea2e538865c9a1fec88d798aee79aef4,1
838,40eb7b981ddac5b821ae35abe83ba1de,B813,2016-11-03 08:32:51,bus_on,06e36cd55bc06b95fa9f04c0e3014349,0
838,40eb7b981ddac5b821ae35abe83ba1de,B813,2016-11-03 08:35:37,bus_off,06e36cd55bc06b95fa9f04c0e3014349,1
838,0828a685f6d9000ac4dbe18fe1535d15,B813,2016-11-03 08:18:35,bus_on,4c4f228cd1112281ae4f39910a0fc19c,0
838,0828a685f6d9000ac4dbe18fe1535d15,B813,2016-11-03 08:23:16,bus_off,4c4f228cd1112281ae4f39910a0fc19c,1
838,925b7fa96a797dd52f6f78a3a306ca4f,K105路,2016-11-03 08:44:10,bus_on,e66d82c2d63878f6988e5d402ca4374d,0
884,925b7fa96a797dd52f6f78a3a306ca4f,K105路,2016-11-03 08:50:38,bus_off,e66d82c2d63878f6988e5d402ca4374d,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:51:17,subway_on,e66d82c2d63878f6988e5d402ca4374d,2
838,b07971295e663242f3a67ba1260101a4,K204路,2016-11-03 07:43:22,bus_on,60030b75eb2a89be5a7ddb736abb1224,0
838,b07971295e663242f3a67ba1260101a4,K204路,2016-11-03 08:56:27,bus_off,60030b75eb2a89be5a7ddb736abb1224,1
838,e58fee31a5b52a761d4fbde9018ecd33,K204路,2016-11-03 08:44:52,bus_on,16bea207322e99ecf0b74260e6a4e4d5,0
838,e58fee31a5b52a761d4fbde9018ecd33,K204路,2016-11-03 08:47:36,bus_off,16bea207322e99ecf0b74260e6a4e4d5,1
838,e58fee31a5b52a761d4fbde9018ecd33,K204路,2016-11-03 08:47:40,bus_on,46a7f5681f22a5695778435a13626b0a,0
838,e58fee31a5b52a761d4fbde9018ecd33,K204路,2016-11-03 08:52:21,bus_off,46a7f5681f22a5695778435a13626b0a,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:59:17,subway_on,3cd8b7a6fcb90e45081cdd31aedc5089,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:49:57,subway_on,a4971b2779c5b98383bcefd4f7eeded7,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:59:18,subway_on,c19f697f64b127e4cb023e13f6312171,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:39:41,subway_on,a9ed00299d65390539efb770e60f0bf9,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:22:40,subway_on,472fba313cd706878bbd39d926c0e66a,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:54:09,subway_on,6bdb127151e463d3a372e43705166207,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:48:09,subway_on,acaa2b9d1ff9ef5b16dc2bd17ece0cba,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:18:40,subway_on,452bae249c8b483ffa1fed38f33ec6cf,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:30:52,subway_on,001c52b9e26109af1d5ee875489c178d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:48:02,subway_on,f300f7d56c140d410fc604f2569273ff,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:21:17,subway_on,1a8daa8679c2842b6935f24158dc6a7e,0
