grid_id,key,route,time,type,Unnamed: 0,card,stage
1812,252ec19670b2d92e1d55561383d7c257,83路,2016-11-07 06:59:58,bus_on,17214.0,7b403f701d5e894c2199d9be3df93807,0
1807,252ec19670b2d92e1d55561383d7c257,83路,2016-11-07 07:25:54,bus_off,17214.0,7b403f701d5e894c2199d9be3df93807,1
1812,109f27d1c69275457243695bf9db06e3,821B,2016-11-07 07:42:08,bus_on,24928.0,475b777c7d5fa33012f492b36337213b,0
1722,109f27d1c69275457243695bf9db06e3,821B,2016-11-07 07:53:35,bus_off,24928.0,475b777c7d5fa33012f492b36337213b,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-07 07:51:34,subway_on,24928.0,475b777c7d5fa33012f492b36337213b,2
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:19:13,subway_off,24928.0,475b777c7d5fa33012f492b36337213b,3
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-07 08:26:01,subway_on,109289.0,26438fd6a70dbc5b154f13fa43622eff,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:51:15,subway_off,109289.0,26438fd6a70dbc5b154f13fa43622eff,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-07 08:14:08,subway_on,109298.0,34b360a4d71f7c8120a4ba1a4b3a030c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:33:56,subway_off,109298.0,34b360a4d71f7c8120a4ba1a4b3a030c,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-07 07:59:03,subway_on,109302.0,b557ccded5377fe27e267a25d2a7e4ca,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:20:00,subway_off,109302.0,b557ccded5377fe27e267a25d2a7e4ca,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-07 08:15:50,subway_on,109307.0,05325014a31b2a081ebedcd2600f1b68,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:47:25,subway_off,109307.0,05325014a31b2a081ebedcd2600f1b68,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-07 08:26:53,subway_on,109313.0,9df246539085d8f72e664857f3c847da,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:56:28,subway_off,109313.0,9df246539085d8f72e664857f3c847da,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-07 08:04:10,subway_on,109322.0,19f0079bce9b11b261649cbc77f689b1,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:24:58,subway_off,109322.0,19f0079bce9b11b261649cbc77f689b1,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-11-07 08:21:14,subway_on,109339.0,d446c9401dfe286f3a0d333c6b64f842,0
