grid_id,key,route,time,type,Unnamed: 0,card,stage
1359,00e699191202181565c6aed8bcb992e0,M211路,2016-09-28 07:51:39,bus_on,62648.0,de7f4641802dafd603fafcac71e50ece,0
1359,00e699191202181565c6aed8bcb992e0,M211路,2016-09-28 07:55:00,bus_off,62648.0,de7f4641802dafd603fafcac71e50ece,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:05:04,subway_on,62648.0,de7f4641802dafd603fafcac71e50ece,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:42:01,subway_off,62648.0,de7f4641802dafd603fafcac71e50ece,3
1359,314a259358bdb56e7e945cffbf108311,M264路,2016-09-28 07:39:38,bus_on,315137.0,8ce063c5a2d4fb78b1c998ed9b189cfb,0
1360,314a259358bdb56e7e945cffbf108311,M264路,2016-09-28 07:44:07,bus_off,315137.0,8ce063c5a2d4fb78b1c998ed9b189cfb,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-28 07:51:54,subway_on,315137.0,8ce063c5a2d4fb78b1c998ed9b189cfb,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:28:13,subway_off,315137.0,8ce063c5a2d4fb78b1c998ed9b189cfb,3
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:14:54,subway_on,333612.0,5768df614d139dead882dd14907c0c84,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:46:37,subway_off,333612.0,5768df614d139dead882dd14907c0c84,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:09:38,subway_on,333623.0,fc47066a3658c7eb437ce352a2df1484,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:43:05,subway_off,333623.0,fc47066a3658c7eb437ce352a2df1484,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:04:56,subway_on,333636.0,8b97a1f9dcebe2478dac2563bc1a9bbc,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:39:46,subway_off,333636.0,8b97a1f9dcebe2478dac2563bc1a9bbc,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:26:20,subway_on,333657.0,6bf52449cdc3082ceae7592736c82440,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 07:55:34,subway_off,333657.0,6bf52449cdc3082ceae7592736c82440,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:54:24,subway_on,333658.0,4bec5f6d0f593ffa584ffcfdb1290718,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:26:46,subway_off,333658.0,4bec5f6d0f593ffa584ffcfdb1290718,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:59:32,subway_on,333669.0,a222c5c33cf1324d743ee4aa4baa7069,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:31:39,subway_off,333669.0,a222c5c33cf1324d743ee4aa4baa7069,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:04:42,subway_on,333696.0,0519231837f3630efa4679c99f6f3250,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:47:29,subway_off,333696.0,0519231837f3630efa4679c99f6f3250,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:43:14,subway_on,333741.0,813ec03d8099c028d233702cc87806e2,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:20:31,subway_off,333741.0,813ec03d8099c028d233702cc87806e2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:24:20,subway_on,333745.0,d2ab2d717ca3e0c2f03ebecb82515c98,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-09-28 08:59:27,subway_off,333745.0,d2ab2d717ca3e0c2f03ebecb82515c98,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:09:52,subway_on,333752.0,e3e1f78c4046d4b5d161cb53b04a5361,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:52:10,subway_off,333752.0,e3e1f78c4046d4b5d161cb53b04a5361,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:48:50,subway_on,333755.0,0b3f5ae478bb20561224b2a75bc35ab5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:27:19,subway_off,333755.0,0b3f5ae478bb20561224b2a75bc35ab5,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:57:56,subway_on,333778.0,934c05edf8130f5a56e6ce6d7013d4d8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:31:53,subway_off,333778.0,934c05edf8130f5a56e6ce6d7013d4d8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:21:08,subway_on,333780.0,9f4f06a4b5d65c7abbd8b4191c8d0958,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 07:50:21,subway_off,333780.0,9f4f06a4b5d65c7abbd8b4191c8d0958,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:19:54,subway_on,333824.0,6093bf4766399338bfee4deeb1d27c25,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:02:57,subway_off,333824.0,6093bf4766399338bfee4deeb1d27c25,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:17:26,subway_on,333831.0,7ee069149cc118a602907388ce698dfa,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 07:48:17,subway_off,333831.0,7ee069149cc118a602907388ce698dfa,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:08:32,subway_on,333846.0,199d8d72d85e192b21b8c22cf70a3056,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:42:28,subway_off,333846.0,199d8d72d85e192b21b8c22cf70a3056,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:23:08,subway_on,333857.0,ba2901d308ed7b7ae426ebd4a40b8df6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:56:23,subway_off,333857.0,ba2901d308ed7b7ae426ebd4a40b8df6,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:49:22,subway_on,333861.0,3f9a97a3c2d4d51dcac4d50084111e1f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:28:12,subway_off,333861.0,3f9a97a3c2d4d51dcac4d50084111e1f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:46:02,subway_on,333875.0,7a9282e151b146cc5160b8ada82cd46a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:28:14,subway_off,333875.0,7a9282e151b146cc5160b8ada82cd46a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:49:26,subway_on,333914.0,106d8a8fdfc549c5e50bddddda4b589a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:22:13,subway_off,333914.0,106d8a8fdfc549c5e50bddddda4b589a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:32:36,subway_on,333941.0,2498cec098b880f6db456565c00df740,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:08:12,subway_off,333941.0,2498cec098b880f6db456565c00df740,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:35:56,subway_on,333948.0,7c1e6782d77518d115152a24ce27b5fa,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:14:44,subway_off,333948.0,7c1e6782d77518d115152a24ce27b5fa,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:14:44,subway_on,333951.0,a2b19c7cc30e46a9277bfc1a70e1cb89,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:47:24,subway_off,333951.0,a2b19c7cc30e46a9277bfc1a70e1cb89,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:24:30,subway_on,333964.0,ccc235673268829b804cbf6c87bf9c36,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:57:35,subway_off,333964.0,ccc235673268829b804cbf6c87bf9c36,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:03:50,subway_on,334000.0,7289bf06b33a493d72eb13e2dfb3829a,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-28 08:44:42,subway_off,334000.0,7289bf06b33a493d72eb13e2dfb3829a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:03:42,subway_on,334029.0,eff826662013bd951ece5bd304d96265,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:42:15,subway_off,334029.0,eff826662013bd951ece5bd304d96265,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:10:14,subway_on,334043.0,ca178d64aefb3cd752aacb9c69706624,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-28 08:52:48,subway_off,334043.0,ca178d64aefb3cd752aacb9c69706624,1
1482,0b6aff261e95c4c1bbf489c9b9328bb2,62路,2016-09-28 08:57:10,bus_on,334043.0,ca178d64aefb3cd752aacb9c69706624,2
1530,0b6aff261e95c4c1bbf489c9b9328bb2,62路,2016-09-28 09:46:47,bus_off,334043.0,ca178d64aefb3cd752aacb9c69706624,3
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:30:20,subway_on,334067.0,e94de8f362a135f80bdf65000d84245f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:12:47,subway_off,334067.0,e94de8f362a135f80bdf65000d84245f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:20:46,subway_on,334081.0,ec325908e39d166c5bd92c0ad3b2ace6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:51:39,subway_off,334081.0,ec325908e39d166c5bd92c0ad3b2ace6,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:24:20,subway_on,334087.0,13112b75af967a72d04771c6fa077e1f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:01:47,subway_off,334087.0,13112b75af967a72d04771c6fa077e1f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:13:56,subway_on,334088.0,dbb978cd4a9578f2f05bc844554532bf,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:46:34,subway_off,334088.0,dbb978cd4a9578f2f05bc844554532bf,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:33:58,subway_on,334103.0,e4bc79cf54e00459f50b6a79915df2ca,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:08:03,subway_off,334103.0,e4bc79cf54e00459f50b6a79915df2ca,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:56:36,subway_on,334111.0,f6795d27282cb77e3f9b7024fee72336,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:33:34,subway_off,334111.0,f6795d27282cb77e3f9b7024fee72336,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:32:22,subway_on,334132.0,48a6d6a67894bedadab7ae270598aa08,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:07:33,subway_off,334132.0,48a6d6a67894bedadab7ae270598aa08,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:16:28,subway_on,334164.0,42f963f624684ecde6430e6fc1642db6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:51:27,subway_off,334164.0,42f963f624684ecde6430e6fc1642db6,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:17:20,subway_on,334178.0,b2a0722edb65dc8a5fc563e2d0e65838,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:50:29,subway_off,334178.0,b2a0722edb65dc8a5fc563e2d0e65838,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:47:20,subway_on,334182.0,a2355189df11f7d74f29c039646deaa2,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:20:55,subway_off,334182.0,a2355189df11f7d74f29c039646deaa2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:15:02,subway_on,334211.0,5cc2d30168a0c415dda401f5909c08f7,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-09-28 08:06:52,subway_off,334211.0,5cc2d30168a0c415dda401f5909c08f7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:52:00,subway_on,334230.0,b69e56ad045040f5dc00150b689537ef,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:26:58,subway_off,334230.0,b69e56ad045040f5dc00150b689537ef,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:47:02,subway_on,334275.0,19560a53823e3f2f22b99a7e78f915da,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:21:54,subway_off,334275.0,19560a53823e3f2f22b99a7e78f915da,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:34:44,subway_on,334281.0,dd07e58d61d3638a58c02c618a8a2082,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-28 08:23:25,subway_off,334281.0,dd07e58d61d3638a58c02c618a8a2082,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:35:52,subway_on,334283.0,ec05b6a73303cb3433dfc51737aa51a1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:07:41,subway_off,334283.0,ec05b6a73303cb3433dfc51737aa51a1,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 07:35:16,subway_on,334326.0,b5c8da62cf38ba2b54c97543eddb0e5e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:08:11,subway_off,334326.0,b5c8da62cf38ba2b54c97543eddb0e5e,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:08:16,subway_on,334342.0,26aa1080a4f2559f083a664d2fb9ec8b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:47:30,subway_off,334342.0,26aa1080a4f2559f083a664d2fb9ec8b,1
