grid_id,key,route,time,type,card,stage
1359,60b8c5a896fd07a9c36b610eb52db341,M264路,2016-09-05 07:44:03,bus_on,8ce063c5a2d4fb78b1c998ed9b189cfb,0
1360,60b8c5a896fd07a9c36b610eb52db341,M264路,2016-09-05 07:50:08,bus_off,8ce063c5a2d4fb78b1c998ed9b189cfb,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-05 07:55:50,subway_on,8ce063c5a2d4fb78b1c998ed9b189cfb,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:35:17,subway_off,8ce063c5a2d4fb78b1c998ed9b189cfb,3
1359,ad9a029d4dac7e2ff67af32bec70eb74,M477路,2016-09-05 07:41:35,bus_on,18673bc0fa875f8c4b69011773a184c7,0
1358,ad9a029d4dac7e2ff67af32bec70eb74,M477路,2016-09-05 07:44:51,bus_off,18673bc0fa875f8c4b69011773a184c7,1
1355,c62cd0ab0f287c459adc35c2702ec24a,GF14,2016-09-05 08:03:10,bus_on,18673bc0fa875f8c4b69011773a184c7,2
1530,c62cd0ab0f287c459adc35c2702ec24a,GF14,2016-09-05 08:56:48,bus_off,18673bc0fa875f8c4b69011773a184c7,3
1359,ad9a029d4dac7e2ff67af32bec70eb74,M477路,2016-09-05 07:41:18,bus_on,b68ce5e6bf8f65ab3094ddb0040ff5f0,0
1358,ad9a029d4dac7e2ff67af32bec70eb74,M477路,2016-09-05 07:44:51,bus_off,b68ce5e6bf8f65ab3094ddb0040ff5f0,1
1355,c62cd0ab0f287c459adc35c2702ec24a,GF14,2016-09-05 08:01:08,bus_on,b68ce5e6bf8f65ab3094ddb0040ff5f0,2
1530,c62cd0ab0f287c459adc35c2702ec24a,GF14,2016-09-05 08:56:48,bus_off,b68ce5e6bf8f65ab3094ddb0040ff5f0,3
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:37:40,subway_on,5768df614d139dead882dd14907c0c84,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:19:13,subway_off,5768df614d139dead882dd14907c0c84,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:35:54,subway_on,fc47066a3658c7eb437ce352a2df1484,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:05:36,subway_off,fc47066a3658c7eb437ce352a2df1484,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:18:38,subway_on,24bebad2db3d3d0ba1bf7dfed7afd894,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:57:11,subway_off,24bebad2db3d3d0ba1bf7dfed7afd894,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:23:18,subway_on,40cd048767674b4f59525b826ec8a959,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:57:01,subway_off,40cd048767674b4f59525b826ec8a959,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:39:30,subway_on,6bf52449cdc3082ceae7592736c82440,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:13:05,subway_off,6bf52449cdc3082ceae7592736c82440,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:42:24,subway_on,4bec5f6d0f593ffa584ffcfdb1290718,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:18:47,subway_off,4bec5f6d0f593ffa584ffcfdb1290718,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:03:54,subway_on,8ed666360398bd7509557274d44ceec5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:40:30,subway_off,8ed666360398bd7509557274d44ceec5,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:09:58,subway_on,a222c5c33cf1324d743ee4aa4baa7069,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:43:28,subway_off,a222c5c33cf1324d743ee4aa4baa7069,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:46:12,subway_on,9d6112b4a89c922ad5233f77c4e0b2a0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:32:21,subway_off,9d6112b4a89c922ad5233f77c4e0b2a0,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:39:08,subway_on,c5dd06c84c82cf7b6980faf94111b23c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:13:02,subway_off,c5dd06c84c82cf7b6980faf94111b23c,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:48:46,subway_on,813ec03d8099c028d233702cc87806e2,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:34:12,subway_off,813ec03d8099c028d233702cc87806e2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:24:12,subway_on,d2ab2d717ca3e0c2f03ebecb82515c98,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-09-05 08:59:04,subway_off,d2ab2d717ca3e0c2f03ebecb82515c98,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:13:40,subway_on,631e6e8bc15dd849027e24b7146bc810,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:47:39,subway_off,631e6e8bc15dd849027e24b7146bc810,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:10:00,subway_on,e3e1f78c4046d4b5d161cb53b04a5361,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:53:44,subway_off,e3e1f78c4046d4b5d161cb53b04a5361,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:44:42,subway_on,934c05edf8130f5a56e6ce6d7013d4d8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:23:23,subway_off,934c05edf8130f5a56e6ce6d7013d4d8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:27:36,subway_on,9f4f06a4b5d65c7abbd8b4191c8d0958,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:02:08,subway_off,9f4f06a4b5d65c7abbd8b4191c8d0958,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:42:30,subway_on,c04c31074bf5a982e606945f93feca16,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:17:35,subway_off,c04c31074bf5a982e606945f93feca16,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:20:26,subway_on,7ee069149cc118a602907388ce698dfa,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 07:51:14,subway_off,7ee069149cc118a602907388ce698dfa,1
