grid_id,key,route,time,type,card,stage
1761,8cce94f6865ccb2e338da19fee13226c,311,2016-11-11 06:50:55,bus_on,6d0e269088c3aea6005a177f89e8d217,0
1669,8cce94f6865ccb2e338da19fee13226c,311,2016-11-11 06:58:59,bus_off,6d0e269088c3aea6005a177f89e8d217,1
1761,1e034679e4a028ed8878589f6a1eff28,10路,2016-11-11 06:34:58,bus_on,ef455d4c8a6e20bc4b5c4d30f1510193,0
1669,1e034679e4a028ed8878589f6a1eff28,10路,2016-11-11 07:41:36,bus_off,ef455d4c8a6e20bc4b5c4d30f1510193,1
1761,e149cf10bb6ec0f65ec689d3d22a4c1e,10路,2016-11-11 07:56:51,bus_on,74641733426b5130f2a67d0f3dc36ffe,0
1669,e149cf10bb6ec0f65ec689d3d22a4c1e,10路,2016-11-11 08:03:11,bus_off,74641733426b5130f2a67d0f3dc36ffe,1
1761,b7558f63cce453ffe60c63f5abe70a38,10路,2016-11-11 07:19:04,bus_on,42daae9f5f194bf9009d44e9288c6169,0
1669,b7558f63cce453ffe60c63f5abe70a38,10路,2016-11-11 07:32:27,bus_off,42daae9f5f194bf9009d44e9288c6169,1
1761,2626d1536dba228624d72bcdd764a5b4,10路,2016-11-11 08:51:54,bus_on,1ae4c9f258efa1ef70a36dc18ca10408,0
1669,2626d1536dba228624d72bcdd764a5b4,10路,2016-11-11 09:02:05,bus_off,1ae4c9f258efa1ef70a36dc18ca10408,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:24:17,subway_on,587068b9806011c3188481c28d310dd7,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-11 08:31:26,subway_off,587068b9806011c3188481c28d310dd7,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 06:53:52,subway_on,caad39afadb19d8246b6cb3319f0c9b4,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-11 07:01:22,subway_off,caad39afadb19d8246b6cb3319f0c9b4,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:36:40,subway_on,b0c4166d70014dc1fa4bfc84396350cb,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:46:02,subway_off,b0c4166d70014dc1fa4bfc84396350cb,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:09:08,subway_on,f4eb00729ef26bc335e00c42855c5f9a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:16:53,subway_off,f4eb00729ef26bc335e00c42855c5f9a,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:43:08,subway_on,ff851d67fbb52e4899afa716a67e6061,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-11 08:50:38,subway_off,ff851d67fbb52e4899afa716a67e6061,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:48:34,subway_on,5b54156b633657f6800ae0d7d31dbcea,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-11 08:54:47,subway_off,5b54156b633657f6800ae0d7d31dbcea,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:17:57,subway_on,be3b74fc246aeb1db765d4a9fb0c8296,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-11 08:26:42,subway_off,be3b74fc246aeb1db765d4a9fb0c8296,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:13:09,subway_on,6154d2dc9de6a3748fb764bf10dfd6d1,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:21:41,subway_off,6154d2dc9de6a3748fb764bf10dfd6d1,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:39:41,subway_on,45814730394ab9fbbb17df9d3475dd83,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-11 08:47:15,subway_off,45814730394ab9fbbb17df9d3475dd83,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:20:49,subway_on,5d6f3414344d241eab745d1996a362c4,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:37:02,subway_off,5d6f3414344d241eab745d1996a362c4,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:12:25,subway_on,73721a7f4a78a68c57afc3b7c6adf2a7,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:20:35,subway_off,73721a7f4a78a68c57afc3b7c6adf2a7,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:24:40,subway_on,ff54d4b8c2ddaf67a8ad49ffa021d20b,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:31:02,subway_off,ff54d4b8c2ddaf67a8ad49ffa021d20b,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 06:54:04,subway_on,ae60fb4e8c4cc1a973bdfea012fd99cc,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-11 07:01:25,subway_off,ae60fb4e8c4cc1a973bdfea012fd99cc,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:27:57,subway_on,e3590b66ce61271a3883d25f24b9b4db,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-11 08:34:11,subway_off,e3590b66ce61271a3883d25f24b9b4db,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:26:30,subway_on,f9aa98be3898b3cc1cd1563deeb84bae,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:35:10,subway_off,f9aa98be3898b3cc1cd1563deeb84bae,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:06:43,subway_on,b33435cfa2d979d3104fdb81e3d9245e,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:14:14,subway_off,b33435cfa2d979d3104fdb81e3d9245e,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:39:57,subway_on,76dea82203ea6ee7ac6acd5d962c0267,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:49:39,subway_off,76dea82203ea6ee7ac6acd5d962c0267,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:38:42,subway_on,76388bc387f433068b226510ca65b1b2,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-11 08:44:19,subway_off,76388bc387f433068b226510ca65b1b2,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:45:08,subway_on,e640979d4fd4c86ae23f2f466c926a51,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:53:25,subway_off,e640979d4fd4c86ae23f2f466c926a51,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:15:55,subway_on,47da09de1149353a6e63a5cd771a6461,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:22:18,subway_off,47da09de1149353a6e63a5cd771a6461,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:40:10,subway_on,6ad42e2609bd21025282b74a598eb880,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-11 08:47:48,subway_off,6ad42e2609bd21025282b74a598eb880,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:39:13,subway_on,e8b40977ad88c51ae2f93f6a4548baa0,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-11 08:47:10,subway_off,e8b40977ad88c51ae2f93f6a4548baa0,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:48:51,subway_on,2dd6e8cbaecd66200bdf809de4f149a5,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:56:29,subway_off,2dd6e8cbaecd66200bdf809de4f149a5,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:45:33,subway_on,198d093499190869b509660085287722,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:52:34,subway_off,198d093499190869b509660085287722,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:39:45,subway_on,96aa718491407b54d76b78c9f2f67108,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-11 08:46:46,subway_off,96aa718491407b54d76b78c9f2f67108,1
